dest_ip,dest_port
95.182.78.5,5678
109.69.0.179,5678
49.229.100.235,8080
51.178.68.226,46753
82.130.202.219,43429
109.123.254.43,45304
68.183.211.118,1140
128.199.254.13,9090
218.61.85.209,9090
134.209.29.120,8080
185.59.100.55,1080
4.149.210.210,3128
45.186.6.104,3128
45.40.136.39,45741
131.255.168.117,5678
172.233.14.116,1080
91.99.72.171,26309
46.173.175.166,10801
178.62.116.7,1080
38.250.126.201,999
45.170.226.250,999
128.140.46.169,26728
161.35.70.249,80
194.183.190.10,8080
173.212.239.181,16561
200.187.119.72,3128
65.108.203.35,18080
200.41.182.243,4145
51.81.245.3,17981
62.171.171.209,49979
120.25.199.3,10001
78.129.138.107,1080
209.97.150.167,8080
128.140.46.169,58347
45.12.150.82,1080
31.42.6.125,5678
72.10.160.173,6069
31.40.144.129,8888
45.140.143.77,18080
194.146.110.228,1080
12.89.124.138,4145
2.59.213.140,1080
157.230.220.25,4857
72.10.160.90,27917
57.129.81.201,1080
213.171.39.26,1080
14.229.120.170,8080
82.223.165.28,16883
138.68.60.8,8080
83.234.147.166,6363
109.232.106.150,52435
128.140.70.51,32500
80.90.89.122,4153
31.42.185.134,1080
138.68.60.8,3128
171.247.242.69,1080
107.173.157.80,8888
67.43.228.251,8551
186.47.213.158,5678
82.223.165.28,59602
161.35.70.249,8080
112.91.141.121,9001
190.220.25.42,4153
47.92.93.226,8888
98.152.200.61,8081
82.117.212.234,5678
90.182.147.170,4145
91.203.165.23,5678
80.78.78.106,65530
201.174.239.25,8080
219.145.250.129,7890
159.69.57.20,8880
138.68.60.8,80
198.199.86.11,3128
146.190.80.158,9090
159.203.61.169,3128
134.209.29.120,80
119.91.200.57,8082
128.199.253.195,9090
92.207.253.226,4145
81.0.101.130,4153
91.126.132.83,80
45.12.150.82,8080
93.90.212.2,4153
5.58.47.25,3629
128.140.70.51,40821
60.204.145.212,8888
172.105.193.238,1080
167.71.171.141,1080
46.8.48.143,1080
177.72.115.161,31164
185.215.53.217,3629
145.239.5.238,18012
23.237.210.82,80
188.163.170.130,35578
67.43.228.252,5767
101.71.72.250,52300
8.129.108.251,8128
200.170.196.94,1080
45.143.222.38,8081
72.10.164.178,23875
187.249.114.252,8080
57.129.81.201,999
187.94.84.130,4153
190.119.160.29,56160
67.43.236.20,3139
95.43.244.15,4153
138.197.68.35,4857
134.209.180.218,3128
91.99.72.171,57090
43.160.196.87,3128
172.105.58.227,1080
82.180.146.146,8080
198.177.125.109,3949
67.43.236.20,31901
80.78.73.142,65530
91.99.72.171,55939
162.55.215.143,8088
82.223.165.28,9526
57.129.81.201,8080
67.43.228.252,10855
128.140.70.51,30198
72.10.160.173,12339
27.77.230.22,1080
51.81.244.204,17981
99.20.24.9,8888
67.43.228.253,10855
128.140.70.51,31023
45.136.198.40,3128
89.250.148.158,1080
39.108.80.57,1080
91.99.72.171,23841
172.104.129.235,1080
172.232.236.34,1080
47.238.149.53,8888
192.169.140.98,45739
50.205.202.249,3128
173.212.239.181,23219
139.59.1.14,8080
34.102.48.89,8080
117.250.3.58,8080
149.78.186.176,32566
209.141.45.119,56666
198.177.125.181,3949
72.10.164.178,26517
41.65.160.171,1976
181.143.21.146,4153
200.215.160.210,5678
101.71.72.253,52300
125.227.169.85,38157
172.104.209.44,1080
172.233.254.134,1080
209.97.150.167,80
185.93.89.166,4897
177.68.149.141,1080
161.35.31.237,1080
198.199.86.11,80
47.116.185.185,1080
209.97.150.167,3128
