dest_ip,dest_port
31.223.22.23,1080
167.71.220.29,7497
82.223.165.28,23496
67.43.228.254,14349
91.147.235.99,4145
144.172.103.196,8888
139.59.1.14,80
128.140.46.169,16827
67.43.236.18,24469
164.163.42.26,10000
8.220.194.115,1080
62.171.176.129,5527
67.43.236.18,8737
161.35.70.249,8080
194.183.190.10,8080
201.48.62.65,4145
65.108.203.37,18080
121.43.150.231,3128
47.103.103.132,8443
164.163.42.10,10000
118.34.4.196,80
109.224.228.91,8118
39.108.80.57,1080
164.163.42.1,10000
3.11.14.39,3128
103.73.69.57,5678
45.87.251.162,9223
128.140.46.169,5238
72.10.160.94,19123
5.78.124.240,40001
164.163.40.15,10000
51.84.108.133,3128
134.209.29.120,80
128.140.46.169,8443
201.174.239.25,8080
112.5.33.179,999
23.237.210.82,80
18.204.99.221,3128
164.163.42.7,10000
54.242.208.61,3128
104.248.243.244,3128
110.43.221.121,7088
141.94.195.25,22563
3.97.12.52,3128
62.171.176.129,20161
5.172.24.68,1080
181.78.19.142,9992
31.131.135.247,4153
27.79.236.100,17000
128.199.202.122,80
41.65.160.172,1976
161.35.70.249,80
116.209.55.223,5658
91.99.72.171,45718
59.47.238.4,8088
170.233.195.81,8080
133.192.91.33,80
166.62.88.163,45842
72.10.160.173,5943
185.59.100.55,1080
128.140.46.169,12025
13.208.146.185,3128
91.99.72.171,10013
65.108.203.36,18080
192.163.204.80,19829
45.128.133.169,1080
85.117.63.207,8080
