dest_ip,dest_port
172.105.58.227,1080
200.187.119.72,3128
194.183.190.10,8080
134.209.29.120,80
145.239.5.238,54803
129.213.68.20,54321
97.74.233.64,45780
50.96.204.4,18351
31.13.239.4,5678
128.140.46.169,21555
57.129.81.201,1080
128.140.46.169,37981
38.250.126.201,999
101.71.72.250,52300
177.85.157.25,4153
220.167.89.46,1080
78.133.163.190,4145
35.189.154.134,8080
72.10.164.178,13003
67.43.236.19,11331
128.140.46.169,26728
194.146.110.228,1080
205.198.64.233,38080
139.59.1.14,8080
93.123.98.80,5678
43.134.14.212,1090
91.99.72.171,48574
14.176.31.117,8080
45.22.209.157,8888
94.136.190.22,8080
172.233.14.116,1080
187.249.114.252,8080
172.104.88.38,9090
68.183.63.141,8080
212.231.197.29,4145
152.32.147.47,1080
47.116.185.185,1080
107.173.157.80,8888
65.108.203.37,28080
74.224.122.57,3128
72.10.160.94,25977
80.110.46.203,13001
45.12.150.82,8080
119.91.200.57,8082
162.55.215.143,21886
134.209.29.120,8080
50.63.12.101,45801
128.140.46.169,25607
45.230.174.21,4153
128.140.46.169,20156
31.40.248.2,8080
90.154.55.58,1080
57.129.81.201,3128
128.140.46.169,36815
134.209.29.120,3128
146.190.80.158,9090
128.140.46.169,36835
34.146.2.130,8080
115.225.71.54,1080
45.136.198.40,3128
173.212.239.181,42141
152.42.170.187,9090
128.140.46.169,58347
82.114.68.42,5678
159.65.128.194,1080
161.35.70.249,8080
31.148.174.134,3629
131.255.168.117,5678
91.99.72.171,5238
23.237.210.82,80
50.205.202.249,3128
118.113.247.197,2324
192.169.140.98,45739
166.62.36.126,45982
159.69.57.20,8880
178.62.116.7,1080
109.232.106.150,52435
94.154.113.244,8085
94.103.86.110,13485
142.132.169.43,29733
104.238.100.115,45314
195.182.192.205,1085
212.84.160.102,1080
101.251.204.174,8080
98.152.200.61,8081
97.79.251.186,80
200.41.182.243,4145
142.132.169.43,20201
116.107.188.181,1080
121.1.146.139,9001
187.102.16.66,51327
128.140.46.169,20468
91.99.72.171,54397
219.145.250.129,7890
161.35.70.249,3128
187.94.84.130,4153
110.43.221.121,7088
57.129.81.201,8081
103.164.112.134,4145
213.14.32.66,4153
12.218.209.130,13326
82.223.165.28,42281
209.121.164.50,31147
125.87.90.19,2324
45.143.222.38,8081
78.129.138.107,1080
158.101.1.100,42171
118.113.247.16,2324
95.43.244.15,4153
142.132.169.43,7243
81.70.254.128,38080
113.62.166.89,8888
91.99.72.171,16299
67.43.228.252,20071
72.10.164.178,4367
172.245.97.106,1080
72.10.160.171,30783
195.91.129.101,1337
43.134.228.213,1090
45.128.135.255,1080
141.147.35.116,8388
45.12.150.82,1080
161.35.70.249,80
189.240.60.169,9090
67.43.236.20,10899
95.67.72.138,1080
142.132.169.43,35323
72.10.164.178,2197
188.132.232.210,1193
128.140.46.169,12025
189.240.60.171,9090
81.228.44.187,65530
173.212.239.181,12910
5.23.104.251,1080
121.43.150.231,3128
31.42.185.134,1080
27.75.152.247,1080
185.59.100.55,1080
94.154.113.115,8085
45.170.226.250,999
101.71.72.253,52300
58.215.199.34,7302
39.108.80.57,1080
