dest_ip,dest_port
91.99.72.171,10089
167.235.63.110,60798
16.26.99.184,3128
18.204.99.221,3128
201.206.141.102,6969
213.184.242.144,1337
54.180.239.137,28136
16.26.120.6,80
185.161.186.83,54321
43.198.233.205,23208
164.163.42.10,10000
164.163.40.15,10000
78.31.92.145,1080
185.189.101.79,48293
67.43.236.20,1115
161.35.70.249,3128
181.78.19.138,9992
81.30.177.75,1080
142.132.169.43,7718
45.191.13.6,4153
35.183.6.7,105
91.99.72.171,45146
13.208.146.185,1080
67.43.236.20,1035
43.217.159.83,9080
181.78.19.142,9992
176.9.164.117,60009
164.163.42.21,10000
128.140.46.169,36815
3.22.79.220,47881
3.35.134.107,3128
110.41.83.82,38080
18.101.7.10,3128
149.86.137.246,10820
45.32.101.73,1080
173.212.239.181,56666
161.35.70.249,80
45.87.251.162,9223
13.61.209.77,3128
43.216.75.140,42761
3.104.26.53,1080
3.18.42.130,1080
95.46.140.214,1081
62.171.176.129,13398
192.95.33.162,51374
45.136.198.40,3128
95.111.231.71,8030
142.132.169.43,51019
16.51.152.217,3128
3.15.250.219,3128
164.163.42.34,10000
181.78.19.142,999
179.108.181.73,4153
45.186.6.104,3128
13.218.248.81,46172
142.132.169.43,11119
91.99.72.171,41189
45.128.133.201,1080
205.209.113.242,1080
217.154.63.15,1080
72.10.160.93,2919
5.8.240.92,4153
16.26.121.120,3128
199.7.140.114,8080
45.22.209.157,8888
18.102.219.234,3128
52.215.76.94,3128
164.163.42.12,10000
91.99.72.171,25456
164.163.42.33,10000
18.201.237.231,3129
164.163.42.27,10000
67.43.228.251,13349
164.163.42.20,10000
161.35.70.249,8080
13.112.30.61,80
15.237.180.1,3128
18.230.17.0,3128
91.99.72.171,41060
38.250.126.201,999
194.28.162.12,1080
46.10.71.235,4145
91.99.72.171,25327
139.59.1.14,8080
121.169.46.116,1090
173.212.239.181,23957
52.210.15.148,3128
3.72.40.248,50202
84.17.27.253,9105
67.43.228.250,25049
43.216.66.199,16673
16.26.120.6,3128
185.234.65.66,1080
95.128.142.76,1080
168.232.60.73,5678
34.243.202.122,3128
190.109.72.224,33633
79.101.106.74,33608
180.127.22.26,1080
67.43.228.250,16521
37.18.73.60,5566
51.81.245.3,17981
193.168.60.23,80
3.24.88.110,3128
31.40.248.2,8080
164.163.42.46,10000
72.10.160.90,32935
181.78.19.138,999
139.59.1.14,3128
142.132.169.43,44193
91.99.72.171,55939
91.99.72.171,64144
162.55.215.143,9002
91.99.58.16,30846
194.183.190.10,8080
128.140.46.169,23057
195.74.72.111,5678
200.41.182.243,4145
91.99.72.171,40087
142.132.169.43,11215
173.249.28.218,47525
157.175.52.134,57835
34.0.57.6,1080
176.108.253.15,1080
34.216.237.152,3128
46.188.2.42,5678
192.169.140.98,45739
172.245.233.138,1080
193.95.53.131,8077
31.172.133.253,4153
164.163.42.19,10000
98.152.200.61,8081
97.74.233.64,45780
3.109.16.234,3128
72.10.160.91,18217
5.231.211.181,3128
164.163.43.102,10000
3.28.135.6,999
164.163.42.5,10000
164.163.42.15,10000
13.61.209.77,1080
141.105.107.152,5678
125.227.169.85,38157
13.247.95.89,3128
95.111.231.71,8020
52.10.155.147,3128
201.150.116.32,999
177.67.136.221,4153
104.129.194.43,10003
8.215.47.191,10080
142.132.169.43,50323
38.3.162.129,999
5.172.24.68,1080
46.147.65.44,61986
3.141.38.145,3128
43.217.159.83,3128
18.201.237.231,27281
90.154.55.58,1080
51.75.86.68,3128
18.102.194.52,80
43.198.151.41,31005
