dest_ip,dest_port
57.129.81.201,3128
139.59.1.14,80
200.41.182.243,4145
72.10.160.170,11059
195.98.77.179,1080
5.161.255.113,1080
91.99.72.171,26309
45.170.226.250,999
91.99.72.171,10123
8.134.11.209,6565
72.10.160.174,13683
54.36.176.100,48169
170.85.158.85,80
167.71.171.141,1080
72.10.164.178,5989
14.239.52.73,8080
161.35.70.249,80
109.197.152.1,1080
172.105.58.227,1080
45.12.150.82,8080
45.186.6.104,3128
57.129.81.201,8080
159.203.61.169,3128
45.140.143.77,18080
104.129.194.46,11065
89.250.148.158,1080
170.85.158.84,80
185.32.4.110,4153
128.140.46.169,59651
191.209.73.171,8080
81.201.62.152,1080
144.22.145.252,80
205.185.113.92,1080
195.182.192.205,1085
104.129.194.46,11273
31.148.174.134,3629
170.85.158.81,9443
45.128.133.193,1080
91.99.72.171,40711
45.128.133.145,1080
77.105.137.42,8080
31.42.185.134,1080
187.188.169.169,59329
91.99.72.171,29909
117.250.3.58,8080
45.77.131.47,31280
181.115.207.115,1080
104.129.194.45,10945
143.110.190.60,1080
54.91.175.248,3128
187.249.114.252,8080
165.225.72.38,10801
45.12.132.212,51991
8.39.228.193,39593
85.228.42.157,4153
134.199.159.23,1080
170.85.158.82,80
94.136.190.22,8080
185.93.89.151,4003
208.125.197.132,8080
101.71.72.253,52300
198.199.86.11,80
172.233.254.134,1080
188.132.232.210,1009
157.230.220.25,4857
181.114.43.74,5678
104.129.194.45,10006
57.129.81.201,1080
192.169.214.249,45108
170.85.158.85,9443
167.235.200.145,1080
95.31.42.199,3629
170.85.158.81,80
223.69.148.39,8139
54.177.66.227,8080
45.12.132.215,51991
91.99.72.171,36381
45.136.198.40,3128
91.99.72.171,18885
45.12.132.188,51991
185.93.89.153,4899
104.129.194.46,11677
159.69.57.20,8880
179.125.172.177,4153
189.232.81.243,8080
64.226.85.75,1080
43.135.78.162,30004
159.203.61.169,8080
91.99.72.171,55939
50.238.47.86,32100
43.198.66.3,3128
72.10.164.178,30291
93.119.21.81,8080
181.129.198.58,5678
180.97.220.151,11080
198.199.86.11,3128
188.225.58.128,3128
44.196.210.220,3128
212.16.73.229,8888
91.99.72.171,23841
91.99.72.171,28251
109.230.92.50,3128
14.63.49.131,4145
172.104.209.44,1080
54.36.176.100,41611
91.99.72.171,14439
167.172.86.46,10471
188.132.232.210,1000
170.85.158.13,9443
161.35.31.237,1080
172.233.14.116,1080
190.5.132.83,8080
109.123.254.43,58211
128.199.116.219,9090
143.198.42.182,31280
176.214.78.230,5678
209.141.45.119,56666
189.50.138.10,5678
190.140.31.195,9900
91.99.72.171,36942
91.99.72.171,38998
161.35.70.249,8080
37.128.107.102,4145
176.121.48.78,60606
185.93.89.180,16205
65.108.203.35,28080
23.122.184.9,8888
176.97.210.117,3000
170.85.158.13,80
24.172.34.114,60133
178.32.202.54,26045
41.186.174.167,1088
199.48.129.114,3121
45.12.150.82,1080
91.99.72.171,10089
45.172.177.253,59341
99.20.24.9,8888
31.207.219.215,5678
128.140.46.169,58347
168.232.213.9,4153
128.140.46.169,36835
47.116.185.185,1080
2.63.188.78,1080
31.40.144.129,8888
23.237.210.82,80
170.85.158.15,80
92.255.190.64,4153
170.85.158.17,80
64.64.152.248,39593
27.98.187.152,8080
131.108.118.131,60606
37.18.73.60,5566
194.183.190.10,8080
128.199.253.195,9090
91.99.72.171,10013
64.229.99.170,5678
41.223.119.156,3128
188.143.169.22,33333
170.85.158.83,80
170.187.145.238,1080
101.71.72.250,52300
64.227.131.240,1080
5.9.98.142,3129
91.99.72.171,54397
119.91.65.137,3129
170.85.158.14,9443
5.9.98.142,2661
185.186.17.57,5678
213.156.124.3,33333
98.152.200.61,8081
91.99.72.171,16299
201.174.239.25,8080
80.110.46.203,13001
94.103.149.18,3128
187.94.84.130,4153
81.0.101.130,4153
154.26.134.220,3128
106.75.251.211,3128
172.188.122.92,80
193.168.60.23,80
45.55.175.51,46202
87.106.122.120,3128
101.251.204.174,8080
45.177.80.214,1080
31.184.240.132,3128
78.83.237.146,4153
8.210.89.96,1080
34.102.48.89,8080
65.108.203.37,28080
138.68.60.8,8080
190.104.8.142,14888
93.118.146.159,1080
5.189.190.187,1081
5.78.124.240,40000
170.85.158.17,9443
139.59.24.173,1080
159.65.128.194,1080
170.85.158.14,80
143.110.217.153,1080
78.47.219.204,3128
41.89.22.100,3128
91.192.2.100,60606
139.59.1.14,3128
112.5.33.179,999
109.74.204.59,3128
177.72.115.161,31164
51.210.111.216,47878
170.85.158.16,80
172.232.236.34,1080
194.152.50.92,5678
45.236.215.111,54029
128.140.46.169,28227
213.173.93.22,5678
172.104.164.41,1080
91.99.72.171,16883
67.206.213.202,55555
146.70.164.210,1080
165.225.72.38,11405
12.218.209.130,13326
