dest_ip,dest_port
3.104.39.143,1080
209.97.150.167,3128
162.55.215.143,8088
114.236.137.41,22000
57.129.81.201,1080
173.212.239.181,22558
67.43.236.19,28919
67.43.236.20,14293
220.95.101.112,8080
89.117.62.95,1080
181.78.19.138,9992
213.147.123.37,1080
89.203.137.37,48293
57.129.81.201,8081
209.97.150.167,80
129.153.120.205,3128
85.175.219.236,1080
168.227.158.29,4145
16.26.120.6,3128
59.47.238.4,8088
134.209.29.120,3128
138.68.60.8,8080
45.128.133.241,1080
37.27.63.151,25568
165.225.72.38,10229
181.23.231.195,3128
3.70.99.20,8080
43.216.143.179,3128
185.32.47.105,4153
91.99.72.171,53215
170.78.211.161,1080
170.106.151.187,42576
128.140.46.169,15117
111.72.193.22,2324
142.132.169.43,34687
142.132.169.43,57745
34.216.237.152,3128
161.35.70.249,8080
72.10.160.91,9037
45.180.23.209,4145
35.152.137.65,40000
205.209.113.242,1080
202.55.133.241,5555
8.210.89.96,1080
194.4.57.199,3128
40.172.248.230,3128
104.248.197.67,1080
159.65.128.194,1080
3.37.149.32,80
91.99.72.171,23841
37.27.63.151,24420
43.216.143.179,3129
201.174.239.25,8080
157.175.224.240,3128
217.154.63.15,1080
83.234.147.166,6363
121.169.46.116,1090
165.225.72.38,11032
49.232.59.192,1080
43.217.134.23,8352
45.234.100.112,1080
8.215.47.191,10080
185.196.178.40,4145
3.104.26.53,1080
81.162.195.35,4153
57.129.81.201,8080
162.144.32.131,19829
3.97.12.52,3128
45.186.6.104,3128
128.140.46.169,40427
128.140.46.169,9274
189.240.60.168,9090
181.48.217.158,5678
91.99.72.171,12019
13.245.196.193,3128
213.147.123.33,1080
164.163.42.44,10000
45.136.198.40,3128
128.140.46.169,26728
91.247.250.215,4145
177.72.115.141,31164
172.245.233.138,1080
128.140.46.169,20878
54.218.46.25,3128
193.43.145.250,8080
161.35.70.249,3128
45.12.150.82,8080
116.100.221.105,1080
128.140.46.169,41533
45.236.215.111,54029
165.225.72.38,10523
192.241.156.17,1080
77.50.104.110,1080
14.247.254.20,8080
18.230.108.40,8080
162.144.33.230,19829
45.172.177.253,59341
185.234.65.66,1080
164.163.42.46,10000
165.225.72.38,11415
138.68.21.132,45793
3.81.207.174,3128
3.18.42.130,1080
13.61.209.77,3128
38.242.147.86,1081
51.210.111.216,43311
3.15.250.219,3128
92.118.169.34,3129
47.183.197.188,2916
31.42.185.134,1080
166.62.121.102,45886
176.121.48.78,60606
5.78.124.240,40000
134.209.29.120,80
43.216.148.22,37425
142.132.169.43,40167
165.225.72.38,11211
164.163.42.7,10000
139.59.24.173,1080
13.221.134.55,3128
179.1.110.87,5678
173.212.239.181,19051
154.73.28.161,8080
13.125.239.254,3128
186.190.228.83,4153
