dest_ip,dest_port
128.140.46.169,59651
37.131.164.39,59341
67.43.228.251,24607
194.183.190.10,8080
164.163.42.19,10000
212.84.160.102,1080
143.110.217.153,1080
128.199.120.45,9090
31.42.185.134,1080
145.40.97.148,10003
78.129.138.107,1080
54.215.252.24,3128
128.140.46.169,18081
145.40.97.148,10006
68.183.211.118,1066
145.40.97.148,10004
164.163.42.46,10000
62.171.176.129,42141
138.68.60.8,3128
143.110.190.60,1080
147.75.34.103,10002
164.163.42.12,10000
128.140.46.169,20468
177.68.149.141,1080
91.99.72.171,64356
172.233.14.116,1080
161.35.70.249,80
3.250.79.73,3128
201.131.95.182,4153
43.134.52.166,1090
18.141.90.171,80
173.212.239.181,35068
164.163.40.16,10000
94.198.211.217,5678
45.140.143.77,18080
3.99.143.84,3309
128.140.46.169,8001
161.35.31.237,1080
198.199.86.11,8080
72.10.164.178,2885
43.134.228.213,1090
172.105.58.227,1080
52.42.76.223,3128
164.163.42.20,10000
162.55.215.143,16299
177.152.10.254,4153
188.113.134.208,1080
47.101.148.107,7888
112.185.38.22,8030
142.132.169.43,40167
145.40.97.148,10005
161.35.70.249,3128
170.81.108.47,4153
68.183.211.118,1122
128.199.113.85,9090
91.99.72.171,16299
118.113.244.188,2324
159.203.61.169,8080
181.78.19.138,999
145.40.97.148,10002
172.233.254.134,1080
181.78.19.142,999
13.235.246.116,16490
43.198.132.79,1080
142.132.169.43,10003
164.163.42.9,10000
65.109.210.247,1080
68.183.211.118,1085
128.140.46.169,49895
68.183.155.150,1020
92.119.74.228,5678
91.99.72.171,39071
164.163.42.25,10000
68.183.211.118,2149
142.132.169.43,8008
77.46.138.37,33608
161.35.82.57,1080
138.0.207.18,38328
162.55.215.143,36395
164.163.42.11,10000
64.181.240.152,3128
91.99.72.171,10089
16.171.242.247,57
177.85.65.177,4153
172.104.129.235,1080
128.140.46.169,15117
82.223.165.28,46137
128.140.46.169,50202
162.55.215.143,62485
176.118.232.12,5678
128.140.46.169,41197
176.121.48.78,60606
145.40.97.148,9401
64.227.131.240,1080
37.233.86.246,3130
128.140.46.169,23057
43.157.34.94,1777
82.223.165.28,4836
125.227.169.85,38157
213.184.242.144,1337
45.172.202.84,1080
142.132.169.43,51019
81.30.177.75,1080
128.140.46.169,41456
128.140.46.169,16827
217.15.149.192,8080
37.157.217.144,10810
128.140.46.169,40013
159.203.61.169,3128
185.186.242.135,3128
91.99.72.171,10123
128.140.46.169,33433
72.10.160.90,7631
181.78.19.142,9992
128.140.46.169,53517
134.209.29.120,8080
51.81.245.3,17981
121.43.150.231,3128
162.55.215.143,58343
129.146.172.227,3128
147.75.34.103,80
201.174.239.25,8080
142.132.169.43,62537
147.75.34.103,10003
172.234.67.180,1080
200.41.182.243,4145
147.75.34.103,10005
45.186.6.104,3128
54.198.58.139,3128
181.78.19.138,9992
107.172.180.214,8080
190.14.5.163,5678
59.110.215.11,1991
170.78.211.161,1080
190.104.8.142,14888
147.75.34.103,10006
185.170.233.104,47574
164.163.42.27,10000
46.36.70.104,46964
34.102.48.89,8080
68.183.211.118,1234
162.55.215.143,54657
62.171.176.129,10231
191.37.156.29,5678
91.247.92.63,5678
68.183.211.118,2201
42.81.223.38,7890
128.140.46.169,13791
145.40.97.148,10800
67.43.236.22,29075
91.187.121.211,2080
185.130.219.11,4153
91.99.72.171,54397
142.132.169.43,56922
162.55.215.143,55003
142.132.169.43,28556
146.190.80.158,9090
200.187.119.72,3128
103.164.112.134,4145
62.171.176.129,41611
54.193.61.239,53951
47.236.224.32,8081
43.134.136.74,1090
147.75.34.103,9400
181.205.203.202,4153
81.30.211.5,1080
164.163.42.33,10000
128.140.46.169,58347
147.75.34.103,443
198.199.86.11,80
142.132.169.43,20201
135.181.217.185,3128
162.55.215.143,36381
172.104.209.44,1080
91.99.72.171,23957
125.228.143.207,4145
43.134.122.142,1090
95.84.156.71,7777
68.183.211.118,2200
142.132.169.43,10089
72.10.160.91,23799
164.163.40.90,10000
45.65.233.227,4145
147.75.34.103,10004
45.40.136.39,45741
185.59.100.55,1080
164.163.42.1,10000
23.237.210.82,80
195.182.192.205,1085
13.212.95.135,8000
213.19.205.18,54321
139.59.24.173,1080
67.43.236.20,10639
68.183.211.118,2283
147.75.34.93,9443
40.71.46.210,8214
67.43.236.20,24205
128.140.46.169,5238
183.6.67.93,58680
62.171.176.129,56457
45.170.226.254,999
138.68.60.8,8080
74.62.23.242,39593
62.171.176.129,30637
18.196.157.217,3128
145.40.97.148,80
2.63.188.78,1080
171.247.98.69,1080
64.226.85.75,1080
142.132.169.43,34727
220.167.89.46,1080
68.183.211.118,2028
91.200.115.49,1080
38.250.126.201,999
142.132.169.43,50951
161.35.70.249,8080
147.75.34.103,9401
179.96.28.58,80
149.78.186.176,32566
68.183.211.118,1015
142.132.169.43,39842
134.199.159.23,1080
185.234.65.66,1080
159.65.128.194,1080
67.43.236.18,29325
162.55.215.143,20978
142.93.251.218,1080
3.11.14.39,3128
68.183.211.118,1112
152.42.170.187,9090
