dest_ip,dest_port
128.140.46.169,41431
128.140.46.169,38163
108.136.117.229,3128
200.41.182.243,4145
198.199.86.11,3128
178.32.202.54,39188
185.14.149.33,4145
167.71.220.29,7497
192.241.156.17,1080
104.129.194.44,10945
162.55.215.143,19539
139.59.24.173,1080
185.234.65.66,1080
220.167.89.46,1080
14.225.194.159,1080
45.162.225.114,59341
111.177.48.18,9501
200.24.135.77,999
143.110.190.60,1080
118.113.245.62,2324
45.65.233.227,4145
62.171.176.129,33183
46.36.70.104,46964
129.146.172.227,3128
57.129.81.201,3128
138.68.60.8,8080
82.223.165.28,4836
201.174.239.25,8080
128.140.46.169,26065
128.140.46.169,43535
82.223.165.28,16883
128.140.46.169,36815
172.104.164.41,1080
149.78.186.176,32566
51.210.111.216,62160
135.181.27.137,1080
128.140.46.169,33433
185.59.100.55,1080
116.96.85.124,17000
89.117.151.173,1080
5.231.211.181,3128
85.175.219.236,1080
177.104.87.23,5678
194.195.122.51,1080
173.212.239.181,43020
3.7.106.237,3128
185.132.1.221,4145
99.56.147.242,53096
187.94.84.130,4153
181.78.19.138,999
128.140.46.169,15117
172.212.68.37,3128
192.158.15.201,50877
194.146.110.228,1080
54.183.85.158,3128
168.245.197.146,80
142.132.169.43,14309
57.129.81.201,1080
159.203.61.169,3128
47.116.185.185,1080
82.223.165.28,59602
13.212.95.135,8000
45.22.209.157,8888
177.152.10.254,4153
152.53.112.204,1080
54.180.133.172,3128
121.169.46.116,1090
142.132.169.43,62537
142.132.169.43,28556
62.171.176.129,41001
98.152.200.61,8081
23.249.27.167,10808
57.129.81.201,8080
101.251.204.174,8080
134.199.159.23,1080
159.65.128.194,1080
161.35.70.249,3128
109.123.254.43,57495
181.78.19.138,9992
