dest_ip,dest_port
104.168.13.108,1080
27.79.231.53,17000
161.35.31.237,1080
89.216.47.137,5678
23.108.99.55,5258
185.93.89.145,33902
91.192.2.100,60606
172.233.254.134,1080
172.232.236.34,1080
205.209.106.26,3128
92.247.31.130,1080
179.1.110.88,5678
195.219.98.27,5678
15.204.151.144,31158
194.28.162.12,1080
116.129.250.48,1080
190.13.147.93,5678
112.185.38.22,8030
64.202.184.249,60221
185.93.89.144,5280
47.116.185.185,1080
138.68.60.8,8080
135.181.232.156,49152
101.71.72.250,52300
93.182.26.66,1080
159.65.128.194,1080
185.93.89.169,15105
31.42.6.125,5678
31.129.253.30,39540
93.171.62.206,1080
192.186.134.4,8080
93.91.148.34,9898
172.233.14.116,1080
172.104.164.41,1080
45.12.132.188,51991
23.108.99.48,5256
185.93.89.143,25316
129.213.68.20,54321
54.196.177.74,3128
51.75.126.150,54612
99.56.147.242,53096
68.183.211.118,1080
200.41.182.243,4145
192.169.140.98,45739
69.64.85.167,8124
64.202.184.249,25118
185.93.89.143,4048
177.128.44.126,31337
64.202.184.249,18087
185.93.89.145,6011
139.59.24.173,1080
158.69.118.135,38080
187.94.84.130,4153
195.182.192.205,1085
143.110.217.153,1080
187.249.114.251,8080
212.47.253.24,16379
185.93.89.179,8651
161.35.70.249,3128
64.202.184.249,62162
3.129.171.226,80
172.104.209.44,1080
198.199.86.11,8080
71.132.2.11,8080
79.116.15.191,3128
152.42.170.187,9090
45.12.132.215,51991
31.209.98.18,51688
161.35.70.249,80
64.202.184.249,46528
45.78.215.204,20000
185.93.89.153,5662
45.170.226.250,999
194.183.190.10,8080
170.187.145.238,1080
183.96.222.70,28572
185.93.89.188,20067
198.199.86.11,3128
185.93.89.152,12298
103.191.218.81,8080
159.89.239.166,18096
185.93.89.191,20567
91.92.78.207,4145
45.142.193.15,4278
185.93.89.144,30728
173.249.28.218,47525
194.146.110.228,1080
143.110.190.60,1080
40.71.46.210,8214
64.202.184.249,50615
167.71.171.141,1080
98.152.200.61,8081
64.226.85.75,1080
109.123.254.43,18871
111.177.48.18,9501
112.19.241.37,19999
83.69.109.106,1080
45.161.32.81,8081
212.124.22.245,1080
166.62.36.126,45982
190.14.224.244,3629
47.236.224.32,8081
172.104.129.235,1080
45.142.193.26,4123
185.93.89.179,40603
37.1.80.105,2080
185.93.89.172,4384
190.2.148.39,1080
213.249.123.18,1080
166.62.53.45,45842
23.108.99.46,5256
185.93.89.168,6794
47.254.88.250,13001
146.190.245.171,1080
172.232.173.157,3128
us5.localto.net,4165
13.216.242.79,3128
185.59.100.55,1080
176.122.27.42,10081
45.12.132.212,51991
134.199.159.23,1080
157.175.58.133,1080
101.71.72.253,52300
161.35.70.249,8080
178.255.148.228,8118
64.202.184.249,7652
64.227.131.240,1080
178.79.135.4,3128
85.132.37.9,1313
172.188.122.92,80
189.39.118.210,5678
104.238.100.115,45314
172.105.58.227,1080
27.79.245.251,17000
27.79.178.121,17000
46.241.57.29,1080
