dest_ip,dest_port
38.250.126.201,999
185.93.89.191,21684
132.148.244.30,45157
212.23.69.121,1080
45.12.132.215,51991
161.35.70.249,80
37.58.48.171,5256
213.14.32.67,4153
185.93.89.183,12700
27.79.194.96,17000
27.68.170.169,1080
185.93.89.190,4685
134.209.29.120,80
13.57.178.251,3128
102.176.178.66,4145
170.187.145.238,1080
45.55.175.51,46202
23.108.92.222,5256
64.227.131.240,1080
5.161.255.113,1080
184.95.220.42,1080
185.93.89.158,5838
37.131.164.93,59341
192.95.33.162,15735
45.170.226.250,999
45.142.193.15,33976
167.71.171.141,1080
83.69.109.106,1080
213.156.124.3,33333
46.105.105.223,41448
94.181.33.149,40840
185.93.89.159,7546
185.93.89.190,16203
172.104.209.44,1080
176.97.210.117,3000
109.74.204.59,3128
149.78.186.176,32566
185.93.89.188,6348
212.46.198.230,1080
185.93.89.187,4739
45.12.150.82,8080
45.12.132.212,51991
92.255.190.64,4153
45.12.132.188,51991
200.41.182.243,4145
108.62.1.94,5256
169.56.21.242,8080
65.108.203.35,18080
85.102.10.94,4153
46.105.105.223,51869
172.233.14.116,1080
45.142.193.15,21309
62.171.176.129,34403
46.107.230.122,1080
31.42.2.113,5678
27.79.130.141,17000
104.247.51.75,3128
159.148.146.65,5678
139.59.1.14,8080
37.187.29.43,42450
109.123.254.43,41005
45.186.6.104,3128
31.42.185.134,1080
177.101.135.89,5678
194.183.190.10,8080
8.210.89.96,1080
185.93.89.165,4618
185.93.89.181,4420
111.72.195.15,2324
83.234.147.166,6363
185.93.89.151,22988
209.97.150.167,3128
37.58.62.51,5256
77.238.79.111,5678
139.59.1.14,3128
94.136.190.22,8888
195.182.192.205,1085
39.108.80.57,1080
200.174.198.86,8888
205.185.113.92,1080
101.71.72.253,52300
212.55.99.157,1080
209.97.150.167,8080
23.122.184.9,8888
172.232.236.34,1080
72.10.164.178,14917
