dest_ip,dest_port
192.241.152.37,3128
128.140.46.169,40775
45.128.133.241,1080
45.186.6.104,3128
65.109.88.242,1080
163.172.172.161,16379
45.22.209.157,8888
198.199.86.11,8080
45.12.132.215,51991
167.71.171.141,1080
128.140.46.169,59651
64.202.184.249,7652
141.94.195.25,25043
45.177.16.137,999
195.154.184.80,8080
128.140.46.169,23057
192.95.33.162,37594
45.12.132.212,51991
us5.localto.net,4165
185.93.89.188,4196
47.254.88.250,13001
80.78.66.150,65530
104.168.13.108,1080
91.99.72.171,54397
128.140.46.169,38163
190.2.148.39,1080
159.203.61.169,8080
64.202.184.249,62162
138.68.60.8,3128
109.123.254.43,8808
209.141.45.119,56666
194.183.190.10,8080
13.216.242.79,3128
134.249.128.111,1080
170.187.145.238,1080
31.42.185.134,1080
172.105.193.238,1080
64.202.184.249,46528
172.232.236.34,1080
43.133.32.76,1777
5.75.168.247,8006
74.122.101.11,25340
23.81.207.122,5256
67.43.228.251,29477
188.138.254.218,4145
131.189.14.249,1080
45.170.226.250,999
176.97.210.117,3000
172.234.67.180,1080
89.58.45.94,36607
179.60.53.28,999
161.35.70.249,80
128.140.46.169,58347
45.12.132.188,51991
128.140.46.169,25607
79.106.170.126,4145
143.110.217.153,1080
65.108.203.36,28080
54.196.177.74,3128
64.226.85.75,1080
185.93.89.188,20431
3.110.108.38,8888
39.112.232.27,8080
64.202.184.249,60221
72.10.164.178,4191
122.228.246.248,3128
138.68.60.8,8080
97.74.233.64,45780
49.70.172.53,2324
128.140.46.169,41456
us4.localto.net,8743
109.123.254.43,18871
139.59.1.14,3128
85.132.37.9,1313
45.129.141.49,3128
