dest_ip,dest_port
94.136.190.22,8080
78.129.138.107,1080
45.12.150.82,1080
58.215.199.34,7302
68.183.211.118,1153
45.128.135.249,1080
195.142.25.204,1082
128.140.46.169,37446
111.72.195.90,2324
172.104.88.38,9090
161.35.70.249,3128
142.132.169.43,55591
45.191.13.6,4153
57.129.81.201,1080
67.43.236.20,18579
199.48.129.114,3121
162.55.215.143,37034
38.250.126.201,999
170.78.211.161,1080
194.152.50.92,5678
187.44.211.118,4153
128.140.46.169,28227
212.124.22.245,1080
209.141.45.119,56666
188.132.232.210,1234
141.147.35.116,8388
112.19.241.37,19999
181.12.80.21,12000
161.35.82.57,1080
198.199.86.11,3128
177.67.136.25,4153
159.203.61.169,3128
128.140.46.169,20468
128.140.70.51,32392
142.132.169.43,11215
128.140.46.169,15159
205.198.64.233,38080
101.71.72.253,52300
194.183.190.10,8080
159.65.128.194,1080
46.146.204.175,1080
91.99.72.171,49605
172.233.155.25,1080
134.209.29.120,3128
45.186.6.104,3128
200.187.119.72,3128
181.205.203.202,4153
111.177.48.18,9501
185.210.85.26,56981
177.128.44.129,31337
194.146.110.228,1080
110.43.221.121,7088
91.99.72.171,18579
188.166.197.129,3128
128.140.46.169,38163
220.167.89.46,1080
142.132.169.43,39842
75.41.145.46,5678
91.99.72.171,42133
142.132.169.43,14309
98.152.200.61,8081
172.233.14.116,1080
178.62.116.7,1080
47.236.224.32,8080
3.15.223.62,1080
172.104.209.44,1080
128.140.46.169,58347
8.210.89.96,1080
161.35.70.249,8080
5.75.168.247,8003
91.99.72.171,32783
97.74.237.222,45219
162.55.215.143,58211
68.183.211.118,1262
189.127.35.50,60606
172.105.58.227,1080
138.201.124.98,9050
3.149.12.57,443
91.99.72.171,26309
187.1.166.212,4145
125.227.169.85,38157
139.59.24.173,1080
128.140.46.169,50202
91.99.72.171,57090
134.209.29.120,80
67.43.236.20,32977
190.104.26.227,33638
47.245.55.6,3128
195.182.192.205,1085
143.110.217.153,1080
172.104.164.41,1080
219.145.250.129,7890
190.131.227.30,999
82.223.165.28,4836
161.35.31.237,1080
31.40.248.2,8080
116.106.104.249,1080
46.105.105.223,34293
188.132.232.210,1285
91.99.72.171,36381
198.199.86.11,80
177.184.67.1,4145
45.170.226.250,999
134.209.29.120,8080
89.58.45.94,35577
172.104.129.235,1080
165.140.185.10,39593
91.99.72.171,16883
201.174.239.25,8080
128.140.46.169,12025
3.15.232.119,1080
161.35.70.249,80
136.244.108.204,9150
128.140.46.169,41197
194.195.122.51,1080
91.99.72.171,44193
51.81.245.3,17981
50.205.202.249,3128
188.132.232.210,1135
91.99.72.171,25327
172.105.193.238,1080
185.59.100.55,1080
91.99.72.171,10013
65.108.203.36,18080
139.59.1.14,3128
128.140.70.51,56057
166.62.53.45,45842
37.187.29.43,42450
99.56.147.242,53096
128.140.46.169,37981
116.107.188.4,1080
172.233.254.134,1080
125.87.89.205,2324
45.12.150.82,8080
62.171.176.129,21881
91.235.180.44,1080
94.232.11.178,58028
142.132.169.43,40167
185.108.163.114,10810
188.225.58.128,3128
201.234.24.89,4153
162.55.215.143,24249
190.60.35.227,999
186.47.213.158,5678
172.234.67.180,1080
142.132.169.43,20201
72.10.164.178,25651
173.212.239.181,29733
217.197.151.182,5678
200.174.198.86,8888
94.141.122.116,8080
54.191.208.158,80
188.241.45.142,2021
57.129.81.201,8081
91.99.72.171,46845
23.237.210.82,80
89.58.45.94,34861
47.243.30.66,37469
43.229.48.10,80
12.158.87.26,39593
121.132.61.211,3128
125.87.83.201,2324
192.163.204.80,19829
128.140.46.169,26728
212.33.239.157,1080
173.212.239.181,40427
142.132.169.43,55883
162.55.215.143,24278
128.140.70.51,22758
54.152.57.40,80
103.71.22.171,1080
128.140.70.51,38245
172.232.236.34,1080
171.236.90.108,1080
142.132.169.43,24855
159.203.61.169,8080
177.125.212.244,4145
47.116.185.185,1080
134.199.159.23,1080
65.108.203.36,28080
200.41.182.243,4145
190.180.34.164,5678
187.249.114.252,8080
212.23.69.121,1080
128.140.70.51,13981
45.55.175.51,46202
68.183.211.118,1120
91.99.72.171,28251
31.42.185.134,1080
45.140.143.77,18080
91.99.72.171,10243
