dest_ip,dest_port
166.62.121.102,45886
159.203.61.169,3128
185.93.89.150,6129
12.89.124.138,4145
45.12.132.28,51991
185.87.121.5,8975
190.122.144.23,5678
185.93.89.164,4349
185.93.89.165,4432
45.12.132.215,51991
161.97.163.52,58253
39.108.80.57,1080
45.161.32.81,8081
115.231.181.40,8128
65.108.203.36,18080
45.12.132.25,51991
45.142.193.15,10702
83.56.15.57,5678
45.170.226.250,999
45.12.132.188,51991
159.148.146.65,5678
185.93.89.145,17687
149.78.186.176,32566
54.196.177.74,3128
185.93.89.188,7106
185.93.89.147,15292
187.17.201.203,38737
134.209.29.120,3128
45.12.132.30,51991
78.61.27.207,5678
92.42.8.20,4145
128.140.46.169,21555
