dest_ip,dest_port
46.188.2.42,5678
121.1.146.139,9001
52.56.248.120,999
52.87.51.110,80
147.75.92.251,9443
96.70.52.227,48324
200.29.109.112,14888
23.122.184.9,8888
80.78.66.150,65530
64.202.184.249,7652
91.225.123.23,65180
98.152.200.61,8081
52.11.48.124,3128
149.50.127.24,1080
185.177.116.236,1080
64.202.184.249,62162
170.150.154.98,5678
50.63.12.101,59998
50.205.202.249,3128
5.58.33.187,5678
171.248.222.68,1080
54.214.109.103,3128
171.248.218.121,1080
171.247.99.77,1080
135.181.232.156,49152
31.43.33.55,4153
45.128.135.255,1080
143.110.190.60,1080
45.142.193.27,4678
45.78.215.215,20000
152.53.36.109,34590
152.53.36.109,44839
152.53.36.109,50130
45.170.226.250,999
41.89.22.100,3128
45.12.132.212,51991
167.71.220.29,7497
52.56.248.120,3128
80.78.64.70,4145
86.127.244.34,3128
3.147.13.131,3128
162.243.172.98,1080
27.65.242.83,1080
31.42.185.134,1080
13.40.152.64,3128
212.39.114.139,5678
146.70.164.210,1080
8.220.194.115,1080
118.67.170.121,4153
152.53.36.109,35619
195.154.184.80,8080
37.18.73.60,5566
172.233.254.134,1080
38.51.48.21,5678
hfe097pf351.vpn.mynetname.net,3128
45.12.132.30,51991
138.59.177.117,5678
190.216.69.231,4153
185.95.186.179,60606
64.202.184.249,60221
116.106.104.91,1080
194.1.188.8,60606
45.4.144.232,4153
45.128.133.65,1080
187.44.211.118,4153
109.123.238.230,14602
159.69.57.20,8880
185.66.88.86,57752
189.232.76.153,8080
86.100.63.246,4145
67.43.228.253,12091
91.99.72.171,36537
45.12.132.25,51991
152.53.36.109,13135
132.148.158.188,45286
159.203.61.169,8080
89.187.185.88,3128
185.59.100.55,1080
185.244.36.240,40780
45.12.132.188,51991
190.82.105.122,33949
50.238.47.86,32100
65.108.203.37,18080
200.41.182.243,4145
64.202.184.249,18087
178.33.42.161,49969
192.95.33.162,15735
101.71.72.250,52300
187.94.84.130,4153
209.141.45.119,56666
35.86.81.136,3129
190.246.55.235,5678
38.188.52.210,1080
152.53.36.109,41084
38.242.135.162,4857
61.76.95.217,40088
67.43.236.20,16443
27.65.113.64,1080
proxy.vpn-naoborot.online,2052
91.225.201.57,9901
194.183.190.10,8080
23.108.99.46,5256
157.175.152.241,1080
178.33.42.161,49062
64.202.184.249,32102
45.12.132.215,51991
181.215.253.112,5001
123.186.146.68,8088
45.140.143.77,18080
108.62.1.88,5257
101.71.72.253,52300
185.186.17.57,5678
45.12.132.28,51991
67.43.228.253,30977
54.245.220.196,4189
161.35.70.249,8080
