dest_ip,dest_port
134.209.29.120,80
138.68.60.8,80
139.224.111.15,3128
45.12.132.212,51991
185.93.89.147,22113
145.40.97.148,10005
190.5.132.83,8080
145.40.97.148,9400
109.106.196.250,4145
145.40.97.148,443
47.236.224.32,8081
146.70.164.210,1080
us5.localto.net,9023
185.93.89.189,5520
187.19.127.180,4153
170.85.158.84,80
190.2.148.39,1080
172.104.164.41,1080
152.26.229.94,9443
161.35.70.249,3128
195.182.192.205,1085
205.185.113.92,1080
170.85.158.85,80
116.104.1.151,1080
170.85.158.17,80
190.153.121.2,4145
31.170.17.141,4153
27.68.175.58,1080
209.97.150.167,8080
185.93.89.153,6570
185.93.89.191,17839
38.250.126.201,999
145.40.97.148,10004
171.247.244.27,1080
157.175.58.133,1080
170.85.158.13,80
67.43.236.20,9825
176.97.210.117,3000
145.40.97.148,10006
189.231.89.16,999
162.55.215.143,37034
170.85.158.82,80
109.74.204.59,3128
185.93.89.145,4131
138.255.240.66,40736
45.55.175.51,46202
185.93.89.145,20181
27.79.195.226,17000
138.68.60.8,8080
185.59.100.55,1080
23.237.210.82,80
170.85.158.81,80
111.72.196.153,2324
185.23.81.5,1080
172.233.14.116,1080
83.234.147.166,6363
145.40.97.148,80
192.169.140.98,45739
62.171.171.209,34024
185.93.89.144,4625
45.186.6.104,3128
170.85.158.16,80
200.41.182.243,4145
185.93.89.159,4379
84.54.13.56,4857
109.123.254.43,41005
170.85.158.12,80
198.199.86.11,8080
209.97.150.167,3128
185.93.89.168,4095
180.97.220.151,11080
77.46.134.105,5678
185.93.89.156,4620
78.63.115.20,8899
190.119.167.154,5678
82.180.146.146,8888
171.248.216.50,1080
99.56.147.242,53096
8.210.89.96,1080
45.12.132.215,51991
188.235.5.145,1080
173.234.64.117,5256
70.183.141.254,3128
13.57.178.251,3128
173.249.28.218,47890
45.12.150.82,1080
106.75.251.211,3128
72.10.160.90,7245
154.236.177.104,1977
45.12.132.188,51991
134.209.29.120,8080
98.152.200.61,8081
185.93.89.191,7270
45.191.7.249,8080
94.250.60.60,4153
131.108.118.131,60606
185.93.89.189,20036
170.78.211.161,1080
185.93.89.175,5802
161.35.70.249,8080
101.71.72.250,52300
23.108.92.218,5256
27.79.217.124,17000
185.93.89.144,27487
170.85.158.15,80
218.61.85.209,9090
145.40.97.148,9401
181.114.43.74,5678
200.187.119.72,3128
139.59.1.14,8080
72.10.164.178,24139
194.152.50.92,5678
185.93.89.152,19135
170.85.158.14,80
31.42.185.134,1080
140.238.242.189,8100
194.146.110.228,1080
27.77.233.11,1080
181.48.217.158,5678
46.10.229.243,7777
172.105.193.238,1080
27.79.138.15,17000
208.125.197.132,8080
185.93.89.187,4819
194.183.190.10,8080
60.188.49.53,1999
45.128.135.255,1080
201.174.239.25,8080
222.92.137.70,9999
69.64.85.167,39054
23.81.207.108,5256
185.93.89.157,15236
185.93.89.159,16828
213.19.205.18,54321
145.40.97.148,10002
139.59.1.14,3128
145.40.97.148,10003
23.122.184.9,8888
37.220.139.219,8080
178.34.190.6,8080
177.92.78.138,1080
111.177.48.18,9501
172.188.122.92,80
181.209.111.226,1086
115.74.153.167,1080
149.78.186.176,32566
