dest_ip,dest_port
134.209.29.120,80
161.35.70.249,80
198.199.86.11,80
109.123.254.43,44011
128.140.46.169,41456
45.174.57.118,999
166.62.36.126,45982
54.196.177.74,3128
161.35.82.57,1080
175.178.136.39,8080
118.113.245.216,2324
185.209.220.255,1080
192.95.33.162,29006
177.234.217.231,4153
185.93.89.153,6392
170.106.151.187,42576
125.227.169.85,38157
88.213.214.254,4145
159.203.61.169,8080
185.93.89.179,27736
50.63.12.101,61120
98.152.200.61,8081
129.146.167.15,3128
65.108.203.36,18080
187.216.144.170,5678
92.58.181.171,1194
195.154.184.80,8080
