dest_ip,dest_port
134.199.159.23,1080
166.62.121.102,45886
13.218.248.81,19160
183.96.222.70,28572
166.62.35.102,45775
220.167.89.46,1080
200.43.231.16,4153
198.199.86.11,3128
176.195.72.70,1
177.137.148.191,4153
104.168.13.108,1080
180.127.22.59,1080
89.203.137.37,48293
16.26.88.4,28095
134.209.29.120,8080
217.154.63.15,1080
88.225.214.121,4145
157.175.152.241,1080
3.95.251.172,3128
59.47.238.4,8088
161.35.70.249,3128
18.60.105.194,17552
3.35.134.107,3128
13.212.182.108,3128
205.209.113.242,1080
3.104.39.143,1080
75.119.144.209,3128
52.10.155.147,3128
135.234.106.253,80
68.183.186.140,1080
45.128.135.65,1080
