dest_ip,dest_port
185.25.118.24,8085
89.46.249.252,8765
92.58.181.171,1194
109.123.254.43,45304
166.62.53.45,45842
45.177.80.210,1080
212.33.205.55,3128
189.232.76.153,8080
83.234.147.166,6363
152.53.36.109,50327
61.245.27.154,8081
14.229.107.161,8080
45.140.143.77,18080
45.12.132.28,51991
91.214.62.121,8053
198.199.86.11,8080
3.9.12.67,3128
186.251.253.53,31337
91.99.72.171,36537
82.180.146.146,8090
3.10.207.94,40257
45.187.76.2,3629
50.205.202.249,3128
82.180.146.146,8080
109.126.15.162,19221
78.63.115.20,8899
101.71.72.253,52300
161.35.70.249,80
212.124.22.245,1080
16.170.39.133,3128
190.153.121.2,4145
157.175.152.241,1080
207.244.254.27,7003
46.241.57.29,1080
200.81.154.56,8080
43.133.32.76,1777
154.90.48.10,9090
18.136.126.83,8080
170.106.83.149,13001
176.214.78.230,5678
181.48.217.158,5678
147.75.92.251,10089
45.170.226.250,999
118.113.245.65,2324
64.202.184.249,7652
195.182.192.205,1085
152.53.36.109,50130
121.230.9.101,1080
159.203.61.169,3128
171.247.247.58,1080
43.134.105.159,20000
47.92.93.226,8888
146.190.80.158,9090
101.251.204.174,8080
89.187.185.88,3128
149.50.127.24,1080
159.203.61.169,8080
188.143.169.22,33333
168.228.71.251,4153
45.186.6.104,3128
18.132.36.51,3128
3.147.13.131,3128
54.191.48.147,3128
34.102.48.89,8080
23.108.99.31,5256
212.31.100.138,4153
111.72.193.193,2324
152.53.36.109,53469
128.199.113.85,9090
147.75.92.251,9443
37.18.73.60,5566
101.43.71.247,30001
91.199.93.32,4153
198.199.86.11,80
3.110.106.183,999
5.161.133.23,8080
39.107.249.241,3883
172.212.68.37,3128
41.89.22.100,3128
195.219.98.27,5678
64.202.184.249,31239
18.236.65.56,3128
138.255.240.66,40736
162.243.172.98,1080
50.63.12.101,59998
109.106.196.250,4145
50.63.12.101,47544
24.199.103.116,42206
93.184.4.254,1080
201.148.125.126,4153
172.104.209.44,1080
200.41.182.243,4145
134.209.29.120,80
159.69.57.20,8880
157.175.84.251,1080
78.111.112.118,4145
98.152.200.61,8081
23.81.207.122,5256
23.81.207.112,5256
45.12.132.215,51991
194.183.190.10,8080
134.209.29.120,8080
45.12.132.212,51991
118.113.245.134,2324
194.28.162.12,1080
170.106.144.64,8090
46.8.33.220,1080
185.93.89.166,12852
181.236.221.138,4145
45.12.132.25,51991
111.1.61.51,3128
135.181.232.156,49152
138.68.60.8,80
50.63.12.101,46403
51.158.70.223,16379
167.71.171.141,1080
31.42.185.134,1080
45.191.13.6,4153
23.81.207.111,5256
45.12.132.30,51991
143.110.190.60,1080
51.83.93.105,20127
5.78.124.240,40000
45.12.132.188,51991
185.23.73.1,1080
177.72.113.237,31164
23.81.207.32,5256
175.178.136.39,8080
5.23.104.251,1080
170.78.211.161,1080
104.168.13.108,1080
109.248.236.150,60606
161.35.70.249,3128
171.237.97.30,1011
190.14.224.244,3629
51.83.93.105,20668
195.154.184.80,8080
77.46.138.1,33608
38.83.108.90,5678
50.63.12.101,61120
72.10.160.90,29545
54.191.48.147,3129
