dest_ip,dest_port
172.245.233.138,1080
91.99.72.171,18579
128.140.46.169,22113
72.10.164.178,8549
5.231.211.181,3128
109.197.152.1,1080
142.132.169.43,20201
142.132.169.43,45001
170.233.30.33,4153
13.212.95.135,8000
134.209.29.120,80
128.140.46.169,50202
46.105.105.223,54030
3.101.76.84,18242
47.251.97.28,3128
181.78.19.142,9992
46.151.142.89,5678
187.44.211.118,4153
128.140.46.169,18871
142.132.169.43,39842
161.35.70.249,80
57.129.81.201,1080
162.55.215.143,58343
142.132.169.43,34687
170.78.211.161,1080
139.59.1.14,80
205.209.113.242,1080
162.55.215.143,36395
128.140.46.169,36815
185.132.1.221,4145
128.140.46.169,20468
91.246.51.200,8085
125.227.169.85,38157
142.132.169.43,7718
45.186.6.104,3128
200.125.40.38,5678
142.132.169.43,10089
198.199.86.11,8080
142.132.169.43,55883
54.193.61.239,53951
128.140.46.169,41973
67.43.236.22,25355
162.55.215.143,8088
128.140.46.169,35323
200.111.158.234,5678
142.132.169.43,33084
62.171.176.129,41611
162.55.215.143,47377
62.171.176.129,34403
72.10.160.91,11979
81.12.157.98,5678
104.129.194.43,10811
54.250.76.76,3128
94.159.106.252,1080
185.23.73.1,1080
31.170.19.241,4153
