dest_ip,dest_port
3.36.29.79,80
31.131.135.247,4153
164.163.42.13,10000
181.78.19.142,9992
141.11.31.93,3128
185.246.90.213,1080
72.10.160.90,22049
187.188.131.169,1080
67.43.236.21,22051
35.183.6.7,105
141.11.31.99,3128
198.199.86.11,3128
13.245.196.193,3128
192.241.156.17,1080
181.204.4.74,5678
176.121.48.78,60606
67.43.236.19,18897
90.182.147.170,4145
161.35.70.249,3128
190.144.224.182,44550
170.233.30.33,4153
52.56.248.120,33387
168.232.60.73,5678
72.10.160.92,14869
68.183.186.140,1080
193.105.62.11,58973
181.78.19.138,999
206.42.24.248,4153
45.186.6.104,3128
135.125.97.184,12569
47.116.185.185,1080
193.106.249.83,44446
181.205.161.187,999
120.204.84.132,38080
51.84.108.133,3128
3.37.149.32,80
45.128.133.197,1080
13.251.239.15,1080
185.186.17.57,5678
85.175.219.236,1080
194.183.190.10,8080
135.125.97.184,27087
34.243.202.122,3128
67.43.228.253,3029
16.26.121.120,3128
35.179.232.255,3128
43.217.159.83,3128
72.10.160.170,32643
200.192.236.242,1080
185.95.186.165,48293
5.231.211.181,3128
159.65.128.194,1080
3.24.88.110,3128
185.234.65.66,1080
16.26.120.6,3128
52.210.15.148,3128
24.152.38.225,3130
31.223.22.26,1080
132.148.82.125,45605
200.41.182.243,4145
13.61.209.77,3128
190.5.209.253,4153
