dest_ip,dest_port
185.244.36.245,16887
84.52.123.163,4145
23.108.99.46,5256
45.191.13.233,4153
217.218.234.221,4153
195.219.98.27,5678
198.199.86.11,3128
190.109.72.25,33633
200.43.231.16,4153
64.202.184.249,50615
35.208.85.90,3128
122.146.95.183,4145
83.234.76.155,4145
79.116.15.191,3128
181.115.74.172,5678
181.209.111.228,1086
64.202.184.249,18087
72.10.160.91,5665
172.104.209.44,1080
31.131.199.127,3629
176.214.78.230,5678
194.146.110.228,1080
84.17.27.253,9105
82.223.165.28,4733
45.187.76.2,3629
3.110.60.103,80
45.12.132.212,51991
45.186.6.104,3128
185.191.165.28,1080
45.12.150.82,1080
47.92.93.226,8888
88.87.78.94,3629
149.78.186.176,32566
201.144.8.115,5678
41.89.22.100,3128
45.12.132.215,51991
193.34.161.137,44436
46.10.229.243,7777
109.86.228.165,5678
64.202.184.249,25118
82.135.236.143,1080
185.93.89.147,5289
5.58.33.187,5678
104.236.114.255,25466
91.199.139.246,1111
96.70.52.227,48324
200.111.232.94,8080
81.7.86.154,4145
177.184.67.21,4145
68.183.211.118,1287
172.188.122.92,80
139.59.1.14,3128
95.46.140.214,1081
194.44.208.62,80
45.170.226.250,999
177.38.245.110,55713
166.62.35.102,45775
161.35.70.249,3128
132.148.82.125,45605
31.211.142.115,8192
195.182.192.205,1085
45.22.209.157,8888
159.203.61.169,3128
170.106.83.149,13001
194.183.190.10,8080
205.185.113.92,1080
194.152.50.92,5678
103.41.32.250,51951
195.78.100.162,3629
23.108.99.8,5258
94.198.211.217,5678
82.223.165.28,13238
31.6.7.23,1080
181.13.142.45,5678
166.62.121.127,45248
87.117.11.57,1080
64.202.184.249,7652
185.93.89.179,16400
172.99.187.33,4145
128.199.113.85,9090
167.71.171.141,1080
190.2.148.39,1080
193.243.154.146,4145
45.236.215.111,54029
190.14.5.163,5678
64.202.184.249,32102
185.93.89.191,5468
177.72.113.225,31164
27.79.231.53,16000
138.68.60.8,3128
64.202.184.249,62162
23.108.99.52,5256
128.199.37.92,1080
104.247.51.75,3128
138.68.60.8,80
23.108.99.20,5258
97.74.237.222,45219
185.93.89.158,4794
31.13.239.4,5678
83.69.109.106,1080
187.210.136.88,4153
185.93.89.187,5365
187.188.169.169,59329
188.143.169.22,33333
45.40.136.39,45741
102.176.178.66,4145
209.97.150.167,80
190.228.33.42,1085
143.110.217.153,1080
91.241.131.179,9834
189.201.187.3,4145
139.59.24.173,1080
hfe097pf351.vpn.mynetname.net,3128
200.41.182.243,4145
34.102.48.89,8080
159.65.128.194,1080
95.213.217.168,52004
37.58.62.52,5256
201.46.29.115,5678
128.199.114.189,9090
45.12.132.188,51991
177.101.135.89,5678
