dest_ip,dest_port
35.208.85.90,3128
31.40.144.129,8888
185.93.89.155,20169
190.104.8.142,14888
135.181.232.156,49152
218.61.85.209,9090
185.93.89.150,7931
27.79.182.233,17000
185.93.89.155,18342
41.216.169.82,5678
80.1.215.23,8888
54.255.172.12,1080
149.78.186.176,32566
185.93.89.157,20279
43.167.190.239,13001
43.167.211.145,13001
190.104.26.227,33638
43.167.198.133,13001
209.97.150.167,3128
8.210.89.96,1080
82.180.146.146,8085
134.199.159.23,1080
172.188.122.92,80
43.167.195.164,13001
51.75.126.150,15816
185.93.89.155,8363
45.128.135.249,1080
68.183.211.118,1287
101.71.72.253,52300
64.202.184.249,7652
128.140.46.169,25607
172.105.58.227,1080
64.202.184.249,25118
185.93.89.158,5173
185.93.89.170,14285
80.78.74.66,65530
43.167.194.91,13001
185.93.89.145,34173
192.95.33.162,31572
43.167.195.168,13001
39.108.80.57,1080
45.128.133.145,1080
45.4.144.232,4153
89.117.145.245,3128
5.157.64.213,1080
138.68.60.8,8080
84.17.27.253,9105
64.202.184.249,60221
213.21.53.119,4153
173.249.28.218,47190
134.35.206.237,1080
185.93.89.172,18401
43.167.186.189,13001
185.93.89.180,7443
179.1.110.88,5678
43.167.190.20,13001
82.180.146.146,8080
85.228.42.157,4153
54.89.71.224,3128
181.205.203.202,4153
64.202.184.249,62162
185.93.89.158,19722
43.167.185.166,13001
37.157.217.144,10810
190.5.234.34,5678
185.93.89.146,23523
170.238.239.71,60606
139.59.1.14,8080
109.123.254.43,44011
185.93.89.180,6222
190.119.160.29,56160
206.189.57.182,1080
194.183.190.10,8080
46.105.105.223,34570
112.5.33.179,999
213.149.156.87,5678
51.75.126.150,8177
54.196.177.74,3128
159.203.61.169,3128
185.93.89.165,16996
139.59.24.173,1080
185.93.89.153,9494
hfe097pf351.vpn.mynetname.net,3128
43.167.198.192,13001
98.152.200.61,8081
43.167.160.26,13001
45.12.132.215,51991
198.199.86.11,3128
185.93.89.190,4574
43.167.161.242,13001
185.93.89.178,23683
185.93.89.179,13724
45.12.150.82,1080
147.75.34.92,9401
45.12.132.212,51991
188.165.222.158,8020
176.195.72.70,1
45.187.76.2,3629
82.180.146.146,8088
165.140.185.217,39593
46.105.105.223,16480
200.41.182.243,4145
185.93.89.190,13157
91.202.133.37,4153
43.167.165.47,13001
188.132.150.247,1080
176.241.82.149,5678
45.186.6.104,3128
144.126.134.206,14602
166.62.53.45,45842
185.93.89.164,18585
185.93.89.163,19101
41.89.22.100,3128
3.110.108.38,8888
8.42.68.93,39593
147.75.34.92,9480
72.10.164.178,12057
166.62.88.163,45842
185.93.89.164,11694
45.12.132.188,51991
99.56.147.242,53096
43.167.253.198,13001
217.173.31.28,1080
64.202.184.249,31239
43.167.177.118,13001
64.202.184.249,15986
187.44.211.118,4153
43.167.205.37,13001
172.233.155.25,1080
167.71.171.141,1080
185.93.89.158,4448
43.167.253.134,13001
168.228.71.251,4153
43.167.198.201,13001
