dest_ip,dest_port
128.140.46.169,40013
162.55.215.143,25565
5.104.75.181,1082
138.68.60.8,3128
128.140.46.169,58347
72.10.160.170,31013
198.199.86.11,8080
173.212.239.181,54030
57.129.81.201,8080
45.146.130.24,4658
140.245.220.37,1080
27.68.173.57,1080
46.241.20.54,4145
75.81.166.118,39593
104.238.100.115,45314
57.129.81.201,8081
77.50.104.110,1080
80.78.73.142,65530
193.33.153.47,1080
104.236.114.255,25466
100.21.211.143,3128
43.216.143.179,18076
39.108.80.57,1080
128.199.116.219,9090
40.172.248.230,3128
54.250.76.76,3128
65.2.39.31,3128
72.10.160.93,3353
13.126.217.46,3128
104.248.197.67,1080
213.147.123.45,1080
142.132.169.43,40167
38.83.108.16,5678
217.154.63.15,1080
104.248.203.234,1080
45.181.168.6,4153
114.236.137.41,22000
134.209.29.120,80
138.197.68.35,4857
128.140.46.169,52673
121.169.46.116,1090
3.108.209.150,3128
72.10.164.178,14783
68.183.155.150,1047
67.43.228.253,18355
185.234.65.66,1080
35.183.6.7,439
72.10.160.94,16723
192.95.33.162,20624
52.215.76.94,3128
13.245.30.86,3128
189.240.60.169,9090
194.28.194.146,1080
142.132.169.43,51019
143.255.140.28,5678
193.168.60.23,80
13.218.248.81,19160
51.44.163.128,3128
95.182.78.31,5678
200.192.236.242,1080
38.250.126.201,999
52.56.248.120,10001
80.110.46.203,13001
27.68.168.3,1080
185.93.89.158,11809
142.132.169.43,50951
177.91.255.35,5678
20.127.145.35,3128
141.11.31.98,3128
181.205.203.202,4153
112.5.33.179,999
181.78.19.138,9992
145.40.97.148,10030
193.95.53.131,8077
173.212.239.181,52686
82.223.165.28,5527
106.75.71.155,8443
201.148.125.126,4153
43.217.159.83,9080
82.135.236.143,1080
185.93.89.183,13268
200.125.44.242,4145
190.104.8.142,14888
18.163.84.105,10808
166.62.121.102,45886
31.40.248.2,8080
142.132.169.43,35323
189.240.60.166,9090
128.140.46.169,41431
161.35.70.249,80
5.78.124.240,40000
194.146.110.228,1080
72.10.160.90,5371
16.24.107.49,3128
173.212.239.181,20002
128.140.46.169,15117
3.109.16.234,3128
13.251.89.167,1080
165.154.241.205,1080
47.238.149.53,8888
31.179.162.78,4153
65.108.203.36,28080
31.42.185.134,1080
94.232.125.200,5678
142.132.169.43,61313
3.70.161.228,3128
213.147.123.33,1080
181.129.74.58,30431
205.209.113.242,1080
43.154.170.35,47174
192.9.248.0,21000
162.55.215.143,36381
134.209.201.246,8080
142.93.251.218,1080
149.78.186.176,32566
74.224.122.57,3128
187.102.16.66,51327
185.215.53.201,3629
170.78.211.161,1080
142.132.169.43,11215
180.105.227.165,1080
128.140.46.169,40775
13.60.65.149,3128
172.245.233.138,1080
186.151.95.58,999
201.174.239.25,8080
128.140.46.169,37981
185.189.101.79,48293
128.140.46.169,10886
72.10.160.173,2415
15.168.175.83,3128
128.199.202.122,3128
43.216.214.221,26657
103.106.229.24,1080
64.139.79.35,54321
200.71.123.77,60606
172.212.68.37,3128
98.152.200.61,8081
89.46.249.254,5555
43.216.143.179,3128
217.112.138.87,60606
128.140.46.169,24663
45.186.6.104,3128
128.199.113.85,9090
139.59.1.14,8080
142.132.169.43,30938
82.223.165.28,18356
128.140.46.169,17461
200.188.246.122,60606
3.95.251.172,3128
51.159.17.241,1080
142.132.169.43,10003
62.171.176.129,18725
57.129.81.201,1080
173.212.239.181,37347
64.227.131.240,1080
142.132.169.43,9326
67.43.228.253,14073
31.28.253.63,10810
198.199.86.11,3128
92.42.8.22,4153
43.159.142.34,31280
162.55.215.143,23841
138.68.60.8,8080
190.14.5.163,5678
161.35.70.249,3128
181.78.19.138,999
104.248.243.244,3128
62.84.97.94,19050
8.146.209.239,3128
31.43.33.56,4153
112.91.141.121,9001
194.183.190.10,8080
34.216.237.152,3128
95.111.231.71,8030
16.184.2.218,1080
37.26.86.206,4145
72.10.160.90,13837
51.81.245.3,17981
3.10.207.94,8000
142.132.169.43,57745
47.183.197.188,2916
45.12.150.82,1080
37.192.133.82,1080
177.39.211.113,1080
13.247.95.89,3128
132.148.244.30,45157
188.173.14.99,36835
92.119.74.228,5678
142.132.169.43,44193
38.83.108.89,5678
88.213.214.254,4145
3.81.207.174,3128
89.216.47.137,5678
51.84.108.133,3128
200.105.252.170,5678
8.42.68.125,39593
5.231.211.181,3128
43.216.143.179,3129
138.68.60.8,80
31.207.219.215,5678
213.14.32.66,4153
18.230.108.40,8080
91.192.25.158,4145
62.171.176.129,32653
162.55.215.143,47757
170.233.30.33,4153
67.43.228.250,21345
31.148.174.134,3629
47.116.185.185,1080
162.55.215.143,55003
186.251.255.141,31337
159.69.57.20,8880
38.242.147.86,1080
190.210.62.131,6473
142.132.169.43,33084
45.87.251.162,9223
185.93.89.145,4599
46.98.191.58,1111
72.10.160.91,27403
128.199.202.122,80
57.129.81.201,3128
41.223.119.156,3128
69.36.63.128,1080
213.16.81.147,5678
91.135.205.125,60606
200.41.182.243,4145
91.241.131.179,9834
51.158.105.94,31826
45.136.198.40,3128
72.10.160.170,20747
158.69.118.135,38080
157.175.152.241,1080
72.10.160.171,30423
185.93.89.146,4046
139.59.1.14,3128
134.209.29.120,3128
175.178.136.39,8080
176.120.32.135,5678
192.241.156.17,1080
128.140.46.169,9267
159.224.66.253,5678
80.78.77.52,65530
189.240.60.172,9090
74.56.228.180,4145
23.237.210.82,80
173.212.239.181,19301
