dest_ip,dest_port
80.78.70.253,65530
181.236.221.138,4145
172.233.155.25,1080
64.202.184.249,62162
152.53.36.109,36497
159.203.61.169,8080
149.78.186.176,32566
166.62.35.102,45775
170.78.211.161,1080
72.10.164.178,27773
45.140.143.77,18080
45.128.135.1,1080
192.95.33.162,15735
45.12.132.188,51991
118.113.244.30,2324
107.175.87.138,8080
51.15.11.160,3128
67.43.236.20,23551
166.62.36.126,45982
72.10.164.178,3649
162.243.172.98,1080
146.190.80.158,9090
82.223.165.28,18390
45.12.132.28,51991
101.71.72.250,52300
157.175.58.133,1080
104.238.100.115,45314
64.202.184.249,7652
72.10.160.91,30231
139.59.1.14,3128
177.136.124.44,56113
proxy.vpn-naoborot.online,2052
181.209.111.228,1086
46.241.20.54,4145
166.62.53.45,45842
50.63.12.101,59998
109.123.254.43,41005
45.238.57.1,3629
45.12.132.30,51991
101.71.72.253,52300
77.241.20.215,55915
43.131.9.114,1777
161.35.70.249,80
172.105.193.238,1080
64.202.184.249,6282
64.202.184.249,50615
45.128.133.205,1080
64.202.184.249,18087
45.12.132.25,51991
201.71.24.65,8082
185.93.89.163,4395
192.95.33.162,37594
195.182.192.205,1085
45.12.132.212,51991
128.199.254.13,9090
193.233.232.77,1080
170.150.154.98,5678
50.63.12.101,1376
194.146.110.228,1080
170.187.145.238,1080
8.42.68.121,39593
31.170.19.5,4153
200.192.236.242,1080
50.63.12.101,54885
200.50.249.224,4153
185.93.89.163,9680
186.219.215.147,4153
213.14.32.66,4153
72.10.160.90,28617
31.42.185.134,1080
5.45.66.224,3128
209.141.45.119,56666
72.10.160.90,13033
201.131.95.182,4153
219.154.210.157,9999
118.113.244.165,2324
128.199.116.219,9090
172.188.122.92,80
50.63.12.101,47544
49.70.172.166,8089
213.16.81.147,5678
8.210.89.96,1080
185.93.89.152,13945
117.86.6.21,1080
171.247.247.58,1080
163.172.178.154,16379
8.219.63.77,8888
131.255.168.228,5678
98.152.200.61,8081
159.65.128.194,1080
181.205.203.202,4153
41.223.234.116,37259
186.224.225.26,42648
45.128.135.249,1080
45.172.202.84,1080
49.70.190.149,2324
185.93.89.145,17614
80.78.73.120,65530
200.81.154.56,8080
18.183.173.221,3128
