dest_ip,dest_port
200.208.96.194,425
69.49.234.59,55781
104.247.51.75,3128
45.229.28.9,11211
45.129.141.49,3128
139.59.24.173,1080
205.209.106.26,3128
108.62.1.97,5257
101.251.204.174,8080
86.110.189.154,4145
185.35.130.144,55210
91.99.72.171,23957
213.197.136.218,5678
137.175.66.66,24741
89.238.233.50,60606
12.165.234.249,16096
92.255.190.64,4153
172.232.114.26,3128
192.169.214.249,45108
134.209.29.120,8080
138.68.60.8,80
185.207.107.155,8181
103.205.128.81,4145
177.128.44.129,31337
185.93.89.144,15938
217.182.74.56,9100
185.59.100.55,1080
62.171.176.129,49173
185.93.89.155,4073
190.2.148.39,1080
80.78.74.66,65530
188.124.15.13,3629
185.93.89.159,4381
172.233.254.134,1080
54.226.38.112,1080
128.140.46.169,38163
173.249.28.218,3111
185.93.89.164,14432
91.214.62.121,8053
98.152.200.61,8081
82.223.165.28,4836
170.78.211.161,1080
185.95.0.197,57032
190.180.34.164,5678
109.123.254.43,37290
5.75.168.247,8002
185.228.137.178,3128
188.165.227.67,37484
47.254.88.250,13001
13.216.242.79,3128
hfe097pf351.vpn.mynetname.net,3128
166.62.53.45,45842
185.93.89.146,27004
176.236.37.132,1080
185.93.89.149,12420
104.238.100.115,45314
44.196.210.220,3128
195.154.184.80,8080
200.41.182.243,4145
114.229.32.67,2324
109.123.254.43,22963
172.234.67.180,1080
181.118.150.14,999
67.43.228.250,16271
189.39.118.210,5678
20.243.174.96,3128
80.78.66.136,65530
114.108.177.104,60984
195.67.57.101,65530
3.110.60.103,80
62.171.171.209,40831
185.93.89.146,4551
194.183.190.10,8080
64.202.184.249,62162
70.80.75.236,5678
194.146.110.228,1080
128.199.113.85,9090
8.212.161.91,1080
161.35.70.249,3128
181.129.198.58,5678
54.91.105.85,1080
45.170.226.250,999
82.223.165.28,39998
181.205.203.202,4153
82.223.165.28,23496
87.117.11.57,1080
194.183.189.253,49847
128.199.253.195,9090
216.229.112.25,8080
157.175.58.133,1080
181.129.1.229,999
139.59.1.14,80
64.202.184.249,60221
91.121.173.38,62630
134.209.29.120,80
128.140.46.169,40775
80.78.73.120,65530
172.188.122.92,80
128.140.46.169,37446
54.37.207.54,3128
95.163.20.1,4153
189.203.181.34,1080
190.121.157.41,999
212.16.73.229,8888
190.186.1.126,999
45.12.132.212,51991
176.214.78.230,5678
79.116.15.191,3128
3.110.127.154,3128
159.203.61.169,8080
128.140.46.169,25607
64.202.184.249,32102
93.116.57.4,4153
46.241.20.54,4145
178.220.148.82,10801
149.86.137.246,10820
128.140.46.169,13482
139.59.1.14,8080
161.35.70.249,8080
99.20.24.9,8888
141.95.1.186,3128
185.93.89.146,17106
138.68.60.8,8080
109.197.152.1,1080
177.136.124.46,56113
157.175.84.251,1080
122.228.246.248,3128
195.182.192.205,1085
50.63.12.101,59998
51.75.86.68,3128
45.186.6.104,3128
159.148.146.65,5678
9.223.187.19,3128
112.19.241.37,19999
45.12.132.215,51991
188.128.86.74,1080
109.106.196.250,4145
200.188.246.122,60606
47.116.185.185,1080
67.43.228.251,13217
91.99.72.171,17121
173.249.28.218,27387
64.226.85.75,1080
79.106.170.126,4145
166.62.88.163,45842
111.68.127.170,4153
120.25.199.3,10001
82.180.146.146,8075
46.105.105.223,35749
147.75.122.245,999
54.196.177.74,3128
64.202.184.249,6282
190.216.69.229,4153
109.123.254.43,48175
69.64.85.167,43392
190.104.8.142,14888
45.12.132.188,51991
