dest_ip,dest_port
142.132.169.43,35898
31.42.185.134,1080
162.55.215.143,9002
128.140.46.169,9274
85.117.56.151,8080
187.216.144.170,5678
62.171.176.129,32568
201.48.62.65,4145
195.182.192.205,1085
139.59.1.14,80
45.128.135.65,1080
78.133.163.190,4145
142.132.169.43,8008
57.129.81.201,999
45.128.133.65,1080
93.123.98.80,5678
62.171.176.129,41001
3.15.212.96,1080
177.85.2.55,8081
189.39.118.210,5678
80.78.74.8,65530
170.78.211.161,1080
162.55.215.143,19539
91.99.72.171,44193
166.62.36.126,45982
68.183.211.118,1287
43.231.192.105,4145
189.232.78.4,8080
112.91.141.121,9001
20.56.188.90,9150
45.65.233.227,4145
139.59.1.14,8080
200.215.160.210,5678
57.129.81.201,8081
168.228.71.251,4153
47.116.185.185,1080
173.212.239.181,18311
172.105.58.227,1080
91.99.72.171,28251
104.238.100.115,45314
45.12.150.82,8080
181.115.74.172,5678
82.223.165.28,16883
142.132.169.43,55883
142.132.169.43,30938
41.65.160.171,1976
57.129.81.201,1080
3.35.174.230,3128
45.172.202.84,1080
91.99.72.171,18885
45.136.198.40,3128
128.140.46.169,33433
176.118.232.12,5678
67.43.236.20,18053
142.132.169.43,33084
23.157.216.157,59001
72.10.164.178,30625
51.210.111.216,26732
132.148.82.125,45605
91.135.205.125,60606
171.248.223.31,1080
45.12.150.82,1080
194.183.190.10,8080
142.132.169.43,61313
162.55.215.143,54657
142.132.169.43,34727
104.198.113.75,8080
219.145.250.129,7890
128.140.46.169,24663
109.68.189.22,54643
138.0.207.18,38328
78.129.138.107,1080
172.233.14.116,1080
72.10.164.178,9125
51.210.111.216,60686
162.55.215.143,37981
162.55.215.143,62485
51.210.111.216,16490
51.210.111.216,29963
142.132.169.43,20201
192.169.214.249,45108
149.78.186.176,32566
142.132.169.43,14309
46.202.191.53,3128
110.43.221.121,7088
38.51.48.20,5678
98.152.200.61,8081
51.210.111.216,39811
62.171.176.129,40427
176.121.48.78,60606
