dest_ip,dest_port
91.202.133.37,4153
101.71.72.253,52300
162.243.172.98,1080
200.43.231.16,4153
162.223.89.83,1080
185.93.89.153,4376
195.182.192.205,1085
166.62.36.126,45982
84.2.239.42,4153
50.63.12.101,46403
13.40.85.163,7777
206.189.57.182,1080
149.78.186.176,32566
101.251.204.174,8080
152.53.36.109,30845
18.170.63.85,6080
152.53.36.109,47999
23.81.207.111,5256
54.245.220.196,999
166.62.88.163,45842
208.87.243.199,7878
95.46.140.214,1081
157.175.152.241,1080
18.236.65.56,3129
51.75.126.150,6960
23.122.184.9,8888
162.55.237.41,3128
185.93.89.156,12176
209.97.150.167,8080
45.12.132.28,51991
13.43.80.46,3128
3.110.60.103,80
50.63.12.101,61120
45.142.193.20,47904
51.79.71.106,8080
46.105.105.223,41448
45.12.132.25,51991
34.102.48.89,8080
3.109.16.234,3128
98.152.200.61,8081
92.119.74.228,5678
13.40.152.64,46187
50.63.12.101,54885
proxy.vpn-naoborot.online,2052
159.203.61.169,8080
31.148.174.134,3629
87.117.11.57,1080
3.109.62.30,3128
200.111.158.234,5678
13.233.130.25,8181
159.69.57.20,8880
181.205.203.202,4153
161.35.70.249,80
125.227.169.85,38157
41.223.234.116,37259
45.12.132.188,51991
195.219.98.27,5678
185.35.130.16,61212
170.187.145.238,1080
50.63.12.101,59998
171.247.247.58,1080
78.29.46.43,1080
80.78.74.243,65530
46.105.105.223,32706
50.205.202.249,3128
3.81.47.241,8080
132.148.82.125,45605
45.170.226.250,999
185.93.89.147,15376
193.34.93.221,33861
177.128.44.126,31337
54.191.48.147,10001
104.247.51.75,3128
152.53.36.109,41645
187.94.84.130,4153
3.147.13.131,3128
116.118.48.147,3128
64.202.184.249,60221
157.175.58.133,1080
45.186.6.104,3128
185.93.89.153,5703
198.199.86.11,3128
194.146.110.228,1080
23.81.207.123,5256
104.168.13.108,1080
34.221.119.219,999
172.105.58.227,1080
209.141.45.119,56666
91.203.165.23,5678
185.191.165.28,1080
185.93.89.159,5741
146.190.80.158,9090
45.22.209.157,8888
13.201.35.187,999
80.78.74.8,65530
194.183.190.10,8080
43.134.105.159,20000
91.99.72.171,31158
188.143.169.22,33333
99.20.24.9,8888
3.225.14.225,3128
134.209.29.120,3128
45.55.175.51,46202
149.50.127.24,1080
45.12.132.212,51991
157.175.84.251,1080
166.62.53.45,45842
18.236.175.208,10001
54.245.27.232,999
91.99.72.171,44393
18.135.101.146,8001
5.78.124.240,40001
3.21.182.243,3128
101.71.72.250,52300
168.197.42.74,8082
185.59.100.55,1080
185.93.89.169,8648
50.63.12.101,47544
88.99.209.189,1234
31.28.253.63,10810
45.140.143.77,18080
35.177.23.165,8000
91.99.72.171,43661
45.12.132.30,51991
212.237.125.216,6969
185.41.152.110,3128
195.239.107.231,1080
146.190.245.171,1080
152.53.36.109,34697
185.170.233.103,47574
45.12.132.215,51991
161.35.70.249,3128
146.70.164.210,1080
50.63.12.101,27071
46.8.33.220,1080
171.247.99.77,1080
209.97.150.167,3128
50.63.12.101,1376
152.53.36.109,51113
31.42.185.134,1080
195.154.184.80,8080
23.108.99.31,5258
212.124.22.245,1080
194.67.51.210,1080
72.10.164.178,30143
91.99.72.171,36537
51.75.126.150,1964
217.15.149.192,8080
159.89.239.166,18096
3.99.160.216,3128
85.175.219.236,1080
185.93.89.151,4917
94.103.88.122,14578
159.203.61.169,3128
171.248.218.121,1080
172.233.254.134,1080
45.142.193.18,37075
195.138.65.34,5678
78.128.124.108,5678
177.91.255.35,5678
