dest_ip,dest_port
3.126.92.60,29
18.230.17.0,3128
52.215.76.94,3128
13.208.90.245,80
134.199.159.23,1080
95.211.19.96,8001
45.87.251.131,7157
143.110.217.153,1080
121.1.146.139,9001
200.122.92.211,5678
3.24.88.110,1080
146.190.80.158,9090
16.26.99.184,3128
45.128.133.201,1080
13.208.146.185,1080
138.68.60.8,80
104.248.197.67,1080
45.136.198.40,3128
41.65.160.172,1976
185.191.165.28,1080
82.223.165.28,9863
16.51.152.217,3128
112.19.241.37,19999
161.35.82.57,1080
72.10.164.178,13185
203.74.125.18,8888
15.168.175.83,3128
45.70.56.252,3629
43.216.214.221,4289
67.43.228.250,5699
43.201.174.128,1080
100.22.1.32,80
3.97.12.52,3128
159.65.128.194,1080
156.252.0.250,59249
67.43.236.20,22087
159.203.61.169,80
40.172.192.186,1080
157.175.84.251,1080
13.61.209.77,3128
85.237.62.189,3629
37.27.203.159,8093
194.170.146.125,8080
72.10.160.91,22645
67.43.228.252,7117
12.218.209.130,13326
192.241.156.17,1080
89.117.145.245,3128
161.35.70.249,8080
90.182.147.170,4145
45.179.201.245,999
200.71.123.77,60606
72.10.164.178,1755
181.115.74.172,5678
51.95.66.46,1080
212.42.99.22,4145
206.189.57.182,1080
159.203.61.169,8080
45.146.130.49,37799
82.223.165.28,44765
128.199.253.195,9090
16.24.228.63,1080
164.163.42.36,10000
104.129.194.38,10841
213.217.8.153,3128
100.21.211.143,3128
2.59.213.163,1080
51.95.66.46,3128
142.93.251.218,1080
72.10.160.91,11645
54.193.61.239,3128
13.61.209.77,1080
67.43.228.252,27783
3.104.39.143,1080
31.42.185.134,1080
3.18.42.130,80
57.129.81.201,8080
176.235.182.84,1080
209.126.1.204,3128
194.146.110.228,1080
16.24.110.23,1080
213.74.223.72,4153
24.152.36.132,3130
104.129.194.44,10002
3.18.42.130,1080
95.217.28.16,1234
104.129.194.46,11741
72.10.164.178,33079
72.10.160.170,24373
5.157.64.213,1080
185.93.89.168,16932
199.7.140.114,8080
72.10.160.90,5439
117.55.202.76,3128
165.140.185.26,39593
54.242.208.61,3128
109.70.206.42,5678
204.157.251.178,999
13.212.95.135,8000
104.129.194.38,11898
13.228.239.175,1080
52.10.155.147,1080
198.199.86.11,3128
51.210.111.216,33123
170.78.211.161,1080
45.146.130.23,4408
143.110.190.60,1080
82.223.165.28,4733
185.59.100.55,1080
45.146.130.16,8246
103.129.149.32,3128
82.223.165.28,8352
187.216.144.170,5678
184.95.235.194,1080
18.102.219.234,1080
139.59.1.14,80
45.40.136.39,45741
201.148.125.126,4153
187.251.134.165,3128
109.72.100.109,48293
205.209.113.242,1080
57.129.81.201,8081
51.210.111.216,62160
114.236.137.41,22000
82.223.165.28,59602
16.171.242.247,52435
186.31.197.103,8080
13.112.30.61,80
34.29.184.36,443
57.129.81.201,1080
23.237.210.82,80
3.37.149.32,80
198.199.86.11,8080
13.208.114.156,1080
198.199.86.11,80
3.104.39.143,80
72.10.160.170,19947
161.35.31.237,1080
82.223.165.28,39998
82.223.165.28,16883
213.226.119.120,4857
199.48.129.114,3121
138.117.116.30,44009
195.219.98.27,5678
189.39.118.210,5678
178.33.77.209,10880
201.48.62.65,4145
159.203.61.169,3128
176.214.78.230,5678
193.168.60.23,80
43.217.159.83,31309
82.223.165.28,4836
161.35.70.249,80
72.10.160.90,9781
18.102.219.234,80
195.251.162.32,1080
68.183.186.140,1080
72.10.160.93,27107
161.35.70.249,3128
20.83.154.79,7070
67.43.228.253,26859
117.250.3.58,8080
45.187.76.2,3629
51.81.245.3,17981
51.95.52.75,3128
67.43.228.253,15865
82.223.165.28,18390
103.76.86.23,8080
209.97.150.167,8080
104.248.203.234,1080
222.59.173.105,44161
82.223.165.28,46137
72.10.160.170,20995
209.97.150.167,80
209.97.150.167,3128
168.228.71.251,4153
72.10.160.170,30305
54.219.186.252,9909
104.129.194.38,10853
82.223.165.28,62284
176.9.164.117,60007
82.223.165.28,18356
65.108.203.36,28080
90.154.55.58,1080
185.93.89.144,6073
104.168.13.108,1080
104.129.194.45,10841
87.106.70.73,80
146.70.164.210,1080
45.234.77.86,4153
82.223.165.28,44432
192.227.140.120,8888
31.40.248.2,8080
194.183.190.10,8080
166.62.88.163,45842
145.239.5.238,16172
104.129.194.44,11449
166.62.35.102,45775
168.194.75.98,8888
43.216.75.140,29489
