dest_ip,dest_port
142.132.169.43,8008
41.223.234.116,37259
142.132.169.43,39842
82.223.165.28,18757
142.132.169.43,10003
37.233.86.246,3129
128.140.46.169,12025
8.217.124.178,49440
185.93.89.158,4112
3.23.126.78,3128
76.81.6.107,31008
134.209.29.120,8080
91.99.72.171,37209
200.41.182.243,4145
181.205.230.59,4153
104.129.194.38,10086
172.233.254.134,1080
142.132.169.43,50697
3.225.41.109,80
185.59.100.55,1080
181.78.19.138,9992
142.132.169.43,7243
181.78.19.138,999
185.234.65.66,1080
212.31.100.138,4153
142.132.169.43,44193
16.52.32.123,3128
128.140.46.169,53517
132.148.244.30,45157
142.132.169.43,28556
91.99.72.171,5238
3.107.99.54,3128
45.55.175.51,46202
165.225.72.38,10608
78.63.115.20,8899
201.174.239.25,8080
45.136.198.40,3128
178.32.202.54,12550
15.223.224.206,3128
35.180.174.17,3128
54.36.176.100,39188
45.22.209.157,8888
161.35.82.57,1080
68.183.211.118,1121
45.186.6.104,3128
