dest_ip,dest_port
46.105.105.223,43470
67.43.236.20,17847
170.85.158.83,80
50.96.204.49,18351
50.63.12.101,54885
115.74.157.5,1080
170.85.158.81,80
161.35.70.249,3128
27.75.144.158,1080
185.93.89.188,6289
68.183.211.118,1047
170.85.158.17,80
200.41.182.243,4145
146.70.164.210,1080
170.85.158.12,9443
45.55.175.51,46202
62.171.176.129,42141
194.146.110.228,1080
170.85.158.16,80
161.35.70.249,80
170.85.158.82,80
45.128.133.197,1080
45.12.132.212,51991
47.180.63.37,54321
79.106.170.126,4145
45.186.6.104,3128
45.128.135.65,1080
185.93.89.168,14969
91.99.72.171,54397
89.169.55.200,1080
172.234.67.180,1080
170.85.158.85,80
200.105.192.6,5678
195.29.122.132,60606
46.214.153.223,5678
172.104.129.235,1080
170.85.158.12,80
34.102.48.89,8080
170.85.158.14,9443
212.39.114.139,5678
186.215.87.194,30007
83.219.1.130,5678
167.71.171.141,1080
82.180.146.146,8888
64.227.131.240,1080
57.129.81.201,8081
45.170.226.250,999
45.12.150.82,8080
86.100.63.246,4145
45.12.132.188,51991
91.99.72.171,35049
185.93.89.153,5888
170.85.158.15,80
213.19.205.18,54321
uk3.localto.net,6133
170.81.140.79,61437
201.174.239.25,8080
45.12.150.82,1080
170.246.199.55,5678
194.183.190.10,8080
98.152.200.61,8081
45.140.143.77,18080
139.59.1.14,8080
