dest_ip,dest_port
134.209.29.120,80
208.87.243.199,7878
128.199.113.85,9090
72.10.160.90,18367
51.81.245.3,17981
198.199.86.11,3128
166.62.121.102,45886
89.203.137.37,48293
67.43.236.18,15089
166.62.88.163,45842
175.178.136.39,8080
3.18.42.130,1080
45.146.130.22,8139
209.97.150.167,3128
45.184.148.132,1080
159.89.239.166,18084
67.43.228.253,15889
110.43.221.121,7088
185.32.4.65,4153
98.103.88.158,46104
47.206.214.6,54321
161.35.70.249,8080
39.108.80.57,1080
168.227.158.85,4145
121.230.8.197,1080
13.218.248.81,19160
52.10.155.147,3128
13.126.217.46,3128
222.59.173.105,45027
181.205.203.202,4153
72.10.160.171,24949
67.43.236.18,12771
159.203.61.169,80
67.43.236.22,14347
