dest_ip,dest_port
164.163.42.46,10000
195.91.129.101,1337
91.214.62.121,8053
65.108.203.37,18080
68.183.211.118,1081
209.240.50.56,39593
145.40.97.148,10006
162.55.215.143,25799
145.40.97.148,9401
45.170.226.254,999
18.163.184.12,1080
142.132.169.43,39842
147.75.34.92,9400
145.40.97.148,10002
98.152.200.61,8081
54.193.61.239,53951
128.199.120.45,9090
91.99.72.171,18885
12.11.59.114,1080
91.99.72.171,10123
142.132.169.43,44193
62.171.176.129,56457
51.210.111.216,29733
143.110.190.60,1080
81.30.177.75,1080
99.56.147.242,53096
62.33.91.10,3128
116.106.105.69,1080
91.99.72.171,39071
138.68.60.8,3128
92.42.8.22,4153
145.40.97.148,10800
38.250.126.201,999
89.117.145.245,3128
139.159.118.14,5678
68.183.211.118,1253
68.183.211.118,1047
145.40.97.148,80
209.97.150.167,3128
164.163.42.6,10000
142.132.169.43,20201
91.99.72.171,13078
170.78.211.161,1080
147.75.34.103,80
95.163.20.1,4153
85.89.184.87,5678
91.99.72.171,54397
162.55.215.143,25565
200.41.182.243,4145
93.115.172.94,1080
52.42.76.223,3128
91.99.72.171,10089
57.129.81.201,3128
147.75.34.103,9401
172.104.129.235,1080
67.43.228.253,18039
165.225.72.38,11527
188.125.169.221,5678
147.75.34.103,9400
188.173.14.99,36835
89.250.148.154,4145
67.43.236.20,18779
162.55.215.143,16299
172.104.209.44,1080
185.234.65.66,1080
145.40.97.148,9400
91.99.72.171,10243
147.75.34.103,10006
159.203.61.169,3128
201.150.116.32,999
82.223.165.28,38245
187.1.166.211,4145
142.132.169.43,11119
186.219.215.147,4153
162.55.215.143,55003
142.132.169.43,8008
82.223.165.28,18757
146.190.80.158,9090
162.55.215.143,36395
125.227.169.85,38157
68.183.211.118,2156
164.163.42.21,10000
162.55.215.143,54657
164.163.40.16,10000
128.199.253.195,9090
92.114.157.221,4145
164.163.42.31,10000
142.132.169.43,29733
142.132.169.43,7243
212.84.160.102,1080
161.35.82.57,1080
159.89.239.166,18096
165.225.72.38,10987
91.99.72.171,48574
164.163.42.9,10000
57.129.81.201,8081
134.249.128.111,1080
91.99.72.171,11973
142.132.169.43,56922
91.99.72.171,36381
80.78.73.120,65530
138.68.60.8,80
164.163.42.11,10000
91.99.72.171,22345
138.68.60.8,8080
172.104.164.41,1080
119.91.200.57,8082
164.163.42.27,10000
164.163.40.15,10000
164.163.42.3,10000
77.81.19.101,48293
205.209.113.242,1080
107.174.170.168,8080
181.78.19.142,999
142.132.169.43,62537
164.163.42.1,10000
31.42.185.134,1080
190.120.249.129,4145
159.69.57.20,8880
91.99.72.171,64356
181.78.19.138,999
72.10.160.90,21393
186.194.234.18,4153
164.163.42.7,10000
94.231.165.94,60606
68.183.211.118,1234
139.59.1.14,80
161.35.70.249,80
186.251.255.41,31337
134.209.201.246,8080
186.10.102.218,5678
3.99.143.84,3309
149.78.186.176,32566
212.103.118.77,5678
171.248.218.40,1080
51.81.245.3,17981
3.10.207.94,8000
185.59.100.55,1080
147.75.34.103,10005
134.199.159.23,1080
142.132.169.43,50697
43.198.132.79,1080
94.247.241.70,51006
161.35.31.237,1080
145.40.97.148,10005
45.140.143.77,18080
147.75.34.103,10003
13.212.95.135,8000
72.10.164.178,23073
164.163.42.36,10000
94.250.60.60,4153
165.225.72.38,11721
62.171.176.129,41001
200.187.119.72,3128
213.74.223.72,4153
178.32.202.54,26045
187.103.74.137,5678
54.198.58.139,3128
165.225.72.38,11351
104.129.194.45,10086
172.234.67.180,1080
162.55.215.143,55665
78.129.138.107,1080
128.199.121.61,9090
217.197.151.182,5678
161.35.70.249,8080
164.163.42.2,10000
112.185.38.22,8030
101.251.204.174,8080
91.99.72.171,49605
145.40.97.148,10004
164.163.42.20,10000
171.247.242.206,1080
85.175.100.44,1080
91.223.52.141,5678
164.163.42.34,10000
89.249.62.8,3128
147.75.34.103,10004
145.40.97.148,10003
147.75.34.103,443
142.132.169.43,28556
54.219.186.252,9909
201.150.116.3,999
183.6.67.93,58680
172.233.254.134,1080
91.99.72.171,23957
128.199.202.122,3128
115.74.157.124,1080
147.75.34.103,10002
145.40.97.148,10010
47.236.224.32,8081
172.233.14.116,1080
142.132.169.43,34727
173.212.239.181,21526
18.144.28.212,3128
201.217.55.97,43110
45.187.76.2,3629
54.250.76.76,3128
128.199.254.13,9090
164.163.42.15,10000
38.65.175.68,3128
142.132.169.43,40167
57.129.81.201,1080
181.129.198.58,5678
68.183.211.118,2149
64.226.85.75,1080
159.65.128.194,1080
8.210.89.96,1080
172.105.58.227,1080
143.110.217.153,1080
164.163.42.30,10000
91.99.72.171,46845
64.227.131.240,1080
181.78.19.142,9992
139.59.24.173,1080
67.43.236.18,18779
128.199.202.122,80
45.128.133.201,1080
162.55.215.143,24278
142.132.169.43,35323
172.212.68.37,3128
162.55.215.143,37981
34.102.48.89,8080
