dest_ip,dest_port
209.62.196.68,8080
18.230.108.40,8080
161.97.163.52,50697
13.61.209.77,3128
161.35.70.249,3128
82.223.165.28,18390
200.70.34.22,4153
103.53.110.45,10801
190.57.131.158,1080
173.212.239.181,56270
128.140.46.169,45304
173.212.239.181,17617
164.163.42.44,10000
150.230.249.42,42311
64.227.131.240,1080
159.138.157.44,8081
181.78.19.138,9992
170.106.83.149,13001
91.99.72.171,14439
45.12.150.82,1080
185.196.178.40,4145
62.171.176.129,11575
54.193.61.239,53951
193.95.53.131,8077
47.116.185.185,1080
138.68.60.8,8080
67.43.228.254,15359
176.108.253.15,1080
39.102.210.12,443
18.163.84.105,10808
128.140.46.169,10886
142.132.169.43,51019
78.46.126.141,3128
200.174.198.86,8888
38.51.243.174,5678
31.40.248.2,8080
185.196.178.238,60606
12.218.209.130,13326
202.131.159.62,5678
164.163.40.90,10000
173.212.239.181,22520
16.184.2.218,1080
5.78.124.240,40001
62.171.176.129,34467
185.210.85.26,56981
3.126.92.60,29
185.234.65.66,1080
222.59.173.105,44228
3.96.211.99,8082
89.203.137.37,48293
164.163.42.12,10000
134.209.29.120,80
149.78.186.176,32566
193.105.62.11,58973
195.219.98.27,5678
45.128.133.253,1080
142.132.169.43,55883
43.216.214.221,26657
129.153.120.205,3128
91.99.72.171,47377
100.21.211.143,3128
67.43.228.251,9655
15.161.42.78,3128
37.27.63.151,54189
31.42.6.125,5678
159.69.147.14,1080
51.159.17.241,1080
8.210.89.96,1080
84.17.27.253,9105
77.238.245.102,1080
88.245.138.87,1080
192.241.156.17,1080
20.127.145.35,3128
13.57.11.118,3128
41.65.160.172,1976
72.10.164.178,17799
39.108.80.57,1080
89.117.62.95,1080
54.250.76.76,3128
181.78.19.138,999
45.32.101.73,1080
139.59.1.14,3128
70.60.132.130,5678
190.85.34.202,3629
82.223.165.28,4733
222.59.173.105,44111
3.72.40.248,50202
109.106.196.250,4145
200.27.110.30,57702
181.78.19.142,9992
44.229.190.62,1080
18.204.99.221,3128
101.251.204.174,8080
62.171.176.129,26213
217.154.63.15,1080
173.212.239.181,51771
161.35.70.249,80
3.108.209.150,3128
43.217.159.83,9080
67.43.228.253,10195
91.99.72.171,43668
128.140.46.169,9274
128.199.120.45,9090
173.212.239.181,54885
190.14.224.244,3629
45.87.251.162,9223
138.68.60.8,80
45.226.83.146,4153
200.29.109.112,14888
104.248.197.67,1080
172.245.233.138,1080
164.163.42.9,10000
222.59.173.105,45232
74.224.122.57,3128
57.129.81.201,3128
3.141.38.145,3128
31.148.174.134,3629
173.212.239.181,14921
91.99.72.171,40164
161.97.163.52,54450
80.78.73.120,65530
82.223.165.28,16883
212.5.132.74,5678
80.78.74.56,65530
165.154.241.205,1080
43.216.75.140,42761
166.62.88.163,45842
31.43.63.70,4145
164.163.42.4,10000
159.65.128.194,1080
185.32.4.102,4153
64.49.67.164,5678
181.48.193.42,2580
128.199.113.85,9090
193.33.153.47,1080
176.118.232.12,5678
187.102.16.66,51327
45.186.6.104,3128
45.136.198.40,3128
38.250.126.201,999
43.216.250.248,26997
45.40.136.39,45741
190.119.160.29,56160
45.12.150.82,8080
189.201.187.3,4145
38.242.147.86,1080
170.78.211.161,1080
49.70.190.114,3328
173.212.239.181,18012
91.99.72.171,32783
13.125.239.254,3128
47.79.19.26,8118
65.108.203.36,18080
57.129.81.201,1080
54.242.208.61,3128
109.72.100.109,48293
194.44.74.118,1080
164.163.42.19,10000
14.44.175.20,65001
161.35.70.249,8080
64.139.79.35,54321
166.62.121.102,45886
187.94.84.130,4153
198.199.86.11,8080
213.147.123.49,1080
62.171.176.129,13776
134.209.29.120,3128
34.0.57.6,1080
91.99.72.171,40711
91.99.72.171,13904
67.43.236.20,4859
34.216.237.152,3128
13.38.41.209,3128
31.42.2.113,5678
14.225.194.159,1080
194.183.190.10,8080
198.199.86.11,80
139.180.192.182,3128
62.171.176.129,55780
67.43.236.20,14591
201.131.95.182,4153
185.59.100.55,1080
78.63.115.20,8899
145.239.5.238,16172
65.108.203.37,28080
164.163.42.13,10000
31.43.33.56,4153
140.238.184.182,3128
54.180.239.137,3128
5.8.34.16,8080
34.243.202.122,3128
3.95.251.172,3128
45.167.126.105,999
51.81.245.3,17981
