dest_ip,dest_port
164.92.74.154,8118
112.185.38.22,8030
81.7.86.154,4145
194.44.208.62,80
152.53.36.109,16845
45.12.132.212,51991
190.144.224.182,44550
37.52.50.28,5678
120.131.124.23,3128
72.10.164.178,16981
178.33.162.89,56922
45.172.177.253,59341
45.142.193.18,5831
185.93.89.143,4146
46.98.191.58,1111
101.71.72.253,52300
134.209.29.120,8080
128.199.202.122,8080
64.202.184.249,31239
176.97.210.117,3000
152.53.36.109,35541
152.53.36.109,46149
185.93.89.189,7285
161.35.31.237,1080
64.229.99.171,5678
5.58.33.187,5678
45.142.193.15,4210
82.193.103.54,5678
45.236.215.111,54029
35.90.245.227,8080
190.83.2.125,999
72.10.164.178,16331
13.126.36.118,1001
161.35.82.57,1080
185.93.89.153,15024
176.235.182.84,1080
82.132.19.108,4153
89.238.233.50,60606
185.93.89.147,16253
172.104.209.44,1080
67.43.236.20,7461
45.142.193.18,10058
31.170.19.5,4153
213.19.205.18,54321
93.123.98.80,5678
185.93.89.145,24084
23.81.45.202,5256
34.221.119.219,3128
190.4.205.226,4153
81.30.177.75,1080
206.189.57.182,1080
64.202.184.249,18087
204.10.194.199,2
13.203.74.173,7777
179.125.172.177,4153
185.93.89.146,5928
35.173.189.59,3128
213.149.156.87,5678
185.93.89.143,24348
185.139.56.133,4145
64.202.184.249,32102
52.56.248.120,3128
74.122.101.11,25340
98.152.200.61,8081
185.93.89.144,4949
195.154.184.80,8080
84.36.39.195,1976
85.228.42.157,4153
185.93.89.176,5257
45.142.193.18,4179
194.146.110.228,1080
45.142.193.27,4016
185.93.89.144,12568
31.42.185.134,1080
45.142.193.15,4256
84.10.62.238,8087
185.93.89.145,24604
152.53.36.109,44173
31.131.135.247,4153
64.202.184.249,15986
143.110.190.60,1080
91.99.72.171,21570
3.147.13.131,3128
45.142.193.15,5148
45.12.132.28,51991
185.93.89.146,4426
190.153.121.2,4145
185.93.89.183,15804
91.223.52.141,5678
72.10.160.90,21133
52.56.248.120,11634
67.43.236.19,17675
194.195.122.51,1080
185.93.89.145,24788
185.93.89.145,15636
64.202.184.249,46528
97.79.251.186,80
141.94.195.25,25043
185.93.89.144,32164
45.142.193.18,18617
161.97.163.52,50697
67.43.228.253,7351
172.233.14.116,1080
