dest_ip,dest_port
45.136.198.40,3128
102.68.129.54,8080
147.75.34.103,9401
45.12.150.82,8080
162.55.215.143,36395
27.77.228.181,1080
187.94.84.130,4153
200.43.231.17,4145
142.132.169.43,14116
2.115.212.62,48293
200.187.119.72,3128
159.65.128.194,1080
189.36.129.185,8080
162.55.215.143,55003
38.250.126.201,999
45.12.150.82,1080
31.42.185.134,1080
162.55.215.143,54657
212.84.160.102,1080
162.55.215.143,16299
145.40.97.148,10002
173.212.239.181,28227
143.198.42.182,31280
134.199.159.23,1080
147.75.34.103,10002
