dest_ip,dest_port
86.100.63.246,4145
143.137.116.72,1080
173.249.28.218,47190
3.110.108.38,8888
189.50.138.10,5678
172.105.58.227,1080
200.41.182.243,4145
167.71.171.141,1080
184.95.220.42,1080
93.123.98.80,5678
181.204.4.74,5678
146.70.164.210,1080
213.197.136.218,5678
143.110.190.60,1080
109.123.254.43,58211
159.65.128.194,1080
176.235.182.90,1080
101.71.72.250,52300
50.250.205.21,32100
62.103.186.66,4153
45.55.175.51,46202
185.21.13.91,40969
185.59.100.55,1080
27.79.229.172,17000
200.43.231.16,4153
45.186.6.104,3128
109.123.254.43,63756
185.191.165.28,1080
109.123.254.43,45304
185.170.233.103,47574
45.170.226.250,999
45.12.132.212,51991
72.10.164.178,8239
191.102.82.83,4153
8.42.68.125,39593
171.254.3.18,1080
166.62.121.127,45248
109.123.254.43,44011
87.121.49.238,4145
166.62.53.45,45842
