dest_ip,dest_port
173.212.239.181,45657
161.35.82.57,1080
89.213.106.253,999
98.103.88.158,46104
43.229.48.10,80
178.32.202.54,29077
128.140.46.169,13791
173.212.239.181,49062
20.27.14.220,8561
80.78.77.52,65530
185.234.65.66,1080
54.250.76.76,3128
128.199.121.61,9090
161.35.70.249,80
79.120.9.143,7777
161.35.70.249,3128
47.116.185.185,1080
57.129.81.201,1080
145.239.5.238,18012
78.129.138.107,1080
128.140.46.169,23057
213.250.198.146,7777
50.63.12.101,45801
62.171.176.129,40513
171.247.244.146,1080
143.110.217.153,1080
13.212.95.135,8000
128.199.202.122,3128
138.68.21.132,40467
83.234.147.166,6363
104.129.194.45,11151
57.129.81.201,8080
91.187.121.211,2080
5.231.45.13,8888
92.118.169.34,3129
128.140.46.169,26728
178.32.202.54,26045
157.175.58.133,1080
31.43.63.70,4145
142.132.169.43,29733
142.132.169.43,9098
128.140.46.169,59893
142.132.169.43,33084
57.129.81.201,999
47.92.93.226,8888
101.251.204.174,8080
170.78.211.161,1080
82.223.165.28,46137
139.59.24.173,1080
142.132.169.43,50951
119.91.200.57,8082
142.132.169.43,11215
91.99.72.171,35121
67.43.236.20,2831
82.223.165.28,4836
167.71.220.29,7497
173.212.239.181,50335
51.81.245.3,17981
194.183.190.10,8080
45.140.143.77,18080
45.136.198.40,3128
13.53.92.147,3128
213.184.242.144,1337
72.10.160.92,3009
128.140.46.169,5678
161.35.31.237,1080
135.181.217.185,3128
45.6.95.70,4153
173.249.28.218,47525
52.231.191.193,3128
201.148.125.126,4153
139.59.1.14,3128
67.43.228.251,4063
187.95.136.46,5678
68.183.211.118,1153
111.72.193.225,2324
91.99.72.171,10089
172.245.97.106,1080
181.78.19.142,9992
198.199.86.11,8080
172.233.14.116,1080
91.99.72.171,26309
67.43.236.20,5633
177.104.87.23,5678
18.141.90.171,80
142.132.169.43,39842
51.83.190.248,19050
142.132.169.43,45001
212.5.132.74,5678
52.42.76.223,3128
185.54.178.193,1080
54.36.176.100,10635
205.209.113.242,1080
201.150.119.170,999
138.117.116.30,44009
27.65.242.105,1080
142.132.169.43,24855
170.245.248.45,60606
104.129.194.43,10801
128.199.114.189,9090
18.132.36.51,3128
128.140.46.169,8001
149.78.186.176,32566
45.186.6.104,3128
67.43.228.250,29333
98.152.200.61,8081
38.156.74.147,10820
128.199.202.122,80
143.110.190.60,1080
72.10.160.94,21907
128.140.46.169,34783
38.250.126.201,999
198.199.86.11,80
176.88.166.190,5678
177.67.136.221,4153
125.228.143.207,4145
142.132.169.43,51019
181.78.19.142,999
134.199.159.23,1080
172.105.58.227,1080
5.157.64.213,1080
67.206.213.202,55555
119.245.50.82,8080
173.249.28.218,47890
67.43.236.18,30791
161.35.70.249,8080
185.95.186.192,60606
67.43.236.20,10639
23.237.210.82,80
132.148.82.125,45605
198.199.86.11,3128
187.210.136.88,4153
128.140.46.169,41533
16.171.242.247,57
67.43.236.18,25945
172.104.129.235,1080
173.212.239.181,29733
212.84.160.102,1080
159.65.128.194,1080
52.56.248.120,10001
142.132.169.43,50697
67.43.236.22,28113
62.171.176.129,10553
91.99.72.171,23841
176.235.182.90,1080
209.141.45.119,56666
159.203.61.169,8080
68.183.211.118,1007
52.231.207.0,3128
24.76.21.10,5678
92.241.92.218,14888
103.216.94.66,8000
83.234.76.155,4145
65.108.203.35,18080
68.183.211.118,1047
128.140.46.169,5238
142.132.169.43,20201
46.47.82.16,4153
27.75.146.82,1080
173.212.239.181,52632
139.59.1.14,8080
172.212.68.37,3128
145.239.5.238,32554
157.175.152.241,1080
179.125.172.210,4153
178.33.77.209,10880
220.167.89.46,1080
217.197.151.182,5678
