dest_ip,dest_port
145.40.97.148,10006
164.163.42.5,10000
43.199.163.10,3128
65.108.203.37,18080
132.148.244.30,45157
200.43.231.17,4145
81.22.132.94,15182
190.104.26.227,33638
140.238.184.182,3128
99.56.147.242,53096
45.12.150.82,1080
5.23.104.251,1080
68.183.186.140,1080
45.146.130.36,38675
104.248.203.234,1080
115.231.181.40,8128
65.109.193.150,3128
125.227.169.85,38157
82.132.19.108,4153
45.128.133.201,1080
72.10.160.91,19049
74.224.122.57,3128
145.40.97.148,10005
159.138.157.44,8081
82.223.165.28,38245
82.223.165.28,8352
3.37.149.32,80
88.213.214.254,4145
164.163.43.102,10000
89.249.62.8,3128
164.163.42.17,10000
165.140.185.217,39593
8.220.194.115,1080
3.18.42.130,1080
88.87.79.18,3629
167.235.63.110,15792
157.175.52.134,57835
3.104.39.143,1080
161.35.70.249,8080
67.43.236.20,20181
175.178.136.39,8080
121.169.46.116,1090
82.223.165.28,13238
45.128.133.65,1080
31.40.248.2,8080
161.35.31.237,1080
85.175.219.236,1080
57.129.81.201,999
164.163.42.14,10000
167.86.127.219,8888
145.40.97.148,10004
164.163.42.44,10000
164.163.42.24,10000
145.40.97.148,9400
43.134.16.188,38080
3.95.251.172,3128
95.47.239.65,3128
43.216.66.199,221
13.112.30.61,80
45.32.101.73,1080
18.60.105.194,17552
18.203.249.67,10010
45.146.130.28,31802
200.174.198.86,8888
157.175.152.241,1080
67.43.228.250,14619
64.227.131.240,1080
52.10.155.147,3128
18.60.105.194,3128
172.104.180.28,3128
164.163.40.16,10000
161.35.82.57,1080
82.223.165.28,18757
57.129.81.201,1080
164.163.42.25,10000
190.104.8.142,14888
134.122.43.203,56442
192.227.140.120,8888
65.108.251.40,39325
38.252.213.64,5678
161.35.70.249,80
145.40.97.148,10800
112.91.141.121,9001
94.181.33.149,40840
185.234.65.66,1080
164.163.42.15,10000
145.40.97.148,9401
159.69.57.20,8880
143.110.217.153,1080
104.248.197.67,1080
152.53.115.181,8056
129.146.167.15,3128
82.223.165.28,18390
176.236.37.132,1080
104.168.13.108,1080
37.27.203.159,8063
51.158.105.94,31826
164.163.40.90,10000
185.93.89.153,41107
161.35.70.249,3128
82.223.165.28,4733
3.26.174.5,18609
185.93.89.180,4717
101.251.204.174,8080
166.62.53.45,45842
14.229.121.70,8080
45.40.136.39,45741
45.22.209.157,8888
190.97.230.105,999
190.128.134.66,999
38.250.126.201,999
52.194.87.84,8080
145.40.97.148,10003
37.18.73.60,5566
45.167.93.24,999
145.40.97.148,10009
68.183.193.91,3128
82.223.165.28,59602
47.176.240.250,4228
138.255.240.66,40736
173.212.239.181,18871
45.12.150.82,8080
164.163.42.21,10000
35.152.137.65,40000
93.91.162.222,1080
181.78.197.205,999
99.112.0.213,8080
192.241.156.17,1080
67.43.228.253,22987
92.118.9.203,1080
164.163.42.19,10000
156.252.0.250,59249
190.242.59.158,4145
52.78.241.34,28794
93.183.70.71,1080
95.188.79.3,1080
213.217.8.153,3128
159.89.245.69,53971
16.171.242.247,57
145.40.97.148,443
212.39.114.139,5678
164.163.42.2,10000
67.43.228.251,22173
146.70.164.210,1080
164.163.42.26,10000
164.163.42.46,10000
13.245.196.193,3128
31.42.185.134,1080
200.116.198.160,58927
18.179.196.43,3128
164.163.42.36,10000
164.163.42.11,10000
147.75.49.154,9401
201.174.239.25,8080
164.163.40.1,10000
145.40.97.148,10033
185.93.89.179,4023
80.79.6.124,3128
164.163.42.10,10000
91.99.58.16,60796
16.51.55.200,8881
198.27.82.161,9050
110.43.221.121,7088
65.108.251.40,54151
98.152.200.61,8081
67.43.228.251,21429
128.199.247.154,8080
145.40.97.148,10002
35.183.6.7,439
52.56.248.120,10001
51.81.245.3,17981
31.40.144.129,8888
18.102.219.234,3128
142.93.251.218,1080
164.163.42.4,10000
143.110.190.60,1080
3.24.88.110,3128
13.125.239.254,3128
159.89.239.166,18085
145.40.97.148,10010
221.202.27.194,10808
103.156.248.192,8080
164.163.42.13,10000
169.56.21.242,3128
120.204.84.132,38080
45.146.130.16,12563
217.112.138.87,60606
89.203.137.37,48293
164.163.42.42,10000
47.116.185.185,1080
145.40.97.148,40001
164.163.42.7,10000
138.68.60.8,3128
37.131.164.103,59341
205.209.113.242,1080
13.212.182.108,3128
145.40.97.148,10030
206.189.57.182,1080
164.163.42.20,10000
164.163.42.12,10000
139.59.1.14,80
159.65.128.194,1080
54.242.208.61,3128
82.223.165.28,64094
51.159.59.154,1080
201.150.116.32,999
164.163.42.34,10000
3.26.184.16,443
193.95.53.131,8077
5.104.75.181,1082
45.136.198.40,3128
164.163.42.27,10000
43.216.66.199,21999
45.146.130.36,33827
167.235.63.110,14280
185.59.100.55,1080
164.163.40.15,10000
145.40.97.148,80
5.231.211.181,3128
164.163.42.8,10000
139.59.24.173,1080
164.68.101.70,8888
173.212.239.181,57218
95.163.152.34,18901
91.247.250.215,4145
94.232.125.200,5678
90.189.215.94,1080
164.163.42.33,10000
23.237.210.82,80
185.87.121.5,8975
72.10.160.170,16329
46.10.71.235,4145
100.21.211.143,3128
164.163.42.3,10000
103.76.86.23,8080
168.232.60.73,5678
194.183.190.10,8080
222.59.173.105,44012
43.198.151.41,31005
164.163.42.6,10000
164.163.42.9,10000
72.10.160.90,2255
45.87.251.131,7157
52.78.241.34,20134
159.203.61.169,80
5.58.33.187,5678
