dest_ip,dest_port
23.237.210.82,80
120.55.163.237,10086
5.78.124.240,40000
82.223.165.28,4836
143.198.42.182,31280
173.212.239.181,23957
190.12.95.170,37209
72.10.160.170,12961
45.186.6.104,3128
161.35.70.249,80
82.223.165.28,46137
91.99.72.171,64519
98.152.200.61,8081
142.132.169.43,9098
82.223.165.28,4733
114.132.200.38,8080
128.140.46.169,38163
72.10.160.174,31663
143.110.190.60,1080
142.132.169.43,10003
51.81.245.3,17981
138.68.60.8,8080
116.106.105.225,1080
195.182.192.205,1085
140.82.22.235,34587
62.171.176.129,20161
78.129.138.107,1080
94.232.145.158,5678
