dest_ip,dest_port
128.140.70.51,38245
23.122.184.9,8888
161.35.70.249,3128
99.56.147.242,53096
85.192.27.44,3128
187.19.127.180,4153
103.233.103.237,4153
14.229.120.170,8080
188.132.232.210,1000
78.129.138.107,1080
117.57.90.28,1080
82.180.146.146,8080
80.78.77.52,65530
177.68.149.141,1080
57.129.81.201,1080
78.63.115.20,8899
57.129.81.201,3128
195.98.77.179,1080
201.174.239.25,8080
138.186.133.161,4153
188.132.232.210,1135
14.63.49.131,4145
219.145.250.129,7890
65.108.203.35,28080
82.223.165.28,62284
45.136.198.40,3128
173.212.239.181,19016
45.174.57.118,999
188.166.197.129,3128
98.152.200.61,8081
43.134.22.251,1090
45.12.150.82,8080
187.95.136.46,5678
185.155.99.114,8118
194.183.190.10,8080
57.129.81.201,8080
190.119.167.154,5678
83.219.1.130,5678
80.110.46.203,13001
172.233.254.134,1080
78.111.112.118,4145
31.43.33.56,4153
45.186.6.104,3128
72.10.160.172,22769
128.140.46.169,41456
200.41.182.243,4145
185.93.89.157,16017
45.140.143.77,18080
50.205.202.249,3128
161.35.70.249,8080
200.187.119.72,3128
172.105.193.238,1080
178.62.116.7,1080
31.40.248.2,8080
172.233.14.116,1080
116.104.1.62,1080
81.16.248.246,25566
37.233.86.246,3129
175.178.136.39,8080
168.119.118.142,25701
31.42.185.134,1080
121.1.146.139,9001
178.32.202.54,49864
46.241.57.29,1080
128.140.70.51,32500
13.212.186.183,1080
51.81.245.3,17981
168.119.118.142,15159
159.203.61.169,3128
112.5.33.179,999
45.170.226.250,999
185.170.233.101,47574
103.233.103.241,4153
116.106.104.249,1080
134.209.29.120,8080
195.182.192.205,1085
46.105.105.223,55303
149.12.110.109,5678
45.22.209.157,8888
39.108.80.57,1080
47.238.223.95,3128
101.71.72.250,52300
38.250.126.201,999
27.79.129.88,16000
45.12.150.82,1080
81.162.195.35,4153
27.68.168.146,1080
45.179.246.65,999
138.68.60.8,3128
57.129.81.201,8081
170.246.199.55,5678
176.88.166.190,5678
181.214.136.115,1080
168.119.118.142,17662
209.141.45.119,56666
185.93.89.176,16130
38.51.233.146,60606
38.54.107.132,1080
45.143.222.38,8081
125.227.169.85,38157
172.105.58.227,1080
173.212.239.181,49280
159.203.61.169,8080
57.129.81.201,999
80.78.75.165,65530
77.105.137.42,8080
23.157.216.157,39001
194.67.51.210,1080
187.249.114.252,8080
116.107.181.192,1080
187.94.84.130,4153
167.71.171.141,1080
43.134.127.13,1090
101.71.72.253,52300
118.113.244.183,2324
91.203.165.23,5678
85.175.219.236,1080
128.140.70.51,32392
209.97.150.167,80
185.93.89.162,4031
190.15.208.17,4153
181.48.193.42,2580
78.83.237.146,4153
168.119.118.142,10395
109.72.100.109,48293
128.140.70.51,56057
51.81.244.204,17981
198.23.143.41,443
149.78.186.176,32566
