dest_ip,dest_port
177.128.44.131,31337
39.108.80.57,1080
128.140.46.169,40427
173.212.239.181,53471
67.43.236.20,30077
185.93.89.179,4233
90.154.55.58,1080
117.250.3.58,8080
8.42.71.5,39593
72.10.160.92,1409
78.61.27.207,5678
91.99.72.171,23841
138.68.60.8,3128
38.250.126.201,999
80.78.74.66,65530
138.68.60.8,80
50.205.202.249,3128
45.187.76.2,3629
128.140.46.169,23057
128.140.46.169,20156
167.71.171.141,1080
68.183.211.118,1114
67.43.236.18,2765
190.104.8.142,14888
104.238.100.115,45314
185.93.89.145,4149
213.19.205.18,54321
116.104.6.132,1080
185.93.89.158,4038
91.99.72.171,25327
101.251.204.174,8080
213.248.39.166,4153
82.223.165.28,59602
67.43.236.20,19213
131.108.118.131,60606
47.116.185.185,1080
72.10.164.178,3167
72.10.160.90,13453
31.207.219.215,5678
91.99.72.171,29909
166.62.121.102,45886
125.227.169.85,38157
116.104.47.136,1080
98.152.200.61,8081
122.228.246.248,3128
59.110.215.11,1991
91.99.72.171,54854
72.10.160.170,9255
116.100.216.184,1080
46.105.105.223,34570
200.108.190.110,9800
91.99.72.171,42133
109.86.228.165,5678
173.212.239.181,41001
132.148.82.125,45605
64.64.152.248,39593
82.223.165.28,38245
177.67.139.85,4153
45.128.135.249,1080
157.175.84.251,1080
23.237.210.82,80
143.198.42.182,31280
72.10.164.178,12085
138.68.60.8,8080
161.35.70.249,3128
91.99.72.171,49605
72.10.164.178,28947
57.129.81.201,1080
91.99.72.171,32783
65.108.203.36,18080
139.59.1.14,3128
194.183.190.10,8080
27.75.151.200,1080
50.92.154.24,5678
128.140.46.169,28227
170.79.181.188,60606
157.175.58.133,1080
185.93.89.165,4674
173.234.108.27,1080
5.172.188.97,48293
172.232.236.34,1080
49.70.190.184,2324
187.94.84.130,4153
45.136.198.40,3128
45.174.57.118,999
57.129.81.201,3128
186.10.102.218,5678
81.12.169.254,4153
27.75.149.48,1080
91.99.72.171,46845
91.99.72.171,10243
149.78.186.176,32566
112.5.33.179,999
72.10.160.171,17865
159.65.128.194,1080
45.170.226.250,999
134.209.29.120,8080
5.58.47.25,3629
37.27.236.47,30637
67.43.236.20,19327
45.12.150.82,8080
57.129.81.201,8080
18.197.188.65,3128
101.71.72.250,52300
95.0.175.82,1080
159.203.61.169,3128
93.184.9.9,1080
67.43.236.20,21459
57.129.81.201,999
34.102.48.89,8080
172.105.58.227,1080
14.229.120.170,8080
190.13.147.93,5678
84.201.138.232,3128
83.234.147.166,6363
45.140.143.77,18080
185.93.89.171,4368
185.59.100.55,1080
45.128.133.145,1080
45.128.133.193,1080
166.62.35.102,45775
176.121.48.78,60606
68.183.211.118,1240
37.187.29.43,17612
128.140.46.169,15088
45.236.129.64,3128
111.177.48.18,9501
172.105.37.70,3128
27.79.199.80,17000
173.212.239.181,26392
47.183.197.188,2916
167.86.86.221,9050
116.107.178.170,1080
92.255.190.64,4153
27.75.151.139,1080
157.175.152.241,1080
185.93.89.145,4521
43.134.163.121,1090
72.10.160.170,20739
112.185.38.22,8030
86.100.63.246,4145
91.99.72.171,55939
95.154.106.226,1080
134.209.29.120,3128
116.100.221.33,1080
181.236.221.138,4145
187.249.114.252,8080
72.10.164.178,21739
112.19.241.37,19999
47.236.224.32,8081
91.99.72.171,10013
134.209.180.218,3128
72.10.160.90,4217
72.10.164.178,12433
177.85.65.177,4153
