dest_ip,dest_port
27.79.201.107,17000
138.99.94.51,8080
190.2.148.39,1080
219.154.210.157,9999
213.14.32.66,4153
54.196.177.74,3128
172.233.14.116,1080
190.119.160.29,56160
203.190.8.35,42541
149.86.137.246,10820
91.99.72.171,44780
27.79.214.27,17000
78.63.115.20,8899
116.62.230.32,3128
198.23.143.41,443
139.59.1.14,8080
89.46.249.248,5432
27.79.237.235,17000
46.105.105.223,4498
157.175.58.133,1080
27.68.174.142,1080
47.254.88.250,13001
52.91.94.158,3128
45.186.6.104,3128
101.71.72.253,52300
45.12.132.212,51991
149.78.186.176,32566
167.235.200.145,1080
3.110.108.38,8888
185.93.89.143,34884
27.79.164.203,17000
161.35.70.249,8080
212.103.118.77,5678
162.55.215.143,21886
hfe097pf351.vpn.mynetname.net,3128
101.251.204.174,8080
79.116.15.191,3128
68.183.211.118,1133
181.48.217.158,5678
46.36.70.104,46964
198.199.86.11,8080
190.13.147.241,5678
162.55.215.143,55665
45.12.132.215,51991
184.95.220.42,1080
27.79.250.77,17000
185.93.89.152,5435
89.213.106.253,999
161.35.70.249,3128
80.78.74.8,65530
27.79.198.151,17000
101.71.72.250,52300
jp1.localto.net,7075
185.93.89.144,9570
27.79.131.121,17000
27.79.128.210,17000
188.235.5.145,1080
45.170.226.250,999
128.199.254.13,9090
188.132.232.210,1009
185.59.100.55,1080
84.36.228.154,1981
94.247.241.70,51006
27.79.128.224,17000
146.190.245.171,1080
27.77.224.131,1080
85.105.194.113,4153
166.62.88.163,45842
128.199.113.85,9090
185.186.242.135,3128
38.51.233.146,60606
200.41.182.243,4145
172.232.236.34,1080
175.178.136.39,8080
159.203.61.169,8080
185.93.89.156,7903
195.175.22.194,5678
31.42.185.134,1080
83.212.94.88,1080
134.199.159.23,1080
98.152.200.61,8081
27.79.165.227,17000
27.79.135.166,17000
194.195.122.51,1080
67.43.236.20,32891
194.183.190.10,8080
143.110.217.153,1080
138.0.143.120,8080
45.12.132.188,51991
185.93.89.165,11768
118.113.246.38,2324
82.223.165.28,39998
45.78.215.215,20000
176.97.210.117,3000
23.108.99.8,5256
34.102.48.89,8080
80.78.74.66,65530
199.48.129.114,3121
68.183.211.118,1122
27.68.174.227,1080
27.79.247.124,17000
188.113.134.208,1080
185.93.89.179,9883
