dest_ip,dest_port
166.62.121.102,45886
45.12.132.28,51991
185.93.89.152,7775
65.108.203.36,18080
161.97.163.52,58253
85.113.43.181,1080
39.108.80.57,1080
45.12.132.188,51991
91.99.72.171,52057
128.140.46.169,24719
37.18.73.60,5566
83.56.15.57,5678
91.99.72.171,23841
187.17.201.203,38737
45.161.32.81,8081
45.40.136.39,45741
159.203.61.169,3128
78.61.27.207,5678
92.42.8.20,4145
134.209.29.120,3128
45.12.132.30,51991
190.122.144.23,5678
54.196.177.74,3128
45.170.226.250,999
91.99.72.171,39071
115.231.181.40,8128
159.148.146.65,5678
12.89.124.138,4145
185.93.89.143,4425
185.93.89.146,14785
185.93.89.164,17290
