dest_ip,dest_port
124.198.14.249,15648
45.12.150.82,1080
134.209.29.120,3128
186.148.227.230,1085
72.10.160.170,14801
173.234.108.27,1080
138.255.240.66,40736
190.5.234.34,5678
195.74.72.111,5678
128.140.46.169,28227
128.140.46.169,58347
194.183.190.10,8080
189.127.35.50,60606
51.81.244.204,17981
195.91.129.101,1337
38.51.48.18,5678
45.186.6.104,3128
172.105.4.32,3128
187.1.166.209,4145
103.146.42.179,8086
8.42.68.109,39593
72.10.160.171,25683
176.195.72.70,1
77.65.50.118,34159
139.59.24.173,1080
132.148.82.125,45605
49.254.187.165,15648
168.119.118.142,49114
38.250.126.201,999
81.200.157.185,1080
117.250.3.58,8080
190.153.121.2,4145
167.71.171.141,1080
159.203.61.169,3128
84.17.27.253,9105
49.254.113.99,15648
45.12.150.82,8080
188.225.58.128,3128
185.108.163.114,10810
172.233.254.134,1080
57.129.81.201,1080
91.99.72.171,10392
134.209.29.120,80
168.119.118.142,14503
185.224.129.162,8080
213.21.53.119,4153
76.26.114.253,39593
112.19.241.37,19999
185.32.4.110,4153
98.152.200.61,8081
91.99.72.171,54854
181.205.203.202,4153
187.249.114.252,8080
12.158.87.26,39593
50.205.202.249,3128
187.94.84.130,4153
31.43.63.70,4145
128.140.46.169,41456
57.129.81.201,3128
45.170.226.250,999
201.174.239.30,4153
39.108.80.57,1080
194.195.122.51,1080
45.22.209.157,8888
65.108.203.37,18080
23.237.210.82,80
109.106.196.250,4145
82.132.19.108,4153
161.35.70.249,8080
49.254.24.114,15648
194.146.110.228,1080
178.44.118.116,1080
27.75.149.157,1080
159.203.61.169,8080
94.231.165.94,60606
177.136.124.46,56113
190.119.160.29,56160
177.55.191.22,60606
94.130.224.154,1080
45.128.133.253,1080
8.210.89.96,1080
177.91.255.35,5678
39.175.80.225,1080
178.62.116.7,1080
45.168.244.16,1080
91.199.93.32,4153
111.72.128.230,2324
38.54.107.132,1080
138.118.202.32,999
128.140.46.169,15088
78.63.115.20,8899
68.183.211.118,1240
195.182.192.205,1085
45.140.143.77,18080
172.105.58.227,1080
