dest_ip,dest_port
142.132.169.43,28556
34.85.40.79,8080
62.171.176.129,10231
94.130.224.154,1080
91.99.72.171,14439
142.132.169.43,7243
31.40.248.2,8080
39.108.80.57,1080
51.75.126.150,8177
200.187.119.72,3128
142.132.169.43,9098
45.55.175.51,46202
91.99.72.171,64519
193.33.153.47,1080
34.84.64.136,8080
147.75.33.108,10064
185.93.89.147,12142
128.140.46.169,20156
34.146.192.51,8080
50.63.12.101,45801
91.99.72.171,51966
142.132.169.43,51019
91.200.115.49,1080
195.182.192.205,1085
177.67.136.241,4153
78.129.138.107,1080
143.47.40.119,1080
162.55.215.143,36381
192.95.33.162,38793
46.105.105.223,51869
5.157.64.213,1080
192.95.33.162,2887
189.232.78.4,8080
51.210.111.216,29963
190.205.99.186,5678
82.223.165.28,46137
91.99.72.171,10013
181.205.203.202,4153
128.140.46.169,8001
178.32.202.54,49280
212.23.69.121,1080
91.99.72.171,12019
190.104.249.187,4145
159.69.57.20,8880
128.140.46.169,41197
212.46.198.230,1080
34.146.250.45,8080
128.140.46.169,18871
142.132.169.43,40167
45.170.226.250,999
45.22.209.157,8888
51.75.126.150,15816
142.132.169.43,55883
91.99.72.171,16409
98.152.200.61,8081
128.140.46.169,52673
128.140.46.169,59893
34.84.99.181,8080
62.171.176.129,33984
46.105.105.223,63425
128.140.46.169,18081
162.55.215.143,37981
72.10.160.91,19303
72.10.160.93,30507
194.183.190.10,8080
45.186.6.104,3128
91.99.72.171,28251
142.132.169.43,30938
45.12.150.82,1080
142.132.169.43,39842
34.146.107.204,8080
45.128.133.217,1080
128.140.46.169,26728
128.140.46.169,9274
51.210.111.216,33123
142.132.169.43,56057
128.140.46.169,15117
195.78.100.186,3629
82.223.165.28,44765
213.149.156.87,5678
72.10.160.170,8933
97.74.233.64,45780
72.10.164.178,7171
142.132.169.43,29733
101.251.204.174,8080
161.35.70.249,3128
128.140.46.169,36815
82.223.165.28,42281
62.171.176.129,62284
142.132.169.43,24855
128.140.46.169,33433
142.132.169.43,8008
57.129.81.201,1080
51.178.68.226,46753
128.140.46.169,28227
91.99.72.171,16299
95.111.229.159,8080
194.146.110.228,1080
192.95.33.162,15735
14.176.31.117,8080
8.217.124.178,49440
161.35.70.249,80
147.75.33.108,10001
200.43.231.14,4153
142.132.169.43,50951
84.17.27.253,9105
62.103.186.66,4153
37.233.86.246,3129
91.99.72.171,38998
91.99.72.171,39071
104.198.113.75,8080
134.199.159.23,1080
97.83.40.67,5678
62.171.176.129,32568
91.99.72.171,42133
128.140.46.169,24663
110.43.221.121,7088
45.140.143.77,18080
128.140.46.169,10057
46.98.184.203,5678
51.210.111.216,56241
149.78.186.176,32566
181.78.19.142,999
192.95.33.162,44012
51.75.126.150,2184
201.174.239.25,8080
143.198.42.182,31280
162.55.215.143,47377
38.250.126.201,999
81.228.44.187,65530
142.132.169.43,14309
212.84.160.102,1080
178.32.202.54,52638
173.212.239.181,19050
192.169.214.249,45108
91.99.72.171,35049
200.41.182.243,4145
43.165.70.69,8080
34.146.8.207,8080
80.78.70.253,65530
128.140.46.169,12025
91.99.72.171,29963
190.0.244.159,8080
104.43.108.13,3128
190.104.8.142,14888
162.55.215.143,55003
51.210.111.216,29733
62.171.176.129,40513
128.140.46.169,25660
