dest_ip,dest_port
138.68.60.8,80
171.105.22.54,9909
185.59.100.55,1080
187.94.84.130,4153
172.233.14.116,1080
137.184.174.32,4857
111.72.195.20,2324
190.122.144.23,5678
91.99.72.171,40711
35.208.85.90,3128
219.145.250.129,7890
173.212.239.181,40831
128.140.46.169,13482
187.86.153.254,30660
68.183.211.118,1218
209.141.45.119,56666
67.43.228.253,20005
200.105.192.6,5678
200.164.28.168,8111
38.188.52.210,1080
194.4.57.199,3128
138.68.60.8,8080
161.35.70.249,3128
171.248.213.150,1080
168.119.118.142,32783
45.128.135.255,1080
172.105.58.227,1080
139.155.243.8,3001
57.129.81.201,3128
27.77.229.128,1080
57.129.81.201,999
128.140.70.51,32500
172.105.193.238,1080
1.13.197.146,3001
159.65.128.194,1080
128.140.70.51,38245
168.119.118.142,23606
173.212.239.181,17629
47.236.224.32,8081
198.199.86.11,3128
59.57.15.180,6009
45.140.143.77,18080
173.234.108.27,1080
119.23.78.172,3128
91.99.72.171,18579
116.104.6.132,1080
172.234.237.235,3128
128.140.70.51,30198
45.33.83.121,3128
91.99.72.171,57090
91.99.72.171,46845
201.174.239.25,8080
109.75.42.82,3629
186.248.87.172,5678
120.131.27.2,10007
43.229.48.10,80
116.129.250.48,1080
67.43.236.20,8293
185.108.163.114,10810
57.129.81.201,1080
128.199.120.45,9090
72.10.160.90,27739
8.210.89.96,1080
178.62.116.7,1080
185.191.165.28,1080
83.234.76.155,4145
91.99.72.171,32783
91.99.72.171,23841
143.198.42.182,31280
109.230.237.226,60098
50.233.111.162,32100
51.81.244.204,17981
72.10.160.90,18901
45.170.226.250,999
185.93.89.187,25721
172.232.174.13,3128
57.129.81.201,8081
72.10.160.90,23857
94.130.224.154,1080
24.76.21.10,5678
190.2.104.201,4153
159.148.146.65,5678
45.6.95.66,4153
176.112.96.2,3629
185.93.89.188,5036
200.187.119.72,3128
45.12.150.82,8080
91.99.72.171,40013
37.52.13.164,5678
220.167.89.46,1080
194.183.190.10,8080
172.233.155.25,1080
109.72.100.109,48293
157.175.152.241,1080
128.140.46.169,58347
91.99.72.171,39071
106.44.155.90,2222
91.126.132.83,80
84.17.27.253,9105
46.47.82.16,4153
57.129.81.201,8080
45.169.219.166,5678
128.140.70.51,40821
101.251.204.174,8080
170.81.141.49,61437
50.205.202.249,3128
14.229.120.170,8080
68.185.253.190,5678
72.10.160.170,8537
38.250.126.201,999
217.64.149.146,8118
34.102.48.89,8080
128.140.46.169,50202
106.14.5.9,10011
175.178.136.39,8080
128.140.46.169,38163
187.249.114.252,8080
92.114.157.221,4145
134.199.159.23,1080
98.152.200.61,8081
91.99.72.171,5238
159.203.61.169,3128
72.10.160.170,4701
72.10.160.173,14259
172.232.236.34,1080
200.43.231.14,4153
31.42.185.134,1080
195.91.129.101,1337
5.172.188.97,48293
70.80.75.236,5678
91.99.72.171,49605
78.133.163.190,4145
117.250.3.58,8080
161.35.70.249,80
101.71.72.250,52300
201.76.179.249,31337
198.199.86.11,80
149.78.186.176,32566
128.140.70.51,56057
82.132.19.108,4153
