dest_ip,dest_port
62.171.176.129,49173
82.223.165.28,39998
45.12.132.212,51991
172.233.254.134,1080
192.169.214.249,45108
82.223.165.28,23496
45.186.6.104,3128
172.232.114.26,3128
194.146.110.228,1080
185.228.137.178,3128
45.129.141.49,3128
104.247.51.75,3128
128.140.46.169,37446
46.105.105.223,35749
181.129.198.58,5678
185.93.89.149,12420
190.121.157.41,999
147.75.122.245,999
46.241.20.54,4145
91.99.72.171,17121
189.39.118.210,5678
70.80.75.236,5678
137.175.66.66,24741
69.64.85.167,43392
185.93.89.155,4073
109.123.254.43,22963
216.229.112.25,8080
8.212.161.91,1080
hfe097pf351.vpn.mynetname.net,3128
178.220.148.82,10801
185.59.100.55,1080
82.180.146.146,8075
50.63.12.101,59998
80.78.73.120,65530
51.75.86.68,3128
161.35.70.249,3128
20.243.174.96,3128
177.128.44.129,31337
103.205.128.81,4145
176.214.78.230,5678
3.110.127.154,3128
91.99.72.171,23957
195.67.57.101,65530
138.68.60.8,8080
185.93.89.146,27004
195.154.184.80,8080
185.95.0.197,57032
190.186.1.126,999
166.62.88.163,45842
45.12.132.188,51991
3.110.60.103,80
185.207.107.155,8181
128.199.253.195,9090
91.214.62.121,8053
157.175.84.251,1080
54.37.207.54,3128
79.116.15.191,3128
217.182.74.56,9100
108.62.1.97,5257
67.43.228.250,16271
109.106.196.250,4145
139.59.24.173,1080
120.25.199.3,10001
5.75.168.247,8002
114.108.177.104,60984
190.104.8.142,14888
128.140.46.169,25607
170.78.211.161,1080
47.116.185.185,1080
139.59.1.14,80
91.121.173.38,62630
111.68.127.170,4153
185.93.89.164,14432
62.171.171.209,40831
64.202.184.249,32102
128.140.46.169,13482
159.203.61.169,8080
79.106.170.126,4145
200.41.182.243,4145
172.188.122.92,80
177.136.124.46,56113
181.118.150.14,999
173.249.28.218,27387
189.203.181.34,1080
213.197.136.218,5678
64.202.184.249,62162
93.116.57.4,4153
54.91.105.85,1080
128.199.113.85,9090
109.123.254.43,37290
200.188.246.122,60606
188.165.227.67,37484
200.208.96.194,425
128.140.46.169,40775
157.175.58.133,1080
9.223.187.19,3128
64.202.184.249,60221
134.209.29.120,80
99.20.24.9,8888
161.35.70.249,8080
159.148.146.65,5678
185.93.89.146,4551
47.254.88.250,13001
67.43.228.251,13217
139.59.1.14,8080
64.226.85.75,1080
166.62.53.45,45842
44.196.210.220,3128
45.229.28.9,11211
45.12.132.215,51991
80.78.66.136,65530
54.226.38.112,1080
101.251.204.174,8080
190.2.148.39,1080
13.216.242.79,3128
212.16.73.229,8888
138.68.60.8,80
141.95.1.186,3128
195.182.192.205,1085
185.93.89.144,15938
82.223.165.28,4836
188.124.15.13,3629
87.117.11.57,1080
54.196.177.74,3128
92.255.190.64,4153
95.163.20.1,4153
205.209.106.26,3128
109.123.254.43,48175
149.86.137.246,10820
64.202.184.249,6282
12.165.234.249,16096
86.110.189.154,4145
89.238.233.50,60606
176.236.37.132,1080
98.152.200.61,8081
190.180.34.164,5678
172.234.67.180,1080
173.249.28.218,3111
112.19.241.37,19999
194.183.190.10,8080
181.205.203.202,4153
69.49.234.59,55781
104.238.100.115,45314
80.78.74.66,65530
45.170.226.250,999
190.216.69.229,4153
109.197.152.1,1080
194.183.189.253,49847
181.129.1.229,999
185.35.130.144,55210
122.228.246.248,3128
188.128.86.74,1080
185.93.89.159,4381
114.229.32.67,2324
134.209.29.120,8080
185.93.89.146,17106
128.140.46.169,38163
