dest_ip,dest_port
72.10.160.174,26377
172.234.67.180,1080
185.93.89.144,9080
64.202.184.249,32102
46.105.105.223,18579
31.211.142.115,8192
172.104.209.44,1080
192.95.33.162,36308
201.184.239.75,5678
192.95.33.162,15735
45.186.6.104,3128
62.171.176.129,41976
67.43.236.18,26779
177.93.60.70,999
64.202.184.249,62162
190.242.59.158,4145
68.185.253.190,5678
185.93.89.151,10855
200.27.110.30,57702
60.204.145.212,8888
72.10.164.178,25405
72.10.160.170,12781
8.220.194.115,1080
109.237.224.30,1080
93.91.148.34,9898
159.203.61.169,8080
128.140.46.169,38163
23.81.45.202,5256
172.104.129.235,1080
138.68.60.8,3128
198.199.86.11,8080
198.199.86.11,3128
185.93.89.155,16231
173.234.64.117,5256
67.43.228.252,3187
23.81.207.123,5256
37.58.48.142,5256
101.71.72.253,52300
34.229.76.238,1080
91.99.72.171,44333
104.168.13.108,1080
201.93.159.234,4145
185.93.89.187,16237
23.108.99.23,5257
82.223.165.28,42281
103.164.112.130,4145
146.70.164.210,1080
200.41.182.243,4145
194.152.50.92,5678
185.21.13.91,40969
173.182.69.5,5678
64.226.85.75,1080
190.2.148.39,1080
82.180.146.146,8085
185.93.89.179,24367
23.81.207.109,5256
147.75.34.92,9401
45.12.132.215,51991
185.93.89.144,25174
185.93.89.144,4791
212.16.73.229,8888
161.35.70.249,8080
82.180.146.146,8090
161.35.31.237,1080
87.117.11.57,1080
89.238.233.50,60606
43.133.32.76,1777
194.183.190.10,8080
185.138.120.109,8080
185.93.89.189,10092
72.10.160.170,3897
146.190.245.171,1080
128.140.46.169,41456
200.30.165.2,60606
91.220.109.197,32465
119.23.78.172,3128
199.48.130.179,3120
72.10.160.171,24699
64.202.184.249,18087
47.243.104.142,7989
104.247.51.75,3128
72.10.164.178,13759
45.128.133.253,1080
170.78.211.161,1080
192.169.140.98,45739
128.140.46.169,50202
95.156.83.139,1080
45.229.28.9,11211
185.93.89.155,5978
51.75.126.150,9676
185.93.89.183,11148
45.65.233.227,4145
185.93.89.183,4042
31.29.224.31,7788
208.87.243.199,7878
51.210.111.216,33123
149.78.186.176,32566
101.71.72.250,52300
194.195.122.51,1080
3.14.143.130,3128
185.93.89.147,32323
200.43.231.17,4145
167.71.171.141,1080
64.202.184.249,60221
166.62.88.163,45842
188.121.114.141,3128
98.152.200.61,8081
47.236.224.32,8081
45.170.226.250,999
199.48.135.186,3120
173.249.28.218,62058
51.75.126.150,2184
64.227.131.240,1080
185.93.89.146,24995
45.142.193.27,4017
107.219.228.250,7777
198.199.86.11,80
38.156.75.50,4230
82.180.146.146,8082
195.154.184.80,8080
72.10.160.91,30143
47.254.88.250,13001
185.93.89.149,8569
38.191.43.224,999
45.12.132.212,51991
82.180.146.146,8080
190.246.116.2,6881
114.35.177.252,8089
89.58.45.94,34353
213.6.68.94,5678
185.93.89.166,4124
104.247.51.75,8080
45.142.193.26,4083
84.54.13.56,4857
162.241.125.171,55781
185.93.89.169,10842
185.93.89.176,4056
39.108.80.57,1080
185.93.89.162,6733
149.102.189.191,8888
185.186.17.57,5678
23.81.207.111,5256
23.81.207.108,5256
38.156.74.147,10820
1.12.73.178,1080
54.196.177.74,3128
185.93.89.157,16091
91.99.72.171,49091
177.128.44.130,31337
170.187.145.238,1080
45.55.175.51,46202
185.93.89.172,9146
45.129.141.49,3128
45.187.76.2,3629
45.172.176.1,59341
115.231.181.40,8128
170.150.154.98,5678
187.63.9.62,63253
185.93.89.181,5435
147.75.34.92,9443
109.123.254.43,58211
3.137.187.188,3128
147.75.34.92,9480
64.202.184.249,31239
194.146.110.228,1080
212.47.250.36,16379
45.140.143.77,18080
45.87.68.2,15321
20.27.15.49,8561
172.105.193.238,1080
185.93.89.176,7651
185.93.89.145,31895
46.105.105.223,34570
195.182.192.205,1085
23.81.45.202,5258
172.232.236.34,1080
158.101.1.100,42171
185.93.89.169,4806
198.244.147.24,1212
185.93.89.147,4060
78.128.124.108,5678
43.131.9.114,1777
149.86.137.246,10820
72.10.160.171,10483
138.68.60.8,8080
134.209.29.120,80
45.184.183.164,4145
46.241.20.54,4145
74.207.237.207,50513
185.93.89.144,6624
143.137.116.72,1080
179.49.202.42,999
64.202.184.249,25118
46.105.105.223,43470
172.167.161.8,8080
213.199.49.191,3128
50.63.12.101,27071
194.59.204.87,9080
147.75.34.92,9400
109.123.254.43,19839
119.156.195.173,3128
172.233.14.116,1080
101.251.204.174,8080
185.93.89.152,4130
161.35.82.57,1080
185.59.100.55,1080
185.35.130.147,52252
13.216.242.79,3128
177.72.115.65,31164
45.9.73.203,8080
3.110.60.103,80
8.210.89.96,1080
91.99.72.171,54397
23.81.207.114,5256
46.19.69.30,3128
31.42.185.134,1080
94.103.83.90,3128
us5.localto.net,9023
us5.localto.net,4165
161.35.70.249,3128
hfe097pf351.vpn.mynetname.net,3128
37.18.73.60,5566
147.75.34.92,443
170.78.210.123,999
159.65.128.194,1080
131.189.14.249,1080
92.42.8.20,4145
72.10.160.91,32617
45.12.132.188,51991
128.140.46.169,59893
9.223.187.19,3128
199.48.130.178,3121
64.202.184.249,50615
46.160.90.81,5678
82.180.146.146,8075
