dest_ip,dest_port
128.140.46.169,46845
93.115.172.94,1080
170.244.64.198,31476
128.140.46.169,43535
37.194.232.54,1080
139.59.1.14,3128
46.150.102.26,1080
91.99.72.171,22345
110.43.221.121,7088
68.183.211.118,1085
128.140.46.169,41197
35.94.54.27,3128
198.199.86.11,8080
200.41.182.243,4145
172.233.254.134,1080
81.70.254.128,38080
143.110.190.60,1080
81.16.248.246,25566
72.10.160.90,4793
14.225.8.195,3218
128.140.46.169,34783
185.59.100.55,1080
188.166.144.212,8118
173.212.239.181,29768
3.15.19.22,1080
68.183.211.118,1092
161.35.70.249,80
181.205.203.202,4153
172.234.67.180,1080
27.77.239.6,1080
37.52.50.28,5678
186.190.228.83,4153
173.212.239.181,10661
3.11.14.39,3128
194.183.190.10,8080
172.233.14.116,1080
172.105.58.227,1080
13.212.95.135,8000
161.35.82.57,1080
64.227.131.240,1080
134.199.159.23,1080
161.35.70.249,3128
65.182.3.154,8080
128.140.46.169,20878
192.95.33.162,31572
218.83.201.226,10800
213.156.124.3,33333
67.43.228.250,32433
45.40.136.39,45741
109.69.0.179,5678
161.35.31.237,1080
52.74.200.215,3128
89.250.148.154,4145
162.55.215.143,36395
3.225.41.109,80
143.47.40.119,1080
190.153.121.2,4145
138.186.187.194,8080
185.95.186.165,48293
172.104.88.38,9090
43.229.48.10,80
171.247.240.50,1080
46.98.184.203,5678
149.78.186.176,32566
128.140.46.169,40427
162.55.215.143,58343
39.108.80.57,1080
198.59.68.130,3128
46.105.105.223,25482
45.4.144.232,4153
18.141.140.10,443
172.233.155.25,1080
128.140.46.169,36835
188.113.134.208,1080
47.109.102.214,6004
181.78.19.138,9992
162.55.215.143,55003
76.81.6.107,31008
68.183.211.118,2051
128.140.46.169,53517
72.10.164.178,16003
62.103.186.66,4153
94.181.33.149,40840
82.223.165.28,8352
64.226.85.75,1080
134.209.29.120,80
128.140.46.169,37981
45.128.135.249,1080
82.223.165.28,64094
138.68.60.8,80
47.116.185.185,1080
91.99.72.171,18579
173.212.239.181,11001
92.114.157.221,4145
112.185.38.22,8030
78.129.138.107,1080
5.9.11.198,3130
134.209.29.120,8080
172.104.129.235,1080
138.68.60.8,8080
57.129.81.201,8080
137.184.174.32,4857
92.241.92.218,14888
45.228.151.157,1088
52.189.122.251,3128
185.170.233.101,47574
205.209.113.242,1080
67.43.228.250,29479
57.129.81.201,1080
195.78.100.162,3629
45.191.7.249,8080
94.136.190.22,8080
84.17.27.253,9105
46.34.161.69,4153
162.55.215.143,47377
181.48.193.42,2580
46.146.220.247,1080
92.222.35.228,1080
45.186.6.104,3128
23.237.210.82,80
162.55.215.143,16299
185.157.160.252,8118
111.177.48.18,9501
46.105.105.223,51869
128.140.46.169,41533
45.140.143.77,18080
51.222.96.27,9599
190.104.8.142,14888
181.78.19.142,9992
128.140.46.169,21886
68.183.211.118,2100
82.223.165.28,16883
213.19.205.198,1080
52.56.248.120,10001
185.93.89.174,17681
143.198.42.182,31280
128.140.46.169,13482
162.55.215.143,37981
134.209.29.120,3128
128.140.46.169,38319
177.128.44.130,31337
159.65.128.194,1080
152.32.147.47,1080
91.235.180.44,1080
120.79.204.48,3128
128.140.46.169,38163
176.88.166.215,1080
51.81.245.3,17981
51.210.111.216,16466
171.248.222.48,1080
128.140.46.169,35323
38.250.126.201,999
181.78.19.142,999
201.150.118.26,999
51.210.111.216,11926
190.14.224.244,3629
46.105.105.223,54030
59.124.9.67,3128
82.223.165.28,59602
202.141.161.52,7891
45.136.198.40,3128
51.178.43.70,3128
46.105.105.223,43853
27.77.230.40,1080
157.175.152.241,1080
173.212.239.181,14273
45.12.150.82,8080
23.122.184.9,8888
18.141.140.10,3128
198.199.86.11,80
220.167.89.46,1080
138.199.25.13,3905
192.95.33.162,38793
139.59.1.14,8080
172.104.209.44,1080
45.170.226.250,999
198.199.86.11,3128
