dest_ip,dest_port
45.12.132.28,51991
185.93.89.158,14324
128.199.114.189,9090
172.105.193.238,1080
149.78.186.176,32566
80.110.46.203,13001
54.245.34.166,3128
50.63.12.101,27071
185.93.89.143,4838
64.202.184.249,46528
194.183.190.10,8080
213.21.48.24,1080
198.199.86.11,80
189.232.76.153,8080
185.32.4.102,4153
50.63.12.101,59998
13.201.55.246,8000
45.12.132.188,51991
45.40.136.39,45741
124.220.175.102,1234
161.35.70.249,80
54.245.27.232,999
34.143.143.61,7777
188.165.222.158,8020
172.233.254.134,1080
45.12.132.30,51991
138.68.60.8,3128
176.97.210.117,3000
128.199.113.85,9090
144.202.24.187,3128
101.231.178.155,7228
72.10.164.178,31985
62.4.37.104,60606
172.104.209.44,1080
185.93.89.144,4127
185.177.116.236,1080
201.93.159.234,4145
35.86.81.136,3129
187.94.84.130,4153
50.205.202.249,3128
94.231.165.94,60606
23.122.184.9,8888
64.202.184.249,31239
166.62.35.102,45775
172.82.67.162,3128
157.175.58.133,1080
175.178.136.39,8080
213.248.39.166,4153
95.156.83.139,1080
152.53.36.109,16845
64.229.99.171,5678
128.199.254.13,9090
172.233.14.116,1080
hfe097pf351.vpn.mynetname.net,3128
162.239.194.73,8080
209.97.150.167,8080
64.202.184.249,23616
200.106.124.68,999
45.142.193.15,4012
67.43.228.250,11861
38.159.227.194,999
45.12.132.215,51991
200.41.182.243,4145
185.93.89.153,18719
91.194.160.74,1080
134.209.29.120,3128
177.38.245.110,55713
128.199.121.61,9090
162.243.172.98,1080
152.53.36.109,44432
3.115.123.90,3128
67.43.236.18,2667
99.20.24.9,8888
146.70.164.210,1080
128.140.46.169,41456
185.93.89.151,4377
45.172.202.84,1080
172.104.164.41,1080
181.204.217.194,4145
185.93.89.153,4577
67.43.228.252,23773
18.132.36.51,3128
86.127.235.159,3128
177.68.149.141,1080
178.220.148.82,10801
113.176.92.71,3128
50.63.12.101,46403
200.115.96.65,4145
proxy.vpn-naoborot.online,2052
194.146.110.228,1080
5.78.124.240,40001
162.19.119.210,8080
35.154.71.72,1080
200.174.198.86,8888
161.35.31.237,1080
185.233.118.31,8080
64.202.184.249,32102
198.199.86.11,8080
172.233.155.25,1080
177.104.87.23,5678
185.59.100.55,1080
192.169.140.98,45739
45.22.209.157,8888
94.181.33.149,40840
67.43.236.18,1577
64.202.184.249,15986
47.238.149.53,8888
159.75.163.60,8080
54.184.124.175,4189
64.202.184.249,18087
185.93.89.179,34817
185.93.89.143,4557
45.12.132.212,51991
181.205.203.202,4153
64.202.184.249,50615
192.158.15.201,50877
195.78.100.162,3629
161.35.70.249,3128
185.93.89.146,4441
47.243.104.142,7980
64.202.184.249,6282
135.181.232.156,49152
44.196.210.220,3128
194.195.122.51,1080
37.18.73.60,5566
89.58.45.94,37769
195.154.184.80,8080
200.29.109.112,14888
20.27.15.49,8561
45.12.132.25,51991
185.93.89.169,10842
159.203.61.169,8080
170.245.248.45,60606
103.130.61.61,8081
167.71.171.141,1080
45.140.143.77,18080
18.175.118.106,999
45.175.237.152,999
43.133.32.76,1777
146.190.245.171,1080
134.209.29.120,80
31.42.185.134,1080
173.234.137.44,5256
172.188.122.92,80
187.95.136.46,5678
134.199.159.23,1080
177.152.10.254,4153
178.215.163.218,4145
45.142.193.26,4696
49.70.190.237,2324
172.105.58.227,1080
98.152.200.61,8081
64.202.184.249,25118
152.53.36.109,47894
112.19.241.37,19999
51.75.126.150,1964
159.203.61.169,3128
101.71.72.250,52300
138.68.60.8,80
101.71.72.253,52300
170.187.145.238,1080
128.140.46.169,50202
65.108.203.35,28080
64.202.184.249,62162
47.90.205.231,33333
177.67.136.241,4153
119.156.195.173,3128
50.63.12.101,1376
161.97.163.52,54450
217.182.61.189,13975
185.93.89.151,4015
195.182.192.205,1085
45.186.6.104,3128
