dest_ip,dest_port
176.235.182.90,1080
67.43.228.251,5829
62.171.176.129,21056
72.10.164.178,21221
176.120.32.135,5678
177.85.2.55,8080
3.108.209.150,3128
31.42.185.134,1080
128.199.114.189,9090
164.163.42.17,10000
134.209.201.246,8080
200.10.30.180,999
31.13.239.4,5678
62.171.176.129,22579
37.32.79.129,4153
35.183.6.7,105
128.140.46.169,13482
92.58.181.171,1194
115.74.154.197,1080
181.78.19.138,9992
67.43.228.250,27897
181.129.147.163,8080
159.69.57.20,8880
186.251.255.29,31337
164.163.42.4,10000
67.43.228.253,7963
46.36.65.117,1080
62.171.176.129,10553
82.223.165.28,39998
128.140.46.169,25660
54.242.208.61,3128
164.163.42.21,10000
134.199.159.23,1080
134.209.29.120,8080
13.38.41.209,3128
62.171.176.129,41985
188.125.169.221,5678
34.216.237.152,3128
57.129.81.201,1080
191.37.156.29,5678
38.7.16.81,999
51.84.108.133,3128
45.186.6.104,3128
3.107.162.226,3128
164.163.42.18,10000
16.26.120.6,3128
67.43.228.254,17009
45.128.133.255,1080
173.212.239.181,52529
37.192.133.82,1080
81.30.211.5,1080
179.177.176.97,4153
159.203.61.169,3128
143.198.42.182,31280
47.83.156.51,8118
54.250.76.76,3128
194.146.110.228,1080
171.247.99.125,1080
67.43.236.18,2075
181.205.203.202,4153
163.172.132.115,16379
164.163.42.20,10000
18.204.99.221,3128
181.48.193.42,2580
13.208.146.185,3128
37.187.25.112,17617
93.184.7.26,1080
64.226.85.75,1080
120.204.84.132,38080
164.163.42.14,10000
138.68.60.8,3128
38.250.126.201,999
72.10.160.174,3531
62.171.176.129,26697
145.239.5.238,16624
164.163.42.27,10000
47.109.102.214,6004
65.49.67.1,48324
23.237.210.82,80
91.99.72.171,36942
3.28.43.223,3128
179.1.110.88,5678
161.35.70.249,80
198.199.86.11,80
95.31.35.210,3629
176.108.253.15,1080
37.193.71.189,1080
128.140.46.169,16353
45.87.251.162,9223
128.199.116.219,9090
162.55.215.143,55665
91.211.212.6,32650
220.167.89.46,1080
15.168.175.83,3128
185.191.165.28,1080
94.103.83.90,3128
181.48.243.194,4153
128.140.46.169,36835
116.209.55.223,5658
82.223.165.28,8352
13.124.110.76,3128
100.21.211.143,3128
51.84.110.224,3128
27.75.148.78,1080
176.241.82.149,5678
138.68.60.8,80
15.161.42.78,3128
16.171.242.247,52435
159.203.61.169,80
200.41.182.243,4145
185.210.85.26,56981
142.132.169.43,14116
164.163.42.13,10000
72.10.160.173,18877
164.163.42.19,10000
164.163.42.5,10000
52.39.141.66,3128
161.35.70.249,8080
52.42.76.223,3128
128.140.46.169,40427
193.233.48.40,8443
46.249.100.4,3434
186.26.95.249,61445
164.163.42.3,10000
188.235.6.210,1080
177.68.149.141,1080
109.72.100.118,60606
209.97.150.167,3128
62.171.176.129,10062
176.195.72.70,1
46.98.185.160,5678
45.136.198.40,3128
112.91.141.121,9001
170.106.83.149,13001
91.199.93.32,4153
139.59.1.14,8080
3.10.207.94,8000
5.231.211.181,3128
190.104.8.142,14888
193.200.151.69,32777
164.163.40.90,10000
20.127.145.35,3128
62.171.176.129,40427
222.59.173.105,44111
164.163.42.11,10000
185.189.101.79,48293
194.183.190.10,8080
173.249.28.218,47890
173.182.69.5,5678
24.37.245.42,51056
45.228.192.107,3141
173.212.239.181,42450
189.201.187.3,4145
164.163.42.1,10000
3.11.14.39,3128
62.171.176.129,54099
164.163.42.44,10000
164.163.42.6,10000
18.100.217.180,3128
164.163.42.24,10000
72.10.160.90,5553
159.203.61.169,8080
181.78.19.138,999
95.143.220.40,1080
13.221.134.55,3128
204.199.120.18,999
92.42.8.23,4153
31.40.248.2,8080
37.18.73.60,5566
94.232.125.200,5678
209.97.150.167,8080
50.92.154.24,5678
164.163.42.25,10000
111.177.48.18,9501
142.132.169.43,14309
45.12.150.82,8080
43.198.151.41,31005
92.222.35.228,1080
45.128.133.145,1080
89.250.148.154,4145
68.183.23.26,1080
109.248.236.150,60606
47.116.185.185,1080
201.174.239.25,8080
67.43.236.20,21573
181.78.19.142,9992
185.234.65.66,1080
181.225.78.66,4153
185.132.1.221,4145
212.103.118.77,5678
46.241.20.54,4145
62.171.176.129,35807
142.132.169.43,61313
112.185.38.22,8030
37.233.86.246,3130
51.81.245.3,17981
110.43.221.121,7088
164.163.42.33,10000
88.87.79.18,3629
82.223.165.28,4836
198.199.86.11,8080
62.171.176.129,6074
181.78.19.142,999
43.202.44.46,3128
177.38.245.110,55713
142.132.169.43,51019
149.62.193.91,4153
173.212.239.181,59587
192.129.175.157,29080
67.43.228.250,20121
185.32.4.110,4153
149.78.186.176,32566
195.9.146.246,3629
72.10.160.171,8217
40.172.248.230,3128
200.0.247.242,5678
185.59.100.55,1080
198.199.86.11,3128
67.43.228.253,17009
46.146.196.217,1080
190.120.249.149,4145
205.209.113.242,1080
67.43.236.21,15709
67.43.236.18,31809
64.49.67.166,5678
140.238.184.182,3128
161.35.70.249,3128
138.186.222.129,5678
164.163.40.1,10000
164.163.42.2,10000
67.43.236.20,23327
159.65.128.194,1080
91.121.173.38,23881
121.169.46.116,1090
164.163.42.36,10000
177.136.124.46,56113
98.152.200.61,8081
172.245.233.138,1080
115.46.156.69,7897
45.12.150.82,1080
65.108.203.36,18080
72.10.160.170,3571
