dest_ip,dest_port
45.12.150.82,8080
72.10.160.92,3009
149.78.186.176,32566
116.107.181.192,1080
195.182.192.205,1085
74.81.46.242,60001
57.129.81.201,3128
43.160.196.87,3128
68.183.211.118,2191
190.2.104.201,4153
159.203.61.169,3128
198.199.86.11,3128
43.229.48.10,80
51.75.126.150,22196
45.136.198.40,3128
180.165.16.173,10800
88.213.214.254,4145
45.186.6.104,3128
94.231.165.94,60606
139.59.1.14,80
45.170.226.250,999
190.104.249.187,4145
213.250.198.146,7777
198.199.86.11,8080
219.145.250.129,7890
200.41.182.243,4145
109.166.210.170,5678
72.10.160.91,30427
101.71.72.250,52300
138.199.25.13,3905
187.95.82.109,3629
67.43.236.20,11275
157.175.84.251,1080
172.104.164.41,1080
220.95.101.112,8080
164.90.154.111,6009
208.87.243.199,7878
68.183.211.118,1266
191.37.156.29,5678
178.62.116.7,1080
159.203.61.169,8080
50.205.202.249,3128
82.130.202.219,43429
177.200.82.190,5678
212.33.248.45,1080
91.99.72.171,47377
161.35.70.249,8080
95.154.106.226,1080
57.129.81.201,1080
45.65.233.227,4145
128.140.70.51,55935
46.8.216.172,1080
109.232.106.150,52435
209.97.150.167,3128
46.241.57.29,1080
72.10.160.90,11465
185.108.163.114,10810
91.93.143.2,4153
46.36.65.117,1080
115.231.181.40,8128
51.81.245.3,17981
117.250.3.58,8080
27.75.156.153,1080
194.183.190.10,8080
57.129.81.201,999
47.116.185.185,1080
116.107.190.68,1080
91.235.180.44,1080
98.152.200.61,8081
200.43.231.14,4153
54.36.176.100,52638
68.183.211.118,1143
114.231.73.5,1080
62.4.37.104,60606
54.36.176.100,10635
157.175.152.241,1080
121.230.8.140,1080
211.174.99.161,4153
128.140.70.51,23496
195.219.98.27,5678
37.157.217.144,10810
31.42.185.134,1080
57.129.81.201,8081
128.140.46.169,15088
194.195.122.51,1080
178.32.202.54,5330
45.140.143.77,18080
128.199.254.13,9090
128.199.114.189,9090
209.97.150.167,80
187.103.74.137,5678
190.144.224.182,44550
68.183.179.119,8888
38.250.126.201,999
104.238.100.115,45314
172.105.58.227,1080
80.58.149.246,4145
161.35.70.249,3128
172.233.14.116,1080
94.183.230.166,3128
177.152.10.254,4153
128.140.70.51,22758
78.129.138.107,1080
200.105.192.6,5678
8.146.209.239,3128
185.170.233.110,47574
51.81.244.204,17981
171.248.213.150,1080
54.36.176.100,26045
80.78.74.66,65530
43.134.52.166,1090
188.143.169.22,33333
177.55.191.22,60606
128.140.46.169,37446
138.68.60.8,8080
200.187.119.72,3128
34.102.48.89,8080
134.209.29.120,80
128.140.70.51,56057
125.227.169.85,38157
198.199.86.11,80
161.35.70.249,80
128.140.70.51,32500
45.128.133.241,1080
101.71.72.253,52300
5.182.38.216,1080
37.233.86.246,3129
162.55.215.143,55665
101.251.204.174,8080
188.132.232.210,1085
112.5.33.179,999
171.248.221.48,1080
50.238.47.86,32100
186.251.253.53,31337
47.98.190.236,8002
95.216.208.103,8118
43.134.60.124,1090
57.129.81.201,8080
213.184.242.144,1337
