dest_ip,dest_port
185.93.89.175,5920
185.93.89.144,19192
109.123.254.43,59693
89.58.45.94,44883
45.55.175.51,46202
64.202.184.249,7652
209.97.150.167,80
185.93.89.145,15414
194.152.50.92,5678
185.93.89.165,9275
194.226.121.73,2052
64.202.184.249,25118
86.100.63.246,4145
185.93.89.150,12104
45.87.68.6,15321
185.93.89.145,20816
185.93.89.152,12905
50.63.12.101,47544
176.97.210.117,3000
50.63.12.101,27071
46.20.146.41,51935
41.89.22.100,3128
185.93.89.171,4277
91.210.171.209,7879
45.12.132.215,51991
147.75.34.92,9480
201.144.8.115,5678
64.202.184.249,60221
161.35.70.249,80
64.202.184.249,6282
27.77.228.138,1080
175.178.136.39,8080
47.254.88.250,13001
50.63.12.101,46403
128.140.46.169,41456
135.181.232.156,49152
134.209.29.120,3128
172.104.209.44,1080
62.80.166.106,8889
185.93.89.146,30742
217.76.245.24,999
98.152.200.61,8081
37.131.164.103,59341
179.1.110.87,5678
185.93.89.150,16607
69.64.85.167,42709
185.93.89.168,10511
185.93.89.146,32774
79.116.15.191,3128
185.93.89.143,4921
45.142.193.27,25574
134.199.159.23,1080
200.41.182.243,4145
3.110.60.103,80
95.156.83.139,1080
proxy.vpn-naoborot.online,2052
200.43.231.17,4145
185.93.89.146,24036
194.183.190.10,8080
80.78.74.66,65530
us4.localto.net,8743
181.204.193.170,999
147.75.34.92,9443
104.238.100.115,45314
101.71.72.250,52300
64.202.184.249,31239
128.140.46.169,50202
78.108.245.211,4145
46.241.57.29,1080
157.175.152.241,1080
166.62.121.102,45886
50.63.12.101,54885
us5.localto.net,4156
185.250.180.238,8080
134.209.29.120,80
50.63.12.101,59998
us3.localto.net,3299
45.12.132.25,51991
138.68.60.8,8080
62.171.176.129,39082
187.1.166.213,4145
12.187.55.1,39593
us5.localto.net,4342
195.138.65.34,5678
147.75.34.92,9401
80.110.46.203,13001
64.202.184.249,46528
47.92.93.226,8888
178.33.162.89,56922
us4.localto.net,3098
185.93.89.147,6109
161.35.70.249,3128
178.140.42.182,1080
64.202.184.249,32102
185.93.89.147,6263
195.154.184.80,8080
50.63.12.101,1376
185.93.89.145,25172
91.99.72.171,48491
95.43.244.15,4153
45.22.209.157,8888
38.51.48.21,5678
128.199.120.45,9090
185.93.89.146,9586
185.93.89.149,14199
190.216.69.230,4153
45.12.132.212,51991
us5.localto.net,7331
8.212.161.91,1080
31.42.185.134,1080
us5.localto.net,4165
45.186.6.104,3128
50.63.12.101,61120
102.68.56.242,3629
82.223.165.28,38245
185.93.89.151,4377
147.75.34.92,443
62.171.176.129,21023
172.188.122.92,80
64.202.184.249,62162
192.241.243.131,9150
109.123.254.43,45304
165.227.150.53,3128
50.63.12.101,45801
74.208.45.39,3128
138.0.207.18,38328
198.199.86.11,3128
159.203.61.169,8080
212.16.73.229,8888
159.203.61.169,3128
43.131.9.114,1777
45.12.132.188,51991
64.202.184.249,15986
97.74.233.64,45780
185.93.89.156,8012
209.97.150.167,8080
147.75.34.92,9400
46.105.105.223,40167
138.68.60.8,3128
195.182.192.205,1085
101.71.72.253,52300
149.78.186.176,32566
198.199.86.11,80
45.12.132.28,51991
13.212.182.108,3128
162.19.107.54,53930
113.184.230.134,8080
187.44.211.118,4153
64.202.184.249,18087
185.93.89.147,31108
62.171.176.129,59156
45.12.132.30,51991
45.170.226.250,999
23.122.184.9,8888
