dest_ip,dest_port
37.27.63.151,11441
198.199.86.11,8080
64.49.67.164,5678
185.93.89.146,15502
176.195.72.70,1
89.238.233.50,60606
38.250.126.201,999
159.203.61.169,8080
67.43.236.20,19653
109.160.97.49,4145
138.68.60.8,8080
27.77.224.222,1080
190.2.148.39,1080
138.68.60.8,3128
188.113.134.208,1080
82.151.210.135,5678
198.199.86.11,3128
54.38.179.23,3128
177.136.124.46,56113
80.110.46.203,13001
67.43.228.254,25329
23.237.210.82,80
65.108.203.35,18080
45.142.193.20,23832
185.93.89.144,30567
91.99.72.171,23957
118.113.245.214,2324
161.35.70.249,8080
27.79.163.101,17000
27.79.214.209,16000
67.43.236.18,6251
45.12.132.212,51991
194.164.35.45,3128
200.215.160.210,5678
31.40.144.129,8888
195.12.54.28,80
178.54.61.107,8181
20.27.14.220,8561
212.175.61.2,8080
27.68.170.207,1080
72.10.164.178,18977
68.183.211.118,1287
134.249.128.111,1080
68.183.211.118,1114
23.81.45.202,5257
14.229.156.255,8080
101.251.204.174,8080
72.10.160.91,15711
137.184.174.32,4857
172.212.68.37,3128
54.196.177.74,3128
27.79.169.133,17000
2.59.213.94,1080
45.170.226.250,999
45.12.132.215,51991
27.79.239.4,17000
45.12.150.82,8080
134.209.29.120,80
185.93.89.147,6031
185.108.163.114,10810
13.216.242.79,3128
64.227.8.223,3128
185.93.89.145,6159
157.175.58.133,1080
104.247.51.75,8080
45.142.193.26,21660
185.59.100.55,1080
139.59.1.14,8080
91.235.180.44,1080
194.183.190.10,8080
67.43.228.250,8457
111.177.48.18,9501
194.195.122.51,1080
45.142.193.27,43168
50.238.47.86,32100
194.146.110.228,1080
74.122.101.11,25340
212.39.114.139,5678
45.128.133.255,1080
46.146.196.217,1080
23.108.99.24,5256
81.0.101.130,4153
220.167.89.46,1080
185.93.89.159,8020
213.197.136.218,5678
88.250.69.136,5678
185.93.89.165,4641
99.20.24.9,8888
86.110.189.154,4145
45.186.6.104,3128
172.104.129.235,1080
191.102.251.49,4153
45.12.150.82,1080
201.204.47.67,5678
45.12.132.188,51991
72.10.160.93,4577
68.183.211.118,2283
27.79.241.252,17000
67.43.236.21,8793
96.70.52.227,48324
128.140.46.169,59893
195.67.57.101,65530
200.29.109.112,14888
103.96.106.230,1080
134.209.29.120,8080
185.93.89.145,4538
159.203.61.169,3128
45.40.136.39,45741
185.93.89.147,18187
97.74.237.222,45219
27.79.128.172,17000
67.43.228.251,5343
177.152.10.254,4153
195.29.122.132,60606
146.70.164.210,1080
64.227.131.240,1080
200.41.182.243,4145
213.147.107.178,4153
185.35.130.147,52252
200.43.231.14,4153
23.108.99.46,5256
45.4.144.232,4153
187.216.144.170,5678
138.68.60.8,80
198.199.86.11,80
104.247.51.75,3128
