dest_ip,dest_port
187.103.74.137,5678
3.9.12.67,8001
152.53.36.109,40015
159.203.61.169,3128
192.169.214.249,45108
134.209.29.120,80
128.140.46.169,41456
91.192.2.100,60606
45.91.92.45,21009
138.68.60.8,3128
168.194.75.98,8888
98.152.200.61,8081
152.53.36.109,41989
194.146.110.228,1080
209.97.150.167,8080
185.93.89.164,9490
hfe097pf351.vpn.mynetname.net,3128
45.12.132.25,51991
198.199.86.11,3128
64.202.184.249,15986
185.93.89.144,4524
138.68.60.8,80
149.78.186.176,32566
185.35.130.144,55210
64.202.184.249,25118
166.62.121.102,45886
64.202.184.249,46528
54.191.48.147,3129
128.199.95.160,55770
152.53.36.109,41287
64.202.184.249,60221
13.40.85.163,10001
50.63.12.101,1376
128.140.46.169,59893
50.205.202.249,3128
167.71.171.141,1080
181.215.253.112,5001
209.97.150.167,80
217.173.31.28,1080
37.1.80.105,2080
13.233.84.118,13356
3.109.62.30,3128
86.109.3.24,9400
172.232.236.34,1080
54.245.27.232,3128
64.202.184.249,18087
46.105.105.223,43470
194.150.71.227,4153
91.200.115.49,1080
131.189.14.249,1080
152.53.36.109,32774
189.232.76.153,8080
18.135.101.146,8000
139.59.1.14,80
190.119.160.29,56160
5.160.224.146,3128
152.53.36.109,34697
89.46.249.254,60729
64.202.184.249,62162
185.93.89.189,4762
213.21.53.119,4153
162.243.172.98,1080
161.35.70.249,3128
13.40.85.163,7777
176.214.78.230,5678
172.233.14.116,1080
13.233.130.25,18080
3.110.60.103,80
200.41.182.243,4145
185.93.89.145,7875
64.202.184.249,7652
64.202.184.249,50615
172.104.164.41,1080
5.23.104.251,1080
50.63.12.101,46403
50.63.12.101,45801
23.108.99.42,5256
50.63.12.101,27071
125.227.169.85,38157
185.233.118.31,8080
89.109.179.51,1080
45.22.209.157,8888
101.71.72.253,52300
13.233.84.118,2985
212.39.114.139,5678
64.202.184.249,23616
45.12.132.28,51991
201.204.47.66,5678
64.202.184.249,31239
46.107.230.122,1080
194.152.50.92,5678
177.222.60.138,5678
91.99.72.171,48491
172.105.58.227,1080
185.59.100.55,1080
18.135.101.146,8001
187.94.84.130,4153
177.38.245.110,55713
84.17.27.253,9105
185.93.89.145,17931
146.70.164.210,1080
74.122.101.11,25340
91.99.72.171,40831
185.93.89.156,11055
50.63.12.101,61120
86.127.235.159,3128
91.99.72.171,47273
31.42.185.134,1080
9.223.187.19,3128
190.14.5.163,5678
45.12.132.188,51991
50.63.12.101,54885
64.202.184.249,6282
161.35.31.237,1080
185.93.89.145,32332
159.203.61.169,8080
120.25.199.3,10001
170.78.208.241,999
50.63.12.101,47544
138.199.25.13,3907
152.53.36.109,36100
185.93.89.153,16959
185.233.118.31,8085
185.177.116.236,1080
proxy.vpn-naoborot.online,2052
186.96.66.145,999
45.12.132.212,51991
185.233.118.31,8083
8.219.63.77,8888
45.12.132.30,51991
3.115.123.90,3128
195.182.192.205,1085
31.170.19.5,4153
152.53.36.109,45437
50.63.12.101,59998
91.99.72.171,41087
185.93.89.171,4551
45.142.193.15,11675
101.71.72.250,52300
128.140.46.169,50202
100.22.1.32,3128
64.202.184.249,32102
72.10.160.170,3603
201.234.24.89,4153
35.90.245.227,3129
190.119.167.154,5678
54.245.34.166,10001
23.108.99.31,5258
194.183.190.10,8080
45.12.132.215,51991
37.186.66.36,3629
172.105.193.238,1080
