dest_ip,dest_port
39.108.80.57,1080
97.74.233.64,45780
149.78.186.176,32566
45.12.150.82,1080
91.99.72.171,35049
139.59.1.14,8080
165.225.72.38,11031
173.212.239.181,33123
165.225.72.38,11421
165.225.72.38,11483
165.225.72.38,10603
165.225.72.38,11451
109.224.228.91,8118
104.129.194.38,10004
165.225.72.38,10011
108.136.117.229,3128
65.108.203.37,18080
165.225.72.38,10003
51.84.108.133,3128
8.210.89.96,1080
91.99.72.171,18579
165.225.72.38,10840
165.225.72.38,10811
165.225.72.38,10497
162.43.16.211,3128
165.225.72.38,10419
162.55.215.143,9002
191.102.251.37,4153
72.10.160.94,31907
47.109.102.214,6004
165.225.72.38,10056
165.225.72.38,10987
165.225.72.38,11409
67.43.236.19,21951
13.245.30.86,3128
194.146.110.228,1080
161.35.70.249,80
47.116.185.185,1080
3.108.209.150,3128
159.69.57.20,8880
172.245.233.138,1080
165.225.72.38,11469
165.225.72.38,11198
91.247.92.63,5678
103.84.101.10,1080
192.241.156.17,1080
165.225.72.38,11197
93.123.98.80,5678
3.99.143.84,3309
104.129.194.38,3128
128.140.46.169,10057
95.43.244.15,4153
128.140.46.169,8001
101.251.204.174,8080
91.99.72.171,28251
165.225.72.38,11218
165.225.72.38,10456
13.38.41.209,3128
162.55.215.143,62485
62.171.176.129,20161
164.163.42.9,10000
59.47.238.4,8088
189.39.118.210,5678
164.163.42.17,10000
45.128.133.177,1080
15.168.175.83,3128
120.204.84.132,38080
72.10.164.178,23423
165.225.72.38,10819
165.225.72.38,10514
34.243.202.122,3128
27.75.145.73,1080
142.132.169.43,10000
82.223.165.28,16883
165.225.72.38,11471
165.225.72.38,10653
172.232.226.153,3128
134.199.159.23,1080
165.225.72.38,10001
45.186.6.104,3128
165.225.72.38,11089
159.203.61.169,8080
45.136.198.40,3128
91.99.72.171,32052
165.225.72.38,10943
90.182.147.170,4145
193.233.48.12,8443
165.225.72.38,10013
128.199.114.189,9090
128.199.254.13,9090
165.225.72.38,10006
165.225.72.38,11526
209.97.150.167,80
165.225.72.38,10847
104.248.243.244,3128
165.225.72.38,11405
37.18.73.60,5566
194.183.190.10,8080
138.68.60.8,8080
13.126.217.46,3128
142.132.169.43,7718
176.107.80.91,1080
177.22.36.90,3130
198.244.149.41,443
91.99.72.171,26689
165.225.72.38,11023
176.108.253.15,1080
190.103.29.245,4145
5.231.211.181,3128
54.250.76.76,3128
165.225.72.38,11200
18.179.196.43,5398
118.178.105.208,8301
164.163.42.12,10000
165.225.72.38,11515
200.187.119.72,3128
3.109.16.234,3128
134.209.201.246,8080
165.225.72.38,10229
46.171.28.162,59311
128.140.46.169,24663
201.148.125.126,4153
116.62.230.32,3128
165.225.72.38,10004
82.223.165.28,23496
62.171.176.129,5527
165.225.72.38,10273
125.227.169.85,38157
165.225.72.38,10870
38.250.126.201,999
185.59.100.55,1080
164.163.42.14,10000
165.225.72.38,11670
37.192.133.82,1080
20.210.39.153,8561
165.225.72.38,11579
171.244.0.121,1080
134.209.29.120,80
185.234.65.66,1080
171.248.221.86,1080
165.225.72.38,10561
104.129.194.38,10086
165.225.72.38,11415
51.81.245.3,17981
45.177.80.214,1080
98.152.200.61,8081
165.225.72.38,10608
57.129.81.201,3128
128.140.46.169,38163
80.110.46.203,13001
51.83.190.248,19050
165.225.72.38,10089
80.78.74.66,65530
190.180.34.163,5678
199.7.140.114,8080
181.78.19.142,9992
67.43.236.20,2039
188.166.197.129,3128
78.29.52.207,1080
165.225.72.38,11755
195.91.129.101,1337
91.99.72.171,57090
91.99.72.171,45718
27.75.159.153,1080
67.225.137.109,61891
165.225.72.38,3128
3.95.251.172,3128
34.102.48.89,8080
128.140.46.169,53517
23.237.210.82,80
142.132.169.43,34727
104.129.194.38,10239
91.99.72.171,16299
82.223.165.28,13238
72.10.160.94,21717
165.225.72.38,11588
161.35.70.249,3128
165.225.72.38,10801
157.230.220.25,4857
128.199.202.122,80
67.43.228.253,25785
164.163.42.5,10000
104.129.194.38,11222
164.163.42.44,10000
165.225.72.38,33333
120.27.114.209,3677
121.169.46.116,1090
67.43.236.18,21617
165.225.72.38,10919
100.21.211.143,3128
128.140.46.169,16353
189.240.60.169,9090
67.43.228.250,7703
171.105.22.54,9909
161.35.70.249,8080
209.121.164.50,31147
142.132.169.43,33084
62.217.187.248,10808
193.233.48.56,8443
13.61.209.77,3128
93.119.21.85,8080
134.209.29.120,8080
72.10.160.170,27445
165.225.72.38,10086
176.118.232.12,5678
164.163.43.102,10000
188.235.6.210,1080
91.99.72.171,20630
104.248.197.67,1080
209.97.150.167,8080
164.163.42.33,10000
45.87.251.162,9223
20.27.14.220,8561
165.225.72.38,11376
15.229.16.205,40001
165.225.72.38,10855
165.225.72.38,11080
142.132.169.43,20201
171.247.244.239,1080
142.132.169.43,11215
128.199.113.85,9090
45.170.245.146,8080
165.225.72.38,10755
13.218.248.81,46172
139.59.1.14,80
72.10.160.174,10151
165.225.72.38,10002
57.129.81.201,1080
165.225.72.38,10523
165.225.72.38,10330
45.177.80.213,1080
121.230.9.117,1080
159.65.128.194,1080
141.94.195.25,22563
165.225.72.38,11527
165.225.72.38,10601
82.223.165.28,18390
201.174.239.25,8080
3.70.161.228,3128
200.41.182.243,4145
65.108.203.36,18080
165.225.72.38,10211
165.225.72.38,11093
187.94.84.130,4153
213.6.68.210,4145
165.225.72.38,10057
57.129.81.201,8080
165.225.72.38,9401
165.225.72.38,10838
165.225.72.38,11172
120.25.199.3,10001
91.99.72.171,42133
159.203.61.169,80
13.251.89.167,1080
24.76.21.10,5678
65.108.203.37,28080
165.225.72.38,11792
164.163.40.15,10000
165.225.72.38,11445
8.42.71.225,39593
165.225.72.38,11183
142.132.169.43,55883
198.199.86.11,3128
62.171.176.129,56457
54.219.186.252,9909
161.35.31.237,1080
165.225.72.38,11032
220.167.89.46,1080
165.225.72.38,10101
165.225.72.38,11259
67.43.228.252,9435
82.223.165.28,64094
16.26.120.6,3128
62.171.176.129,6053
146.190.80.158,9090
165.225.72.38,10923
110.43.221.121,7088
159.203.61.169,3128
27.79.236.100,17000
77.238.245.102,1080
165.225.72.38,10878
62.171.176.129,7087
165.225.72.38,10727
134.209.29.120,3128
165.225.72.38,11018
165.225.72.38,10475
72.10.160.171,3097
27.68.172.226,1080
116.209.55.223,5658
165.225.72.38,11288
118.113.244.135,2324
181.78.19.138,9992
