dest_ip,dest_port
177.152.10.254,4153
168.232.213.9,4153
57.129.81.201,999
128.140.46.169,20468
47.116.185.185,1080
187.94.84.130,4153
128.140.46.169,15159
142.132.169.43,44193
172.104.88.38,9090
194.183.190.10,8080
128.140.46.169,38319
51.210.111.216,39811
45.128.133.145,1080
98.152.200.61,8081
161.35.70.249,3128
162.55.215.143,54657
162.55.215.143,11898
57.129.81.201,1080
177.200.82.190,5678
162.55.215.143,9002
128.140.46.169,8001
209.141.45.119,56666
52.57.197.63,3128
82.223.165.28,13238
178.32.202.54,49864
96.36.50.99,39593
45.128.133.241,1080
69.49.234.59,55781
72.10.164.178,7069
51.75.126.150,1964
57.129.81.201,8080
213.226.119.120,4857
173.212.239.181,22558
138.199.25.13,3902
212.84.160.102,1080
176.214.78.230,5678
128.140.46.169,36815
209.121.164.50,31147
34.85.29.105,8080
200.187.119.72,3128
142.132.169.43,35898
162.55.215.143,58343
45.78.211.152,20000
195.29.122.132,60606
107.173.157.80,8888
78.129.138.107,1080
166.62.35.102,45775
46.105.105.223,16480
115.74.152.63,1080
141.147.35.116,8388
157.175.152.241,1080
190.104.8.142,14888
57.129.81.201,3128
142.132.169.43,8008
45.140.143.77,18080
190.14.5.163,5678
121.230.9.212,1080
142.132.169.43,10089
104.250.144.206,8888
83.234.147.166,6363
35.208.85.90,3128
128.140.46.169,22113
54.36.176.100,48169
209.97.150.167,80
51.210.111.216,43311
185.46.10.70,8887
91.99.72.171,10123
46.105.105.223,29267
51.210.111.216,29733
173.212.239.181,10013
142.132.169.43,14116
45.12.150.82,8080
31.7.65.18,443
187.19.127.246,8011
46.105.105.223,25482
142.132.169.43,10003
162.55.215.143,21886
185.32.4.102,4153
195.182.192.205,1085
142.132.169.43,51019
185.209.220.255,1080
54.36.176.100,12550
162.55.215.143,8088
14.176.31.117,8080
68.183.211.118,2053
200.174.198.86,8888
128.140.46.169,41973
72.10.164.178,10319
91.99.72.171,48574
3.15.194.53,1080
186.203.163.53,5678
142.132.169.43,14309
192.95.33.162,51374
137.184.174.32,4857
142.132.169.43,45001
91.99.72.171,18885
189.232.78.4,8080
82.223.165.28,59602
116.129.250.48,1080
142.132.169.43,50697
128.140.46.169,9274
181.48.217.158,5678
51.178.68.226,46753
45.7.243.245,4153
176.121.48.78,60606
142.132.169.43,20201
209.97.150.167,8080
46.105.105.223,50160
3.15.240.79,1080
181.205.203.202,4153
45.55.175.51,46202
80.78.70.153,65530
99.20.24.9,8888
162.55.215.143,25799
185.59.100.55,1080
79.106.170.126,4145
157.175.84.251,1080
91.235.180.44,1080
5.75.168.247,8011
162.55.215.143,37981
157.175.58.133,1080
142.132.169.43,11215
128.140.46.169,26728
101.251.204.174,8080
170.80.95.254,11211
162.55.215.143,55003
190.119.160.29,56160
200.81.122.235,4153
45.12.150.82,1080
91.199.93.32,4153
51.210.111.216,22302
65.108.203.37,28080
54.36.176.100,10635
162.55.215.143,19539
142.132.169.43,9098
