dest_ip,dest_port
3.81.207.174,3128
185.234.65.66,1080
16.26.88.4,28095
56.155.38.121,8080
43.199.247.60,3128
100.21.211.143,1080
51.20.72.108,1080
54.242.208.61,3128
201.150.116.3,999
3.35.134.107,3128
43.216.214.221,7008
104.248.197.67,1080
113.62.166.89,8888
51.84.108.133,3128
35.179.232.255,3128
198.23.189.151,8118
72.10.160.172,20699
138.255.240.66,40736
54.218.46.25,3128
16.26.121.120,3128
190.120.248.65,4145
72.10.160.172,5837
135.125.97.184,26641
180.127.22.30,1080
159.138.157.44,8081
67.43.236.19,16835
181.78.19.142,999
45.146.130.21,36019
157.175.84.251,1080
121.230.9.161,1080
72.10.160.173,10535
16.26.120.6,80
72.10.160.90,10741
171.250.223.248,1080
16.24.107.49,3128
13.125.239.254,3128
112.19.241.37,19999
161.35.70.249,8080
116.106.108.136,1080
31.40.248.2,8080
116.107.177.4,1080
62.4.37.104,60606
189.240.60.169,9090
182.204.182.96,1080
57.129.81.201,3128
13.208.146.185,3128
72.10.160.91,32883
13.208.241.126,13168
45.186.6.104,3128
74.224.122.57,3128
59.47.238.4,8088
51.81.245.3,17981
189.127.35.50,60606
157.175.58.133,1080
24.76.21.10,5678
52.10.155.147,3128
201.174.239.25,8080
176.236.37.132,1080
12.89.124.138,4145
128.199.253.195,9090
128.199.202.122,80
13.233.114.15,29489
72.10.160.90,24863
170.78.211.161,1080
13.235.246.116,16490
13.208.241.126,53233
181.78.19.138,9992
161.35.70.249,80
81.7.86.154,4145
138.68.60.8,3128
202.51.98.229,7000
161.35.31.237,1080
27.185.27.44,10020
72.205.115.199,3128
138.68.60.8,80
67.43.236.19,28451
149.62.193.91,4153
3.26.184.16,443
43.154.170.35,47174
13.251.239.15,1080
139.59.1.14,3128
13.251.89.167,1080
3.28.43.34,3128
134.209.29.120,8080
13.38.41.209,3128
108.136.117.229,3129
67.43.236.20,17813
91.147.235.99,4145
93.184.7.26,1080
46.171.28.162,59311
177.137.148.191,4153
166.62.53.45,45842
43.217.116.234,16170
43.199.163.10,3128
170.106.151.187,42576
128.199.202.122,3128
72.10.160.171,16531
98.152.200.61,8081
47.94.9.228,8443
67.43.228.250,16335
72.10.160.91,14843
62.171.183.48,3128
67.43.228.251,31869
113.62.171.32,8880
213.147.123.46,1080
8.138.204.32,3128
198.199.86.11,80
16.26.120.6,3128
200.41.182.243,4145
39.108.80.57,1080
5.104.75.181,1082
140.238.184.182,3128
52.215.76.94,3128
134.209.29.120,80
72.10.160.172,22141
142.93.251.218,1080
143.110.217.153,1080
3.104.39.143,1080
57.129.81.201,8081
47.116.185.185,1080
222.67.146.199,1080
101.251.204.174,8080
177.132.188.44,4153
13.244.66.37,7002
18.101.7.10,3128
67.43.228.253,25701
43.217.116.234,13966
132.148.244.30,45157
8.138.137.56,8129
220.167.89.46,1080
157.175.152.241,1080
8.139.5.6,2048
18.102.194.52,80
3.95.251.172,3128
3.22.79.220,47881
43.216.214.221,4289
13.112.30.61,80
18.162.179.102,3128
213.217.8.153,3128
3.70.161.228,3128
125.227.169.85,38157
45.128.133.177,1080
89.250.148.158,1080
159.65.128.194,1080
72.10.160.170,5247
177.38.245.110,55713
72.10.160.90,12979
167.235.63.110,41520
67.43.228.250,18723
141.95.1.186,3128
195.78.100.186,3629
13.208.146.185,1080
213.147.123.37,1080
16.171.242.247,52435
167.235.63.110,6926
3.26.174.5,18609
3.97.12.52,3128
23.237.210.82,80
3.36.29.79,80
180.97.220.151,11080
13.61.209.77,3128
198.199.86.11,8080
222.59.173.105,44096
222.59.173.105,44077
3.109.16.234,3128
181.78.19.138,999
213.197.136.218,5678
188.125.169.221,5678
18.102.219.234,3128
50.63.12.101,45801
3.11.14.39,3128
128.199.202.122,8080
128.199.113.85,9090
34.247.135.11,40000
194.183.190.10,8080
43.216.143.179,3129
3.24.88.110,3128
144.91.78.142,3128
192.241.156.17,1080
38.3.162.129,999
104.248.243.244,3128
13.233.114.15,19432
77.225.198.220,4673
138.68.60.8,8080
209.97.150.167,80
43.216.250.248,23218
40.172.248.230,3128
95.0.175.82,1080
128.199.121.61,9090
72.10.160.91,7707
110.43.221.121,7088
190.104.8.142,14888
5.231.211.181,3128
146.190.80.158,9090
135.125.97.184,17931
8.215.47.191,10080
52.210.15.148,3128
45.22.209.157,8888
43.135.78.162,30004
13.247.95.89,3128
72.10.160.171,11975
18.204.99.221,3128
152.42.170.187,9090
186.159.3.43,51445
181.205.203.202,4153
67.43.236.20,11511
18.230.17.0,3128
128.199.116.219,9090
104.248.203.234,1080
120.204.84.132,38080
3.147.60.84,3128
18.179.196.43,5398
189.240.60.162,9090
65.108.203.35,18080
3.15.250.219,3128
34.216.237.152,3128
149.78.186.176,32566
172.212.68.37,3128
67.43.236.18,25783
167.235.63.110,28802
198.199.86.11,3128
57.129.81.201,1080
43.216.66.199,21999
114.236.137.41,22000
3.18.42.130,1080
43.198.233.205,23208
43.216.75.140,42761
45.136.198.40,3128
8.220.194.115,1080
72.10.160.172,31849
18.203.249.67,10010
