dest_ip,dest_port
185.59.100.55,1080
40.172.192.186,1080
82.223.165.28,4836
168.121.220.68,999
20.27.15.49,8561
161.35.70.249,3128
31.59.100.1,80
24.52.33.75,8080
209.97.150.167,3128
185.93.89.179,4023
72.10.160.90,27339
13.112.30.61,1080
12.218.209.130,13326
3.104.39.143,3128
67.43.236.20,3557
205.209.113.242,1080
67.43.228.253,23905
51.81.245.3,17981
18.102.219.234,3128
138.68.60.8,8080
147.75.49.154,9401
57.129.81.201,999
57.129.81.201,8080
18.175.4.185,3128
24.152.37.79,3130
57.129.81.201,3128
176.118.232.12,5678
