dest_ip,dest_port
190.242.59.158,4145
172.232.236.34,1080
128.140.46.169,38319
187.94.84.130,4153
104.129.194.45,11066
134.199.159.23,1080
181.78.19.142,9992
185.93.89.152,4130
172.104.88.38,9090
52.56.248.120,10001
67.43.236.18,24357
45.170.226.250,999
104.129.194.45,11726
41.223.234.116,37259
192.95.33.162,38793
128.140.70.51,10186
205.209.113.242,1080
128.140.46.169,46845
81.177.224.173,1337
142.132.169.43,40167
36.151.194.43,8087
128.140.46.169,5238
3.15.19.22,1080
82.223.165.28,18757
104.129.194.45,10002
82.209.165.206,4153
82.223.165.28,46137
85.102.10.94,4153
46.105.105.223,43853
142.132.169.43,14116
45.138.69.53,564
57.129.81.201,8080
45.140.143.77,18080
142.132.169.43,10089
91.99.72.171,25327
37.233.86.246,3129
143.47.40.119,1080
82.223.165.28,62284
128.140.46.169,9274
142.132.169.43,24855
104.129.194.45,10228
128.140.70.51,64573
104.129.194.45,11265
172.212.68.37,3128
213.74.223.76,4153
142.132.169.43,33084
161.35.70.249,8080
80.110.46.203,13001
82.223.165.28,8352
51.81.245.3,17981
38.156.74.147,10820
201.174.239.25,8080
128.140.46.169,21555
5.183.70.46,1080
181.78.19.138,9992
128.140.46.169,35323
172.105.58.227,1080
159.203.61.169,3128
128.140.46.169,43535
65.108.203.36,28080
198.199.86.11,80
54.36.176.100,41611
128.140.46.169,26065
107.173.157.80,8888
104.129.194.45,11714
104.129.194.45,11728
181.78.19.142,999
181.143.64.100,48293
192.95.33.162,51374
82.223.165.28,42281
104.129.194.45,11742
51.210.111.216,62160
128.140.46.169,53517
185.234.65.66,1080
82.223.165.28,23496
128.140.46.169,38163
68.183.211.118,1216
57.129.81.201,999
82.223.165.28,59602
161.35.82.57,1080
104.129.194.43,10801
173.212.239.181,52638
128.140.46.169,37981
142.132.169.43,51019
161.35.70.249,3128
128.140.46.169,15159
112.185.38.22,8030
185.93.89.149,4196
13.212.95.135,8000
188.235.6.210,1080
128.140.46.169,41431
31.207.219.215,5678
84.17.27.253,9105
43.157.34.94,1777
45.128.135.1,1080
128.140.46.169,25607
128.140.46.169,16827
139.59.1.14,3128
192.95.33.162,24794
81.0.101.130,4153
159.65.128.194,1080
142.132.169.43,44193
212.23.69.121,1080
128.140.46.169,36835
45.136.198.40,3128
190.2.104.201,4153
162.19.107.209,4109
187.19.127.246,8011
198.199.86.11,8080
142.132.169.43,34687
91.99.72.171,40711
172.104.209.44,1080
45.238.57.1,3629
176.121.48.78,60606
3.225.41.109,80
51.75.126.150,3639
72.10.160.90,28623
122.228.246.248,3128
128.140.46.169,33433
104.129.194.46,10784
104.129.194.45,11716
45.12.150.82,8080
172.104.129.235,1080
104.129.194.45,11711
128.140.46.169,34783
142.132.169.43,11215
159.203.61.169,8080
142.132.169.43,56922
94.136.190.22,8080
64.227.131.240,1080
78.129.138.107,1080
5.157.64.213,1080
104.129.194.45,11741
172.105.193.238,1080
177.72.113.225,31164
37.18.73.60,5566
149.78.186.176,32566
82.137.245.41,1080
195.91.129.101,1337
142.132.169.43,56057
57.129.81.201,8081
185.108.163.114,10810
172.233.14.116,1080
192.158.15.201,50877
104.129.194.45,10092
92.222.35.228,1080
68.183.211.118,1253
5.9.11.198,3130
172.234.67.180,1080
104.129.194.45,11746
172.233.254.134,1080
104.129.194.45,11743
68.183.211.118,1143
138.68.60.8,3128
23.237.210.82,80
82.223.165.28,9526
194.183.190.10,8080
37.194.232.54,1080
142.132.169.43,55883
143.198.42.182,31280
178.32.202.54,49864
179.1.110.88,5678
200.30.165.2,60606
104.129.194.45,11263
104.129.194.44,10008
18.208.131.14,8888
128.140.46.169,25660
104.129.194.45,11733
161.35.31.237,1080
142.132.169.43,34727
79.104.34.214,1080
110.43.221.121,7088
31.42.185.134,1080
97.83.40.67,5678
128.140.46.169,58347
152.32.147.47,1080
82.223.165.28,38245
138.68.60.8,80
128.140.46.169,12025
45.22.209.157,8888
82.223.165.28,39998
45.186.6.104,3128
93.115.172.94,1080
57.129.81.201,1080
217.197.151.182,5678
128.140.46.169,20878
128.140.46.169,50202
98.152.200.61,8081
80.78.73.120,65530
181.78.19.138,999
142.132.169.43,50951
