dest_ip,dest_port
167.71.171.141,1080
67.43.236.20,18949
187.44.211.118,4153
200.41.182.243,4145
64.202.184.249,46528
172.105.58.227,1080
166.62.121.127,45248
193.95.53.131,8077
8.210.89.96,1080
80.78.70.153,65530
185.93.89.149,6869
213.14.32.66,4153
185.93.89.158,18364
82.180.146.146,8099
198.199.86.11,3128
45.12.132.215,51991
185.93.89.169,10256
65.109.88.242,1080
190.104.8.142,14888
185.93.89.147,31829
192.95.33.162,51374
185.210.85.26,56981
72.10.160.93,18293
185.93.89.181,5713
161.35.70.249,80
69.64.85.167,18290
82.180.146.146,8080
23.108.99.24,5258
185.93.89.181,15451
147.75.34.92,443
185.93.89.147,25506
185.93.89.177,5035
46.105.105.223,16480
72.10.164.178,12985
3.110.60.103,80
138.117.116.30,44009
92.247.31.130,1080
185.93.89.174,5696
72.10.160.94,18427
23.81.207.112,5256
185.93.89.149,5398
172.233.155.25,1080
101.71.72.253,52300
147.75.34.92,9401
43.203.114.231,3128
192.95.33.162,15735
134.249.128.111,1080
163.172.145.226,16379
190.2.148.39,1080
176.235.182.84,1080
172.232.236.34,1080
34.143.143.61,7777
185.93.89.145,8075
51.75.126.150,22196
139.59.24.173,1080
194.146.110.228,1080
179.1.110.88,5678
67.43.228.250,18249
143.110.217.153,1080
185.93.89.190,18536
69.64.85.167,43392
50.205.202.249,3128
185.93.89.174,12117
us5.localto.net,4156
176.121.48.78,60606
185.93.89.155,13639
185.93.89.147,4335
209.97.150.167,3128
213.21.53.119,4153
192.95.33.162,36308
185.93.89.146,33741
45.142.193.26,4168
104.247.51.75,3128
138.68.60.8,8080
64.202.184.249,15986
54.204.222.78,1080
185.93.89.143,10289
185.93.89.146,6559
83.234.147.166,6363
128.199.120.45,9090
104.238.100.115,45314
89.161.90.203,5678
45.12.132.212,51991
205.185.113.92,1080
134.199.159.23,1080
54.91.186.78,1080
128.140.46.169,28227
109.86.228.165,5678
50.63.12.101,45801
185.93.89.146,8140
172.105.193.238,1080
172.104.129.235,1080
166.62.36.126,45982
45.171.111.255,999
172.104.164.41,1080
45.170.226.250,999
67.43.236.20,26263
85.132.37.9,1313
146.190.245.171,1080
192.95.33.162,1129
91.99.72.171,23841
212.47.237.84,16379
185.126.64.4,7316
185.93.89.170,5330
62.201.212.198,4673
185.93.89.182,7806
23.108.99.46,5258
185.93.89.172,6549
147.75.34.92,9480
27.66.100.236,1080
187.86.153.254,30660
101.71.72.250,52300
185.93.89.189,10613
8.39.228.193,39593
91.99.72.171,54560
67.43.228.250,25933
98.152.200.61,8081
45.181.168.6,4153
38.158.83.193,999
us5.localto.net,9023
1.12.73.178,1080
45.129.141.49,3128
166.62.121.102,45886
185.93.89.189,4048
201.148.125.126,4153
185.93.89.168,12629
128.140.46.169,40775
83.234.76.155,4145
109.135.16.145,49879
43.133.32.76,1777
185.93.89.145,4069
212.39.114.139,5678
109.107.187.49,8080
185.93.89.169,15964
128.140.46.169,58347
64.202.184.249,32102
195.154.184.80,8080
195.182.192.205,1085
185.93.89.168,5388
80.78.73.148,65530
217.77.102.18,3128
185.32.4.102,4153
170.187.145.238,1080
188.163.170.130,35578
31.43.63.70,4145
185.93.89.143,16278
31.169.65.90,1080
80.78.73.120,65530
170.106.151.187,42576
185.93.89.179,9721
194.59.204.87,9080
72.10.160.171,6135
185.93.89.165,6414
201.186.41.170,999
54.37.207.54,3128
185.93.89.176,6868
37.18.73.60,5566
185.93.89.146,24990
23.108.99.8,5258
195.191.158.172,80
64.226.85.75,1080
89.58.45.94,36607
45.55.175.51,46202
189.203.181.34,1080
45.142.193.15,9568
72.10.160.90,30709
198.199.86.11,8080
159.203.61.169,3128
23.81.45.202,5258
147.75.34.92,9443
3.110.108.38,8888
45.87.68.18,15321
128.140.46.169,59651
120.25.199.3,10001
5.104.108.13,1080
51.75.126.150,9676
us4.localto.net,8743
185.93.89.189,4535
45.172.176.1,59341
23.81.45.202,5256
192.95.33.162,44012
134.209.29.120,8080
90.154.55.58,1080
185.93.89.182,4259
45.231.170.137,999
185.186.242.135,3128
67.43.236.19,29223
194.183.190.10,8080
18.209.45.27,1080
31.42.185.134,1080
177.152.10.254,4153
45.142.193.26,5908
172.233.14.116,1080
91.99.72.171,55888
171.247.247.58,1080
91.99.72.171,17121
47.236.224.32,8081
147.75.34.92,9400
45.12.132.188,51991
185.79.243.153,38431
185.93.89.187,7724
209.97.150.167,8080
64.202.184.249,6282
185.93.89.149,5620
185.93.89.183,11006
170.78.211.161,1080
181.205.203.202,4153
