dest_ip,dest_port
201.174.239.22,4153
15.237.180.1,3128
171.250.220.247,1080
46.107.230.122,1080
170.78.211.161,1080
181.78.19.138,999
62.171.176.129,55347
194.146.110.228,1080
161.97.163.52,58253
72.10.160.91,6945
112.91.141.121,9001
143.198.42.182,31280
181.78.19.138,9992
43.128.106.179,3128
15.161.42.78,3128
84.2.239.42,4153
77.65.50.118,34159
192.169.214.249,45108
67.43.236.20,33035
173.249.28.218,62058
201.174.239.25,8080
45.4.202.170,999
54.242.208.61,3128
138.68.60.8,8080
100.21.211.143,3128
62.171.176.129,41985
130.193.123.34,5678
164.163.42.18,10000
3.109.62.30,717
62.171.176.129,25025
