dest_ip,dest_port
192.241.156.17,1080
98.152.200.61,8081
172.233.155.25,1080
180.127.22.2,1080
62.171.176.129,63511
181.78.19.138,9992
18.204.99.221,3128
188.235.6.210,1080
54.242.208.61,3128
70.62.150.147,8080
62.171.176.129,6053
201.174.239.25,8080
62.171.176.129,6074
45.12.150.82,8080
159.69.57.20,8880
35.183.168.92,3128
198.199.86.11,80
54.83.142.133,3128
62.171.176.129,57433
185.234.65.66,1080
46.29.116.6,4145
194.183.190.10,8080
87.117.11.57,1080
59.47.238.4,8088
107.173.157.80,8888
