dest_ip,dest_port
162.55.215.143,48574
57.129.81.201,999
109.123.254.43,44011
46.241.57.29,1080
172.105.58.227,1080
128.140.46.169,37981
103.71.22.171,1080
132.148.244.30,45157
94.232.125.200,5678
177.184.67.73,4145
50.205.202.249,3128
109.232.106.150,52435
172.232.236.34,1080
194.4.57.200,3128
209.97.150.167,80
181.205.203.202,4153
91.99.72.171,16883
172.233.254.134,1080
188.132.232.210,1240
145.239.5.238,54803
185.32.4.110,4153
38.51.48.19,5678
178.22.168.44,44252
172.104.129.235,1080
128.140.46.169,28227
201.174.239.25,8080
161.97.163.52,58253
47.236.224.32,8081
172.233.14.116,1080
159.203.61.169,3128
91.99.72.171,26309
188.132.232.210,1022
143.110.190.60,1080
68.183.211.118,2137
128.199.114.189,9090
143.110.217.153,1080
176.31.197.145,8080
31.42.6.125,5678
27.75.148.28,1080
54.152.57.40,80
34.80.152.137,8866
213.74.223.85,4153
170.247.224.222,4153
62.171.176.129,21881
173.212.239.181,29768
69.202.164.128,1080
187.94.84.130,4153
120.25.199.3,10001
37.233.86.246,3129
77.105.137.42,8080
51.81.244.204,17981
72.10.164.178,10179
189.201.187.3,4145
128.140.46.169,25607
111.177.48.18,9501
82.223.165.28,18390
209.97.150.167,8080
3.15.223.62,1080
161.35.70.249,8080
128.140.70.51,41414
139.59.1.14,80
72.10.160.91,15887
14.63.49.131,4145
138.255.240.66,40736
161.35.31.237,1080
213.197.136.218,5678
94.141.122.116,8080
186.211.6.137,4145
3.15.232.119,1080
57.129.81.201,8081
94.73.250.1,3128
128.140.70.51,31023
91.135.205.125,60606
51.83.190.248,19050
185.59.100.55,1080
91.192.2.100,60606
206.189.57.182,1080
177.67.136.109,4153
172.234.67.180,1080
213.21.53.119,4153
54.36.176.100,48169
93.123.98.80,5678
70.80.75.236,5678
45.55.175.51,46202
68.183.211.118,1194
115.144.6.108,15648
172.104.88.38,9090
213.6.68.210,4145
178.236.112.175,5678
109.123.254.43,24862
194.146.110.228,1080
46.98.191.58,1111
47.116.185.185,1080
78.129.138.107,1080
157.175.152.241,1080
92.42.8.22,4153
142.132.169.43,55591
142.132.169.43,39842
200.187.119.72,3128
51.81.245.3,17981
172.99.187.33,4145
91.99.72.171,25327
128.140.46.169,58347
45.170.226.250,999
91.99.72.171,42133
190.104.143.94,4153
178.62.116.7,1080
128.140.46.169,41197
209.97.150.167,3128
99.20.24.9,8888
91.214.62.121,8053
91.99.72.171,28251
84.2.239.42,4153
193.158.12.138,4153
37.131.164.102,59341
142.132.169.43,11215
45.140.143.77,18080
159.203.61.169,8080
195.182.192.205,1085
168.194.75.98,8888
138.68.60.8,80
8.210.89.96,1080
128.140.46.169,20468
200.41.182.243,4145
109.238.208.130,4153
138.68.60.8,8080
82.180.146.146,8080
185.186.17.57,5678
131.0.245.82,60606
89.58.45.94,35577
212.126.5.246,42344
62.171.171.209,49979
161.35.82.57,1080
128.140.46.169,41456
185.172.129.65,40003
91.99.72.171,46845
34.102.48.89,8080
188.143.169.22,33333
37.187.25.112,6260
91.99.72.171,32783
128.140.46.169,37446
82.117.212.234,5678
188.124.15.13,3629
128.140.70.51,55935
172.104.209.44,1080
12.218.209.130,13326
128.140.70.51,40821
94.136.190.22,8080
67.43.228.251,1127
161.97.163.52,50697
173.212.239.181,29733
72.10.164.178,3875
198.199.86.11,80
64.227.131.240,1080
45.12.150.82,8080
162.55.215.143,55665
173.212.239.181,53072
45.12.150.82,1080
38.250.126.201,999
188.132.232.210,1287
45.169.219.166,5678
185.170.233.112,47574
57.129.81.201,1080
172.104.164.41,1080
110.43.221.121,7088
45.136.198.40,3128
176.236.37.132,1080
23.122.184.9,8888
67.43.228.250,32033
142.132.169.43,7243
142.132.169.43,51019
5.79.254.40,8888
101.251.204.174,8080
82.223.165.28,4836
89.58.45.94,34861
191.37.156.29,5678
171.247.244.160,1080
187.249.114.252,8080
172.245.97.106,1080
45.186.6.104,3128
142.132.169.43,29733
198.199.86.11,3128
209.141.45.119,56666
98.152.200.61,8081
219.145.250.129,7890
187.17.201.203,38737
27.79.222.219,17000
125.227.169.85,38157
194.183.190.10,8080
31.131.199.127,3629
188.132.232.210,1245
192.241.243.131,9150
23.237.210.82,80
187.210.136.88,4153
101.71.72.253,52300
82.223.165.28,42281
142.132.169.43,20201
91.99.72.171,36381
84.17.27.253,9105
172.105.193.238,1080
27.77.226.237,1080
91.99.72.171,40013
161.35.70.249,80
27.79.234.58,17000
186.103.143.214,4153
201.93.159.234,4145
159.65.128.194,1080
134.199.159.23,1080
185.196.178.40,4145
45.224.31.13,1080
134.209.29.120,3128
138.68.60.8,3128
121.132.61.211,3128
46.105.105.223,25482
200.43.231.14,4153
82.223.165.28,44765
